timestamp,engine,reason,count
2026-08-24T12:54:32.449220,gemini,liquidity filter,39
2026-08-24T12:54:32.449234,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:54:32.449241,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:54:32.449245,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T12:54:32.449250,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-24T12:54:32.449254,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:54:32.449475,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:54:32.449479,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:54:32.449484,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:54:32.449488,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:54:32.449492,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:54:32.449496,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:54:32.449500,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T12:54:32.449504,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T12:54:32.449508,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T12:54:32.449512,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T12:54:32.449515,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T12:54:32.449519,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T12:54:32.449523,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T12:54:32.449527,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T12:54:32.449531,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T12:54:32.449535,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T12:54:32.449539,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T12:54:32.449543,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T12:54:32.449547,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T12:54:32.449551,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T12:54:32.449556,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T12:54:32.449559,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T12:54:32.449563,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T12:54:32.449567,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T12:54:32.449571,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T12:54:32.449575,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T12:54:32.449579,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T12:54:32.449583,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T12:54:32.449614,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T12:54:32.449619,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T12:54:32.449623,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T12:54:32.449626,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T12:54:32.449630,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T12:54:32.449634,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T12:54:32.449638,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T12:54:32.449641,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T12:54:32.449645,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T12:54:32.449649,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T12:54:32.449653,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T12:54:32.449657,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T12:54:32.449660,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T12:54:32.449664,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T12:54:32.449668,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T12:54:32.449671,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T12:54:32.449675,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T12:54:32.449679,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T12:54:32.449683,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T12:54:32.449687,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T12:54:32.449690,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T12:54:32.449694,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T12:54:32.449698,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T12:54:32.449702,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T12:54:32.449705,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T12:54:32.449709,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T12:54:32.449713,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T12:54:32.449717,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T12:54:32.449720,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T12:54:32.449724,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T12:54:32.449728,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T12:54:32.449732,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T12:54:32.449735,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T12:54:32.449739,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T12:54:32.449743,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T12:54:32.449747,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T12:54:32.449750,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T12:54:32.449754,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T12:54:32.449758,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T12:54:32.449761,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T12:54:32.449765,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T12:54:32.449769,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T12:54:32.449773,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T12:54:32.449777,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T12:54:32.449780,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T12:54:32.449784,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T12:54:32.449788,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T12:54:32.449792,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T12:54:32.449795,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T12:54:32.449799,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T12:54:32.449803,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T12:54:32.449807,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T12:54:32.449810,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T12:54:32.449814,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T12:54:32.449818,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T12:54:32.449822,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T12:54:32.449825,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T12:54:32.449829,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T12:54:32.449833,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T12:54:32.449836,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T12:54:32.449840,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T12:54:32.449844,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T12:54:32.449848,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T12:54:32.449851,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T12:54:32.449855,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T12:54:32.449859,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T12:54:32.449863,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T12:54:32.449866,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T12:54:32.449870,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T12:54:32.449874,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T12:54:32.449878,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T12:54:32.449881,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T12:54:32.449885,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T12:54:32.449889,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T12:54:32.449893,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T12:54:32.449896,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T12:54:32.449900,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T12:54:32.449904,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T12:54:32.449908,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T12:54:32.449912,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T12:54:32.449916,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T12:54:32.449919,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T12:54:32.449923,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T12:54:32.449927,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T12:54:32.449931,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T12:54:32.449934,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T12:54:32.449938,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T12:54:32.449942,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T12:54:32.449946,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T12:54:32.449950,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T12:54:32.449953,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T12:54:32.449968,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T12:54:32.449971,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T12:54:32.449975,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T12:54:32.449979,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T12:54:32.449983,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T12:54:32.449987,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T12:54:32.449990,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T12:54:32.449994,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T12:54:32.449998,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T12:54:32.450002,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T12:54:32.450005,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T12:54:32.450009,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T12:54:32.450014,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T12:54:32.450017,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T12:54:32.450021,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T12:54:32.450025,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T12:54:32.450028,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T12:54:32.450032,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T12:54:32.450036,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T12:54:32.450040,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T12:54:32.450043,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T12:54:32.450047,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T12:54:32.450051,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T12:54:32.450055,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T12:54:32.450058,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T12:54:32.450062,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T12:54:32.450077,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T12:54:32.450081,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T12:54:32.450085,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T12:54:32.450088,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T12:54:32.450092,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T12:54:32.450096,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T12:54:32.450100,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T12:54:32.450104,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T12:54:32.450107,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T12:54:32.450111,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T12:54:32.450115,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T12:54:32.450119,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T12:54:32.450122,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T12:54:32.450126,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T12:54:32.450130,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T12:54:32.450134,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T12:54:32.450138,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T12:54:32.450141,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T12:54:32.450145,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T12:54:32.450149,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T12:54:32.450153,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T12:54:32.450157,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T12:54:32.450160,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T12:54:32.450164,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T12:54:32.450168,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T12:54:32.450172,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T12:54:32.450175,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T12:54:32.450179,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T12:54:32.450183,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T12:54:32.450187,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T12:54:32.450190,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T12:54:32.450194,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T12:54:32.450198,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T12:54:32.450202,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T12:54:32.450205,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T12:54:32.450209,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T12:54:32.450213,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T12:54:32.450217,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T12:54:32.450221,technical_fallback,liquidity filter,12
2026-08-24T12:54:32.450224,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T12:54:32.450229,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T12:54:32.450233,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T12:54:32.450237,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T12:54:32.450241,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T12:54:32.450245,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T12:54:32.450249,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T12:54:32.450254,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T12:54:32.450258,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T12:54:32.450261,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T12:54:32.450265,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T12:54:32.450269,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T12:54:32.450274,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T12:54:32.450278,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T12:54:32.450282,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T12:54:32.450286,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T12:54:32.450290,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T12:54:32.450293,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T12:54:32.450297,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T12:54:32.450301,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T12:54:32.450305,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T12:54:32.450309,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T12:54:32.450313,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T12:54:32.450332,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T12:54:32.450336,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T12:54:32.450340,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T12:54:32.450344,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T12:54:32.450348,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T12:54:32.450352,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T12:54:32.450356,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T12:54:32.450360,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T12:54:32.450364,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T12:54:32.450368,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T12:54:32.450372,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T12:54:32.450376,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T12:54:32.450380,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T12:54:32.450384,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T12:54:32.450388,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T12:54:32.450393,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T12:54:32.450397,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T12:54:32.450402,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T12:54:32.450406,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T12:54:32.450411,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T12:54:32.450415,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T12:54:32.450419,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T12:54:32.450423,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T12:54:32.450427,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T12:54:32.450431,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T12:54:32.450435,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T12:54:32.450439,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
