timestamp,engine,reason,count
2026-08-31T13:56:30.061185,gemini,liquidity filter,102
2026-08-31T13:56:30.061201,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:56:30.061207,gemini,market data unavailable for CRM (bid/ask spread missing),40
2026-08-31T13:56:30.061211,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:56:30.061216,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:56:30.061220,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:56:30.061471,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:56:30.061475,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:56:30.061479,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:56:30.061483,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:56:30.061487,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:56:30.061490,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:56:30.061494,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:56:30.061498,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:56:30.061501,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:56:30.061505,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:56:30.061509,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:56:30.061512,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:56:30.061516,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:56:30.061520,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:56:30.061528,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:56:30.061531,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:56:30.061535,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:56:30.061539,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:56:30.061588,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:56:30.061595,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:56:30.061600,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:56:30.061603,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:56:30.061607,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:56:30.061611,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:56:30.061615,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:56:30.061619,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:56:30.061622,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:56:30.061626,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:56:30.061630,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:56:30.061633,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:56:30.061637,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:56:30.061641,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:56:30.061644,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:56:30.061648,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:56:30.061652,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:56:30.061655,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:56:30.061659,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:56:30.061663,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:56:30.061666,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:56:30.061670,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:56:30.061674,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:56:30.061677,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:56:30.061681,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:56:30.061685,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:56:30.061688,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:56:30.061692,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:56:30.061696,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:56:30.061700,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:56:30.061703,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:56:30.061707,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:56:30.061711,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:56:30.061715,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:56:30.061718,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:56:30.061722,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:56:30.061725,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:56:30.061729,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:56:30.061733,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:56:30.061736,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:56:30.061740,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:56:30.061744,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:56:30.061748,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:56:30.061751,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:56:30.061755,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:56:30.061758,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:56:30.061762,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:56:30.061766,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:56:30.061770,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:56:30.061773,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:56:30.061777,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:56:30.061780,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:56:30.061784,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:56:30.061788,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:56:30.061792,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:56:30.061795,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:56:30.061799,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:56:30.061803,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:56:30.061806,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:56:30.061810,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:56:30.061814,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:56:30.061817,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:56:30.061821,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:56:30.061824,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:56:30.061828,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:56:30.061832,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:56:30.061835,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:56:30.061839,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:56:30.061843,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:56:30.061846,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:56:30.061850,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:56:30.061854,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:56:30.061857,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:56:30.061861,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:56:30.061865,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:56:30.061868,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:56:30.061872,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:56:30.061876,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:56:30.061880,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:56:30.061883,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:56:30.061887,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:56:30.061891,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:56:30.061894,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:56:30.061898,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:56:30.061902,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:56:30.061905,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:56:30.061909,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:56:30.061913,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:56:30.061916,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:56:30.061920,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:56:30.061924,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:56:30.061927,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:56:30.061941,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:56:30.061946,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:56:30.061950,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:56:30.061953,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:56:30.061957,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:56:30.061961,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:56:30.061965,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:56:30.061968,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:56:30.061972,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:56:30.061976,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:56:30.061979,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:56:30.061983,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:56:30.061987,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:56:30.061990,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:56:30.061994,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:56:30.061998,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:56:30.062001,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:56:30.062005,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:56:30.062009,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:56:30.062012,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:56:30.062016,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:56:30.062020,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:56:30.062023,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:56:30.062027,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:56:30.062030,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:56:30.062034,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:56:30.062038,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:56:30.062041,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:56:30.062045,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:56:30.062048,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:56:30.062052,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:56:30.062056,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:56:30.062059,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:56:30.062063,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:56:30.062067,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:56:30.062070,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:56:30.062074,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:56:30.062078,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:56:30.062081,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T13:56:30.062085,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:56:30.062089,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:56:30.062092,technical_fallback,liquidity filter,33
2026-08-31T13:56:30.062096,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T13:56:30.062100,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:56:30.062104,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:56:30.062108,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:56:30.062112,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:56:30.062116,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:56:30.062120,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:56:30.062124,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:56:30.062128,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:56:30.062132,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:56:30.062135,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:56:30.062139,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:56:30.062143,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:56:30.062147,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:56:30.062151,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:56:30.062155,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:56:30.062159,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:56:30.062163,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:56:30.062166,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:56:30.062170,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:56:30.062174,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:56:30.062178,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:56:30.062182,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:56:30.062186,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:56:30.062190,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:56:30.062194,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:56:30.062197,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:56:30.062201,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:56:30.062205,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:56:30.062209,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:56:30.062213,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:56:30.062217,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:56:30.062221,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:56:30.062224,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:56:30.062228,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:56:30.062232,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:56:30.062236,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:56:30.062240,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:56:30.062244,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:56:30.062248,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:56:30.062252,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:56:30.062255,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:56:30.062259,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:56:30.062263,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:56:30.062267,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:56:30.062280,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:56:30.062284,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:56:30.062288,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:56:30.062292,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:56:30.062296,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:56:30.062300,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:56:30.062304,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:56:30.062308,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:56:30.062312,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:56:30.062316,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:56:30.062319,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:56:30.062323,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
