timestamp,engine,reason,count
2026-08-28T09:46:56.915699,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:46:56.916048,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:46:56.916052,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:46:56.916056,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:46:56.916104,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:46:56.916112,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:46:56.916116,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:46:56.916120,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:46:56.916123,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:46:56.916127,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:46:56.916131,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:46:56.916134,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:46:56.916138,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:46:56.916142,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:46:56.916146,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:46:56.916149,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:46:56.916153,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:46:56.916157,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:46:56.916160,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:46:56.916164,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:46:56.916168,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:46:56.916171,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:46:56.916175,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:46:56.916179,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:46:56.916182,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:46:56.916186,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:46:56.916190,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:46:56.916194,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:46:56.916197,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:46:56.916201,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:46:56.916205,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:46:56.916210,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:46:56.916216,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:46:56.916220,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:46:56.916224,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:46:56.916227,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:46:56.916231,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:46:56.916235,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:46:56.916238,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:46:56.916242,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:46:56.916246,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:46:56.916249,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:46:56.916253,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:46:56.916257,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:46:56.916261,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:46:56.916265,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:46:56.916269,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:46:56.916272,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:46:56.916276,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:46:56.916280,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:46:56.916283,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:46:56.916287,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:46:56.916291,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:46:56.916294,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:46:56.916298,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:46:56.916302,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:46:56.916305,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:46:56.916309,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T09:46:56.916313,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T09:46:56.916316,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T09:46:56.916320,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:46:56.916324,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:46:56.916327,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:46:56.916331,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:46:56.916335,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:46:56.916339,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:46:56.916342,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:46:56.916346,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T09:46:56.916350,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T09:46:56.916354,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T09:46:56.916357,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T09:46:56.916361,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T09:46:56.916365,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T09:46:56.916368,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T09:46:56.916372,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T09:46:56.916376,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T09:46:56.916379,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T09:46:56.916383,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T09:46:56.916387,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T09:46:56.916390,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T09:46:56.916394,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T09:46:56.916398,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T09:46:56.916402,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T09:46:56.916405,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T09:46:56.916409,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T09:46:56.916413,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T09:46:56.916416,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T09:46:56.916420,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T09:46:56.916424,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T09:46:56.916428,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T09:46:56.916431,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T09:46:56.916435,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T09:46:56.916439,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T09:46:56.916442,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T09:46:56.916446,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T09:46:56.916450,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T09:46:56.916454,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T09:46:56.916468,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T09:46:56.916473,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T09:46:56.916476,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T09:46:56.916480,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T09:46:56.916484,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T09:46:56.916488,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T09:46:56.916491,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T09:46:56.916495,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T09:46:56.916499,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T09:46:56.916502,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T09:46:56.916506,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T09:46:56.916510,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T09:46:56.916514,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T09:46:56.916517,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T09:46:56.916521,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T09:46:56.916525,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T09:46:56.916528,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T09:46:56.916532,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T09:46:56.916536,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T09:46:56.916540,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T09:46:56.916543,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T09:46:56.916547,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T09:46:56.916551,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T09:46:56.916554,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T09:46:56.916558,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T09:46:56.916562,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T09:46:56.916565,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T09:46:56.916569,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T09:46:56.916573,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T09:46:56.916576,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T09:46:56.916580,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T09:46:56.916584,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T09:46:56.916587,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T09:46:56.916591,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T09:46:56.916596,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T09:46:56.916599,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T09:46:56.916603,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T09:46:56.916607,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T09:46:56.916611,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T09:46:56.916614,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T09:46:56.916618,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T09:46:56.916622,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T09:46:56.916625,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T09:46:56.916629,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T09:46:56.916633,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T09:46:56.916637,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T09:46:56.916640,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T09:46:56.916644,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T09:46:56.916648,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T09:46:56.916651,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T09:46:56.916655,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T09:46:56.916659,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T09:46:56.916662,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T09:46:56.916666,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T09:46:56.916670,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T09:46:56.916673,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T09:46:56.916677,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T09:46:56.916681,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T09:46:56.916685,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T09:46:56.916688,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T09:46:56.916692,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T09:46:56.916696,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T09:46:56.916699,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T09:46:56.916703,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T09:46:56.916707,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T09:46:56.916710,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T09:46:56.916714,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T09:46:56.916718,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T09:46:56.916721,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T09:46:56.916725,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T09:46:56.916729,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T09:46:56.916733,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T09:46:56.916736,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T09:46:56.916740,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T09:46:56.916744,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T09:46:56.916747,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T09:46:56.916751,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T09:46:56.916755,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T09:46:56.916759,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T09:46:56.916762,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T09:46:56.916766,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T09:46:56.916770,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T09:46:56.916773,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T09:46:56.916777,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T09:46:56.916781,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T09:46:56.916784,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T09:46:56.916788,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T09:46:56.916792,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T09:46:56.916796,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T09:46:56.916799,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T09:46:56.916803,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T09:46:56.916807,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T09:46:56.916819,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T09:46:56.916823,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T09:46:56.916827,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T09:46:56.916831,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T09:46:56.916835,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T09:46:56.916838,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T09:46:56.916842,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T09:46:56.916846,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T09:46:56.916850,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T09:46:56.916854,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T09:46:56.916858,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T09:46:56.916862,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T09:46:56.916866,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T09:46:56.916870,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T09:46:56.916874,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T09:46:56.916878,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T09:46:56.916882,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T09:46:56.916886,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T09:46:56.916889,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T09:46:56.916893,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T09:46:56.916897,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T09:46:56.916901,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T09:46:56.916905,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T09:46:56.916909,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T09:46:56.916913,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T09:46:56.916917,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T09:46:56.916920,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
