timestamp,engine,reason,count
2026-09-15T01:46:47.641426,gemini,liquidity filter,187
2026-09-15T01:46:47.641444,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:46:47.641450,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:46:47.641454,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:46:47.641458,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:46:47.641461,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:46:47.641989,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T01:46:47.641992,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T01:46:47.641995,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T01:46:47.641998,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T01:46:47.642001,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T01:46:47.642004,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T01:46:47.642007,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T01:46:47.642010,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T01:46:47.642013,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T01:46:47.642016,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T01:46:47.642019,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T01:46:47.642022,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T01:46:47.642025,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T01:46:47.642027,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T01:46:47.642030,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T01:46:47.642033,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T01:46:47.642036,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T01:46:47.642039,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T01:46:47.642042,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T01:46:47.642045,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T01:46:47.642048,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T01:46:47.642051,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T01:46:47.642054,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T01:46:47.642068,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T01:46:47.642071,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T01:46:47.642074,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T01:46:47.642077,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T01:46:47.642080,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T01:46:47.642082,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T01:46:47.642086,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T01:46:47.642089,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T01:46:47.642092,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T01:46:47.642095,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T01:46:47.642098,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T01:46:47.642101,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T01:46:47.642103,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T01:46:47.642106,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T01:46:47.642109,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T01:46:47.642112,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T01:46:47.642115,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T01:46:47.642118,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T01:46:47.642121,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T01:46:47.642124,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T01:46:47.642127,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T01:46:47.642130,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T01:46:47.642133,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T01:46:47.642136,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T01:46:47.642138,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T01:46:47.642142,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T01:46:47.642145,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T01:46:47.642148,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T01:46:47.642151,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T01:46:47.642154,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T01:46:47.642157,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T01:46:47.642160,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T01:46:47.642163,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T01:46:47.642166,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T01:46:47.642169,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T01:46:47.642171,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T01:46:47.642174,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T01:46:47.642177,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T01:46:47.642180,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T01:46:47.642183,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T01:46:47.642186,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T01:46:47.642189,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T01:46:47.642192,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T01:46:47.642195,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T01:46:47.642198,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T01:46:47.642200,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T01:46:47.642203,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T01:46:47.642206,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T01:46:47.642209,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T01:46:47.642212,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T01:46:47.642215,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T01:46:47.642218,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T01:46:47.642221,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T01:46:47.642223,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T01:46:47.642227,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T01:46:47.642229,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T01:46:47.642232,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T01:46:47.642235,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T01:46:47.642238,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T01:46:47.642241,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T01:46:47.642244,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T01:46:47.642247,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T01:46:47.642250,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T01:46:47.642253,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T01:46:47.642256,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T01:46:47.642259,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T01:46:47.642262,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T01:46:47.642265,technical_fallback,liquidity filter,28
2026-09-15T01:46:47.642268,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T01:46:47.642271,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T01:46:47.642274,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T01:46:47.642278,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T01:46:47.642281,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T01:46:47.642284,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T01:46:47.642287,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T01:46:47.642290,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T01:46:47.642293,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T01:46:47.642297,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T01:46:47.642300,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T01:46:47.642303,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T01:46:47.642307,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T01:46:47.642310,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T01:46:47.642313,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T01:46:47.642316,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T01:46:47.642319,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T01:46:47.642322,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T01:46:47.642325,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T01:46:47.642329,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T01:46:47.642331,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T01:46:47.642334,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T01:46:47.642345,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T01:46:47.642349,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T01:46:47.642352,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T01:46:47.642355,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T01:46:47.642358,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T01:46:47.642361,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
