timestamp,engine,reason,count
2026-09-02T08:16:36.057581,gemini,liquidity filter,50
2026-09-02T08:16:36.057596,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:16:36.058005,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:16:36.058009,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:16:36.058013,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:16:36.058017,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:16:36.058021,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:16:36.058025,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:16:36.058029,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:16:36.058033,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:16:36.058037,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:16:36.058040,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:16:36.058044,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:16:36.058048,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:16:36.058052,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:16:36.058056,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:16:36.058060,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:16:36.058064,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:16:36.058068,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:16:36.058071,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:16:36.058075,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:16:36.058079,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:16:36.058083,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:16:36.058087,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:16:36.058091,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:16:36.058094,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:16:36.058098,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:16:36.058102,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:16:36.058106,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:16:36.058110,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:16:36.058114,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:16:36.058117,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:16:36.058121,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:16:36.058125,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:16:36.058129,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:16:36.058133,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:16:36.058137,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:16:36.058140,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:16:36.058144,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:16:36.058148,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:16:36.058152,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:16:36.058156,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:16:36.058160,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:16:36.058163,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:16:36.058167,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:16:36.058171,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:16:36.058175,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:16:36.058179,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:16:36.058182,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:16:36.058186,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:16:36.058190,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:16:36.058194,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:16:36.058198,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:16:36.058201,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:16:36.058205,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:16:36.058209,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:16:36.058213,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:16:36.058217,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:16:36.058221,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:16:36.058224,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:16:36.058228,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:16:36.058232,technical_fallback,liquidity filter,107
2026-09-02T08:16:36.058236,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-02T08:16:36.058240,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:16:36.058244,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:16:36.058248,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:16:36.058253,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:16:36.058257,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:16:36.058261,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:16:36.058265,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:16:36.058270,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:16:36.058274,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:16:36.058278,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:16:36.058282,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:16:36.058286,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:16:36.058290,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:16:36.058294,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:16:36.058298,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-02T08:16:36.058303,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-02T08:16:36.058307,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:16:36.058311,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:16:36.058315,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:16:36.058319,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:16:36.058323,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:16:36.058327,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:16:36.058331,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:16:36.058335,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:16:36.058339,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:16:36.058343,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:16:36.058347,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:16:36.058357,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:16:36.058362,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:16:36.058366,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:16:36.058370,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:16:36.058374,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:16:36.058378,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:16:36.058382,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:16:36.058386,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:16:36.058390,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:16:36.058394,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:16:36.058398,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:16:36.058402,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:16:36.058406,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:16:36.058410,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:16:36.058414,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:16:36.058418,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:16:36.058422,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:16:36.058426,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:16:36.058430,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:16:36.058434,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:16:36.058438,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:16:36.058442,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:16:36.058446,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:16:36.058450,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:16:36.058454,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:16:36.058458,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:16:36.058462,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:16:36.058465,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:16:36.058470,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:16:36.058473,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:16:36.058477,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:16:36.058481,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:16:36.058485,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:16:36.058489,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:16:36.058493,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:16:36.058497,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:16:36.058501,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:16:36.058506,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:16:36.058509,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:16:36.058513,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:16:36.058517,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:16:36.058521,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:16:36.058525,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:16:36.058529,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:16:36.058533,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:16:36.058537,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:16:36.058542,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:16:36.058546,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:16:36.058550,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:16:36.058553,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:16:36.058557,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:16:36.058562,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:16:36.058565,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:16:36.058569,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:16:36.058573,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:16:36.058577,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:16:36.058581,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:16:36.058585,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:16:36.058589,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:16:36.058593,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:16:36.058597,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:16:36.058601,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:16:36.058605,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:16:36.058609,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:16:36.058613,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:16:36.058617,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:16:36.058621,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:16:36.058625,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:16:36.058629,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:16:36.058633,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:16:36.058637,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:16:36.058641,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:16:36.058645,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:16:36.058649,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:16:36.058653,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:16:36.058657,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:16:36.058661,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:16:36.058665,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:16:36.058669,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:16:36.058673,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:16:36.058677,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:16:36.058681,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:16:36.058691,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:16:36.058696,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:16:36.058700,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:16:36.058704,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:16:36.058708,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:16:36.058712,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:16:36.058716,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:16:36.058720,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:16:36.058724,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:16:36.058728,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:16:36.058732,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:16:36.058736,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:16:36.058740,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:16:36.058744,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-02T08:16:36.058747,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:16:36.058751,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:16:36.058755,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:16:36.058759,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:16:36.058763,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:16:36.058767,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:16:36.058771,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:16:36.058775,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:16:36.058779,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:16:36.058783,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:16:36.058787,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-02T08:16:36.058791,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:16:36.058795,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:16:36.058799,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:16:36.058803,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:16:36.058807,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:16:36.058811,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:16:36.058814,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:16:36.058818,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:16:36.058822,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:16:36.058826,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:16:36.058830,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
