timestamp,engine,reason,count
2026-08-20T15:06:56.857299,gemini,liquidity filter,42
2026-08-20T15:06:56.857309,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:06:56.857315,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:06:56.857320,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:06:56.857324,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T15:06:56.857328,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:06:56.857759,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:06:56.857762,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:06:56.857766,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:06:56.857770,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:06:56.857773,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:06:56.857777,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:06:56.857781,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:06:56.857784,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:06:56.857788,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:06:56.857792,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:06:56.857795,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:06:56.857799,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:06:56.857803,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:06:56.857807,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:06:56.857810,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:06:56.857814,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:06:56.857818,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:06:56.857822,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:06:56.857825,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:06:56.857829,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:06:56.857833,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:06:56.857837,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:06:56.857840,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:06:56.857844,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:06:56.857848,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:06:56.857851,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:06:56.857855,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:06:56.857859,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:06:56.857863,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:06:56.857866,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:06:56.857870,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:06:56.857874,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:06:56.857877,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:06:56.857881,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:06:56.857885,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:06:56.857889,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:06:56.857892,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:06:56.857896,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:06:56.857900,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:06:56.857903,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:06:56.857907,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:06:56.857911,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:06:56.857914,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:06:56.857918,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:06:56.857922,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:06:56.857926,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:06:56.857929,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:06:56.857933,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:06:56.857937,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:06:56.857941,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:06:56.857944,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:06:56.857948,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:06:56.857951,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:06:56.857955,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:06:56.857959,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:06:56.857962,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:06:56.857966,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:06:56.857970,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:06:56.857973,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:06:56.857977,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:06:56.857981,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:06:56.857984,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:06:56.857988,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:06:56.857992,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:06:56.857995,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:06:56.857999,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:06:56.858002,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:06:56.858006,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:06:56.858010,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:06:56.858013,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:06:56.858017,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:06:56.858021,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:06:56.858025,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:06:56.858028,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:06:56.858032,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:06:56.858036,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:06:56.858040,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T15:06:56.858043,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T15:06:56.858047,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T15:06:56.858051,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:06:56.858054,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:06:56.858058,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:06:56.858062,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:06:56.858065,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:06:56.858069,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:06:56.858072,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:06:56.858087,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:06:56.858091,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T15:06:56.858095,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T15:06:56.858099,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:06:56.858102,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:06:56.858106,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:06:56.858110,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:06:56.858114,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:06:56.858117,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:06:56.858121,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:06:56.858125,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:06:56.858128,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:06:56.858132,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:06:56.858136,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:06:56.858139,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T15:06:56.858143,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T15:06:56.858147,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:06:56.858151,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:06:56.858154,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:06:56.858158,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:06:56.858162,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:06:56.858166,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:06:56.858169,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:06:56.858173,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:06:56.858177,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T15:06:56.858181,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T15:06:56.858184,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:06:56.858188,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:06:56.858192,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:06:56.858195,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:06:56.858199,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:06:56.858203,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:06:56.858206,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:06:56.858210,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:06:56.858214,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:06:56.858218,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:06:56.858221,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:06:56.858225,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:06:56.858229,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:06:56.858232,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:06:56.858236,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T15:06:56.858240,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:06:56.858243,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:06:56.858247,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:06:56.858251,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:06:56.858254,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:06:56.858258,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:06:56.858262,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:06:56.858265,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:06:56.858269,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:06:56.858273,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T15:06:56.858276,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T15:06:56.858280,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:06:56.858284,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:06:56.858287,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:06:56.858291,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:06:56.858295,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:06:56.858298,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:06:56.858302,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:06:56.858306,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:06:56.858309,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:06:56.858313,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:06:56.858317,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:06:56.858321,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:06:56.858324,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:06:56.858328,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:06:56.858332,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:06:56.858335,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:06:56.858339,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:06:56.858343,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T15:06:56.858346,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T15:06:56.858350,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:06:56.858354,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:06:56.858357,technical_fallback,liquidity filter,42
2026-08-20T15:06:56.858361,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:06:56.858365,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:06:56.858369,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-08-20T15:06:56.858373,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-20T15:06:56.858377,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:06:56.858381,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T15:06:56.858385,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:06:56.858389,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:06:56.858393,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:06:56.858397,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:06:56.858401,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:06:56.858405,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:06:56.858408,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:06:56.858412,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:06:56.858416,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:06:56.858420,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:06:56.858433,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:06:56.858437,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:06:56.858441,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:06:56.858445,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:06:56.858449,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:06:56.858453,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:06:56.858456,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:06:56.858460,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:06:56.858464,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:06:56.858468,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:06:56.858472,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:06:56.858476,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:06:56.858480,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:06:56.858484,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:06:56.858487,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:06:56.858491,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:06:56.858495,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:06:56.858499,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:06:56.858503,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:06:56.858507,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:06:56.858511,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:06:56.858515,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:06:56.858518,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:06:56.858522,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:06:56.858526,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:06:56.858530,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:06:56.858534,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
