timestamp,engine,reason,count
2026-08-28T09:42:39.529839,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:42:39.530003,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:42:39.530006,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:42:39.530010,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:42:39.530014,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:42:39.530018,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:42:39.530021,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:42:39.530025,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:42:39.530029,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:42:39.530033,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:42:39.530037,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:42:39.530040,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:42:39.530044,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:42:39.530048,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:42:39.530051,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:42:39.530055,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:42:39.530059,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:42:39.530063,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:42:39.530066,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:42:39.530070,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:42:39.530074,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:42:39.530077,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:42:39.530081,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:42:39.530085,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:42:39.530088,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:42:39.530092,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:42:39.530096,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:42:39.530099,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:42:39.530103,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:42:39.530107,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:42:39.530111,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:42:39.530114,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:42:39.530118,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:42:39.530122,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:42:39.530125,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:42:39.530129,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:42:39.530133,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:42:39.530137,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:42:39.530140,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:42:39.530144,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:42:39.530148,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:42:39.530152,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:42:39.530156,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:42:39.530159,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:42:39.530164,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:42:39.530167,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:42:39.530171,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:42:39.530175,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:42:39.530178,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:42:39.530182,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:42:39.530185,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:42:39.530189,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:42:39.530193,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:42:39.530197,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:42:39.530201,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:42:39.530205,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:42:39.530208,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:42:39.530212,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:42:39.530216,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:42:39.530219,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:42:39.530223,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:42:39.530227,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:42:39.530231,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:42:39.530234,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:42:39.530242,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:42:39.530245,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:42:39.530249,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:42:39.530253,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:42:39.530257,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:42:39.530260,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:42:39.530290,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:42:39.530295,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:42:39.530299,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:42:39.530303,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:42:39.530306,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:42:39.530310,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:42:39.530314,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:42:39.530317,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:42:39.530321,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:42:39.530325,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:42:39.530329,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:42:39.530332,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:42:39.530336,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:42:39.530340,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:42:39.530343,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:42:39.530347,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:42:39.530351,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:42:39.530354,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:42:39.530358,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:42:39.530362,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:42:39.530365,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:42:39.530369,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:42:39.530373,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:42:39.530376,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:42:39.530380,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:42:39.530384,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:42:39.530387,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:42:39.530391,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:42:39.530395,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:42:39.530398,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:42:39.530402,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:42:39.530406,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:42:39.530409,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:42:39.530413,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:42:39.530417,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:42:39.530420,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:42:39.530424,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:42:39.530428,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:42:39.530431,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:42:39.530435,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:42:39.530438,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:42:39.530442,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:42:39.530446,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:42:39.530450,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:42:39.530453,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:42:39.530457,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:42:39.530461,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:42:39.530464,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:42:39.530468,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:42:39.530472,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:42:39.530475,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:42:39.530479,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:42:39.530483,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:42:39.530486,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:42:39.530490,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:42:39.530494,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:42:39.530497,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T09:42:39.530501,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T09:42:39.530504,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T09:42:39.530508,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T09:42:39.530512,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:42:39.530515,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:42:39.530519,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:42:39.530523,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:42:39.530526,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:42:39.530530,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:42:39.530534,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:42:39.530537,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T09:42:39.530541,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T09:42:39.530545,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T09:42:39.530548,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T09:42:39.530552,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T09:42:39.530556,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T09:42:39.530559,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T09:42:39.530563,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T09:42:39.530567,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T09:42:39.530570,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T09:42:39.530574,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T09:42:39.530578,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T09:42:39.530582,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T09:42:39.530585,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T09:42:39.530589,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T09:42:39.530593,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T09:42:39.530596,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T09:42:39.530600,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T09:42:39.530604,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T09:42:39.530607,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T09:42:39.530611,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T09:42:39.530615,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T09:42:39.530618,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T09:42:39.530622,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T09:42:39.530625,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T09:42:39.530629,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T09:42:39.530643,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T09:42:39.530647,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T09:42:39.530651,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T09:42:39.530655,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T09:42:39.530658,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T09:42:39.530662,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T09:42:39.530666,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T09:42:39.530669,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T09:42:39.530673,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T09:42:39.530677,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T09:42:39.530681,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T09:42:39.530684,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T09:42:39.530688,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T09:42:39.530692,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T09:42:39.530695,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T09:42:39.530699,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T09:42:39.530702,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T09:42:39.530706,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T09:42:39.530710,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T09:42:39.530714,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T09:42:39.530717,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T09:42:39.530721,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T09:42:39.530724,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T09:42:39.530728,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T09:42:39.530732,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T09:42:39.530735,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T09:42:39.530739,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T09:42:39.530743,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T09:42:39.530746,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T09:42:39.530750,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T09:42:39.530754,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T09:42:39.530757,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T09:42:39.530761,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T09:42:39.530765,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T09:42:39.530769,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T09:42:39.530772,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T09:42:39.530776,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T09:42:39.530780,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T09:42:39.530783,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T09:42:39.530787,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T09:42:39.530790,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T09:42:39.530794,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T09:42:39.530798,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T09:42:39.530801,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T09:42:39.530805,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T09:42:39.530809,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T09:42:39.530812,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T09:42:39.530816,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T09:42:39.530820,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T09:42:39.530823,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T09:42:39.530827,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T09:42:39.530831,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T09:42:39.530834,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T09:42:39.530838,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T09:42:39.530842,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T09:42:39.530845,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T09:42:39.530849,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T09:42:39.530852,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T09:42:39.530856,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T09:42:39.530860,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T09:42:39.530863,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T09:42:39.530867,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T09:42:39.530871,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T09:42:39.530874,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T09:42:39.530878,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T09:42:39.530882,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T09:42:39.530885,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T09:42:39.530889,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T09:42:39.530893,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T09:42:39.530896,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T09:42:39.530900,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T09:42:39.530904,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T09:42:39.530907,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T09:42:39.530911,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T09:42:39.530931,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T09:42:39.530936,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T09:42:39.530939,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T09:42:39.530943,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T09:42:39.530947,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T09:42:39.530951,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T09:42:39.530955,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T09:42:39.530958,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T09:42:39.530962,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T09:42:39.530966,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T09:42:39.530969,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T09:42:39.530973,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T09:42:39.530977,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T09:42:39.530980,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T09:42:39.530984,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T09:42:39.530988,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T09:42:39.530991,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T09:42:39.530995,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T09:42:39.531012,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T09:42:39.531016,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T09:42:39.531020,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T09:42:39.531023,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T09:42:39.531027,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T09:42:39.531031,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T09:42:39.531034,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T09:42:39.531038,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T09:42:39.531042,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T09:42:39.531046,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T09:42:39.531050,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T09:42:39.531054,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T09:42:39.531058,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T09:42:39.531062,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T09:42:39.531066,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T09:42:39.531070,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T09:42:39.531074,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T09:42:39.531078,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T09:42:39.531082,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T09:42:39.531086,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T09:42:39.531090,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T09:42:39.531094,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T09:42:39.531098,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T09:42:39.531101,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T09:42:39.531105,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T09:42:39.531109,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T09:42:39.531113,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
