timestamp,engine,reason,count
2026-08-31T12:42:35.399490,gemini,liquidity filter,119
2026-08-31T12:42:35.399506,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:42:35.399513,gemini,market data unavailable for CRM (bid/ask spread missing),50
2026-08-31T12:42:35.399517,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:42:35.399521,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:42:35.399525,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:42:35.399712,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:42:35.399716,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:42:35.399719,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:42:35.399725,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:42:35.399729,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:42:35.399732,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:42:35.399736,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:42:35.399740,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:42:35.399743,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:42:35.399747,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:42:35.399751,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:42:35.399790,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:42:35.399801,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:42:35.399809,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:42:35.399814,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:42:35.399818,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:42:35.399822,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:42:35.399825,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:42:35.399829,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:42:35.399833,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:42:35.399836,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:42:35.399840,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:42:35.399844,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:42:35.399848,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:42:35.399852,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:42:35.399855,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:42:35.399859,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:42:35.399863,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:42:35.399867,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:42:35.399870,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:42:35.399874,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:42:35.399878,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:42:35.399885,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:42:35.399889,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:42:35.399893,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:42:35.399896,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:42:35.399900,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:42:35.399935,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:42:35.399940,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:42:35.399944,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:42:35.399947,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:42:35.399951,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:42:35.399955,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:42:35.399959,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:42:35.399963,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:42:35.399966,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:42:35.399970,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:42:35.399974,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:42:35.399977,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:42:35.399981,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:42:35.399985,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:42:35.399988,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:42:35.399992,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:42:35.399996,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:42:35.399999,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:42:35.400003,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:42:35.400007,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:42:35.400011,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:42:35.400014,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:42:35.400018,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:42:35.400022,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:42:35.400025,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:42:35.400029,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:42:35.400033,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:42:35.400037,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:42:35.400040,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:42:35.400044,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:42:35.400048,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:42:35.400052,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:42:35.400055,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:42:35.400059,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:42:35.400063,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:42:35.400066,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:42:35.400070,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:42:35.400074,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:42:35.400077,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:42:35.400081,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:42:35.400085,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:42:35.400088,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:42:35.400092,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:42:35.400096,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:42:35.400099,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:42:35.400103,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:42:35.400107,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:42:35.400110,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:42:35.400114,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:42:35.400118,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:42:35.400121,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:42:35.400125,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:42:35.400129,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T12:42:35.400133,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:42:35.400136,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:42:35.400140,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:42:35.400144,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:42:35.400147,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:42:35.400151,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:42:35.400155,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:42:35.400158,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:42:35.400162,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:42:35.400166,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:42:35.400169,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:42:35.400173,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:42:35.400177,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:42:35.400180,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:42:35.400184,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:42:35.400188,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:42:35.400191,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:42:35.400195,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:42:35.400199,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:42:35.400202,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:42:35.400206,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:42:35.400209,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:42:35.400213,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:42:35.400217,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:42:35.400221,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:42:35.400224,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:42:35.400228,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:42:35.400232,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:42:35.400235,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:42:35.400239,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:42:35.400243,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:42:35.400246,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:42:35.400250,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:42:35.400254,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:42:35.400257,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:42:35.400261,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:42:35.400264,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:42:35.400268,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:42:35.400272,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:42:35.400276,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:42:35.400290,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:42:35.400294,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:42:35.400298,technical_fallback,liquidity filter,42
2026-08-31T12:42:35.400301,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:42:35.400305,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:42:35.400310,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:42:35.400314,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:42:35.400318,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:42:35.400322,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:42:35.400326,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:42:35.400330,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:42:35.400334,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:42:35.400338,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:42:35.400342,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:42:35.400346,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:42:35.400350,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:42:35.400354,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:42:35.400358,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:42:35.400362,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:42:35.400366,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:42:35.400369,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:42:35.400373,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:42:35.400377,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:42:35.400381,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:42:35.400385,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:42:35.400389,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:42:35.400393,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:42:35.400397,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:42:35.400401,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:42:35.400405,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:42:35.400409,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:42:35.400412,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:42:35.400416,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:42:35.400420,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:42:35.400424,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:42:35.400428,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:42:35.400432,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:42:35.400436,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:42:35.400439,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:42:35.400443,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:42:35.400447,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:42:35.400451,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:42:35.400455,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:42:35.400459,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:42:35.400463,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:42:35.400467,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:42:35.400470,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:42:35.400474,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:42:35.400478,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:42:35.400482,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:42:35.400486,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:42:35.400490,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:42:35.400494,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:42:35.400498,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:42:35.400502,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:42:35.400505,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:42:35.400509,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:42:35.400513,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
