timestamp,engine,reason,count
2026-08-25T02:32:36.215000,gemini,liquidity filter,79
2026-08-25T02:32:36.215010,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:32:36.215016,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:32:36.215020,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:32:36.215485,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T02:32:36.215489,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T02:32:36.215493,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T02:32:36.215496,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T02:32:36.215500,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T02:32:36.215504,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T02:32:36.215507,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T02:32:36.215511,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T02:32:36.215515,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T02:32:36.215519,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T02:32:36.215523,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T02:32:36.215526,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T02:32:36.215530,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T02:32:36.215534,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T02:32:36.215537,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T02:32:36.215541,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T02:32:36.215545,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T02:32:36.215549,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T02:32:36.215552,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T02:32:36.215556,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T02:32:36.215560,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T02:32:36.215564,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T02:32:36.215567,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T02:32:36.215571,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T02:32:36.215575,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T02:32:36.215579,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T02:32:36.215582,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T02:32:36.215586,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T02:32:36.215590,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T02:32:36.215593,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T02:32:36.215597,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T02:32:36.215601,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T02:32:36.215604,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T02:32:36.215608,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T02:32:36.215612,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T02:32:36.215615,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T02:32:36.215619,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T02:32:36.215623,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T02:32:36.215626,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T02:32:36.215630,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T02:32:36.215634,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T02:32:36.215637,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T02:32:36.215641,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T02:32:36.215645,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T02:32:36.215648,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T02:32:36.215652,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T02:32:36.215656,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T02:32:36.215659,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T02:32:36.215663,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T02:32:36.215667,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T02:32:36.215671,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T02:32:36.215675,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T02:32:36.215678,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T02:32:36.215682,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T02:32:36.215686,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T02:32:36.215689,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T02:32:36.215693,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T02:32:36.215697,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T02:32:36.215700,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T02:32:36.215704,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T02:32:36.215708,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T02:32:36.215712,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T02:32:36.215716,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T02:32:36.215719,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T02:32:36.215723,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T02:32:36.215727,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T02:32:36.215730,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T02:32:36.215734,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T02:32:36.215738,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T02:32:36.215741,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T02:32:36.215745,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T02:32:36.215749,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T02:32:36.215752,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T02:32:36.215756,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T02:32:36.215760,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T02:32:36.215775,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T02:32:36.215779,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T02:32:36.215783,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T02:32:36.215787,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T02:32:36.215798,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T02:32:36.215808,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T02:32:36.215816,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T02:32:36.215826,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T02:32:36.215835,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T02:32:36.215844,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T02:32:36.215849,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T02:32:36.215853,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T02:32:36.215857,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T02:32:36.215860,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T02:32:36.215864,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T02:32:36.215868,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T02:32:36.215871,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T02:32:36.215875,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T02:32:36.215879,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T02:32:36.215882,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T02:32:36.215886,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T02:32:36.215891,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T02:32:36.215902,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T02:32:36.215911,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T02:32:36.215919,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T02:32:36.215926,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T02:32:36.215930,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T02:32:36.215933,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T02:32:36.215937,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T02:32:36.215941,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T02:32:36.215945,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T02:32:36.215948,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T02:32:36.215952,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T02:32:36.215956,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T02:32:36.215959,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T02:32:36.215963,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T02:32:36.215967,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T02:32:36.215970,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T02:32:36.215974,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T02:32:36.215978,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T02:32:36.215981,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T02:32:36.215985,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T02:32:36.215989,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T02:32:36.215993,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T02:32:36.215996,technical_fallback,liquidity filter,75
2026-08-25T02:32:36.216000,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T02:32:36.216004,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T02:32:36.216008,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T02:32:36.216012,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T02:32:36.216016,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T02:32:36.216020,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T02:32:36.216024,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T02:32:36.216028,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T02:32:36.216032,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T02:32:36.216035,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T02:32:36.216039,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T02:32:36.216043,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T02:32:36.216047,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T02:32:36.216051,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T02:32:36.216054,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T02:32:36.216060,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T02:32:36.216064,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T02:32:36.216068,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T02:32:36.216074,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T02:32:36.216078,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T02:32:36.216082,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T02:32:36.216086,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T02:32:36.216090,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T02:32:36.216094,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T02:32:36.216097,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T02:32:36.216101,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T02:32:36.216105,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T02:32:36.216109,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T02:32:36.216113,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T02:32:36.216117,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T02:32:36.216120,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T02:32:36.216124,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T02:32:36.216129,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T02:32:36.216132,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T02:32:36.216136,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T02:32:36.216140,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T02:32:36.216144,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T02:32:36.216148,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T02:32:36.216152,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T02:32:36.216156,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T02:32:36.216159,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T02:32:36.216163,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T02:32:36.216181,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T02:32:36.216185,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T02:32:36.216189,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T02:32:36.216193,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T02:32:36.216197,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T02:32:36.216201,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T02:32:36.216205,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T02:32:36.216209,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T02:32:36.216213,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T02:32:36.216217,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T02:32:36.216221,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T02:32:36.216224,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T02:32:36.216228,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T02:32:36.216232,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T02:32:36.216236,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T02:32:36.216240,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T02:32:36.216243,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T02:32:36.216247,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T02:32:36.216251,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T02:32:36.216255,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T02:32:36.216259,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T02:32:36.216263,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T02:32:36.216267,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T02:32:36.216270,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T02:32:36.216274,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T02:32:36.216278,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T02:32:36.216282,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T02:32:36.216286,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T02:32:36.216290,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
