timestamp,engine,reason,count
2026-08-24T23:34:29.787897,gemini,liquidity filter,96
2026-08-24T23:34:29.787909,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:34:29.787915,gemini,market data unavailable for TSCO (bid/ask spread missing),47
2026-08-24T23:34:29.787920,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:34:29.788252,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-24T23:34:29.788280,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-24T23:34:29.788285,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-24T23:34:29.788288,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-24T23:34:29.788292,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-24T23:34:29.788296,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-24T23:34:29.788300,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-24T23:34:29.788303,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-24T23:34:29.788307,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-24T23:34:29.788311,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-24T23:34:29.788315,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-24T23:34:29.788318,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-24T23:34:29.788322,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-24T23:34:29.788326,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-24T23:34:29.788329,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-24T23:34:29.788333,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-24T23:34:29.788337,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-24T23:34:29.788341,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-24T23:34:29.788344,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-24T23:34:29.788348,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-24T23:34:29.788352,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-24T23:34:29.788355,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-24T23:34:29.788359,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-24T23:34:29.788363,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-24T23:34:29.788366,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-24T23:34:29.788370,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-24T23:34:29.788374,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-24T23:34:29.788377,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-24T23:34:29.788381,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-24T23:34:29.788385,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-24T23:34:29.788389,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-24T23:34:29.788393,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-24T23:34:29.788396,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-24T23:34:29.788400,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-24T23:34:29.788404,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-24T23:34:29.788407,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-24T23:34:29.788411,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-24T23:34:29.788415,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-24T23:34:29.788418,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-24T23:34:29.788422,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-24T23:34:29.788426,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-24T23:34:29.788429,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-24T23:34:29.788433,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-24T23:34:29.788437,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-24T23:34:29.788440,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-24T23:34:29.788444,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-24T23:34:29.788448,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-24T23:34:29.788451,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-24T23:34:29.788455,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-24T23:34:29.788459,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-24T23:34:29.788462,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-24T23:34:29.788466,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-24T23:34:29.788470,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-24T23:34:29.788473,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-24T23:34:29.788477,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-24T23:34:29.788481,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-24T23:34:29.788484,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-24T23:34:29.788488,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-24T23:34:29.788492,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-24T23:34:29.788495,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-24T23:34:29.788499,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-24T23:34:29.788502,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-24T23:34:29.788506,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-24T23:34:29.788510,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-24T23:34:29.788513,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-24T23:34:29.788517,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-24T23:34:29.788521,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-24T23:34:29.788524,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-24T23:34:29.788528,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-24T23:34:29.788532,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-24T23:34:29.788536,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-24T23:34:29.788539,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-24T23:34:29.788543,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-24T23:34:29.788547,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-24T23:34:29.788550,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-24T23:34:29.788554,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-24T23:34:29.788558,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-24T23:34:29.788561,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-24T23:34:29.788565,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-24T23:34:29.788569,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-24T23:34:29.788572,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-24T23:34:29.788576,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-24T23:34:29.788580,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-24T23:34:29.788584,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-24T23:34:29.788587,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-24T23:34:29.788591,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-24T23:34:29.788595,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-24T23:34:29.788598,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-24T23:34:29.788602,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-24T23:34:29.788606,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-24T23:34:29.788609,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-24T23:34:29.788613,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-24T23:34:29.788617,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-24T23:34:29.788620,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-24T23:34:29.788636,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-24T23:34:29.788639,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-24T23:34:29.788643,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-24T23:34:29.788647,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-24T23:34:29.788650,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T23:34:29.788654,technical_fallback,liquidity filter,80
2026-08-24T23:34:29.788658,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-24T23:34:29.788662,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T23:34:29.788666,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T23:34:29.788670,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T23:34:29.788674,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),15
2026-08-24T23:34:29.788679,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T23:34:29.788683,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-24T23:34:29.788687,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-24T23:34:29.788691,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-24T23:34:29.788695,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-24T23:34:29.788699,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-24T23:34:29.788703,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-24T23:34:29.788706,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-24T23:34:29.788711,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T23:34:29.788714,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-24T23:34:29.788718,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-24T23:34:29.788722,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-24T23:34:29.788726,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-24T23:34:29.788730,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-24T23:34:29.788734,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-24T23:34:29.788738,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-24T23:34:29.788742,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-24T23:34:29.788745,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-24T23:34:29.788749,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-24T23:34:29.788753,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-24T23:34:29.788757,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-24T23:34:29.788761,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-24T23:34:29.788765,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-24T23:34:29.788769,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-24T23:34:29.788772,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-24T23:34:29.788776,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-24T23:34:29.788780,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-24T23:34:29.788784,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-24T23:34:29.788788,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-24T23:34:29.788792,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-24T23:34:29.788795,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-24T23:34:29.788799,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-24T23:34:29.788803,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-24T23:34:29.788807,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-24T23:34:29.788811,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T23:34:29.788815,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-24T23:34:29.788819,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-24T23:34:29.788822,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-24T23:34:29.788826,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-24T23:34:29.788842,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-24T23:34:29.788846,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-24T23:34:29.788849,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-24T23:34:29.788854,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-24T23:34:29.788858,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-24T23:34:29.788862,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-24T23:34:29.788865,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-24T23:34:29.788869,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T23:34:29.788873,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-24T23:34:29.788877,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-24T23:34:29.788881,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T23:34:29.788885,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T23:34:29.788889,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-24T23:34:29.788892,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-24T23:34:29.788896,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-24T23:34:29.788900,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-24T23:34:29.788904,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-24T23:34:29.788908,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-24T23:34:29.788912,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-24T23:34:29.788916,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-24T23:34:29.788920,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-24T23:34:29.788924,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T23:34:29.788928,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-24T23:34:29.788931,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-24T23:34:29.788935,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-24T23:34:29.788939,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T23:34:29.788943,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-24T23:34:29.788947,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T23:34:29.788951,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
