timestamp,engine,reason,count
2026-08-26T09:36:36.647350,gemini,liquidity filter,21
2026-08-26T09:36:36.647384,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-26T09:36:36.647390,gemini,market data unavailable for MRNA (bid/ask spread missing),34
2026-08-26T09:36:36.647395,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:36:36.647978,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:36:36.647982,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:36:36.647986,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:36:36.647990,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:36:36.647993,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:36:36.647997,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:36:36.648001,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:36:36.648004,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:36:36.648008,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:36:36.648011,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:36:36.648015,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:36:36.648019,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:36:36.648022,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:36:36.648026,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:36:36.648030,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:36:36.648034,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:36:36.648037,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T09:36:36.648041,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:36:36.648045,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:36:36.648048,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:36:36.648052,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:36:36.648056,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:36:36.648060,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:36:36.648063,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:36:36.648067,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:36:36.648071,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:36:36.648074,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:36:36.648078,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:36:36.648082,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:36:36.648085,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:36:36.648089,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:36:36.648105,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:36:36.648109,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:36:36.648113,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:36:36.648117,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:36:36.648121,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:36:36.648125,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:36:36.648128,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:36:36.648132,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:36:36.648136,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:36:36.648139,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:36:36.648143,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:36:36.648147,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:36:36.648151,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:36:36.648154,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:36:36.648158,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:36:36.648162,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:36:36.648165,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:36:36.648169,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:36:36.648173,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:36:36.648176,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:36:36.648180,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:36:36.648184,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:36:36.648187,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:36:36.648191,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:36:36.648195,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:36:36.648198,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:36:36.648202,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:36:36.648206,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:36:36.648209,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:36:36.648213,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:36:36.648217,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:36:36.648220,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:36:36.648224,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:36:36.648228,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:36:36.648232,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:36:36.648235,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:36:36.648239,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:36:36.648243,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:36:36.648246,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:36:36.648250,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:36:36.648254,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:36:36.648257,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:36:36.648261,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:36:36.648265,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:36:36.648268,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:36:36.648272,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:36:36.648276,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:36:36.648279,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:36:36.648283,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:36:36.648287,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:36:36.648290,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:36:36.648294,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:36:36.648298,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:36:36.648301,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:36:36.648305,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:36:36.648309,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T09:36:36.648313,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:36:36.648316,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:36:36.648320,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:36:36.648323,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:36:36.648327,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:36:36.648331,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:36:36.648335,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:36:36.648339,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:36:36.648342,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:36:36.648346,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:36:36.648350,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:36:36.648353,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:36:36.648372,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:36:36.648376,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:36:36.648380,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:36:36.648383,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:36:36.648387,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:36:36.648391,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:36:36.648394,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:36:36.648398,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:36:36.648402,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:36:36.648406,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:36:36.648409,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:36:36.648413,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:36:36.648417,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:36:36.648421,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:36:36.648424,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:36:36.648428,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:36:36.648432,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:36:36.648435,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:36:36.648439,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:36:36.648443,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:36:36.648446,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:36:36.648450,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:36:36.648454,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:36:36.648458,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:36:36.648475,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:36:36.648479,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:36:36.648483,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:36:36.648487,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:36:36.648490,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:36:36.648494,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:36:36.648498,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:36:36.648501,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:36:36.648505,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:36:36.648509,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:36:36.648512,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:36:36.648516,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:36:36.648520,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:36:36.648523,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:36:36.648527,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:36:36.648531,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:36:36.648534,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:36:36.648538,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:36:36.648542,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:36:36.648545,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:36:36.648549,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:36:36.648553,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:36:36.648556,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:36:36.648560,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:36:36.648564,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:36:36.648567,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:36:36.648571,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:36:36.648575,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:36:36.648578,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
