timestamp,engine,reason,count
2026-09-15T08:28:42.555831,gemini,liquidity filter,179
2026-09-15T08:28:42.555848,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:28:42.555854,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:28:42.555858,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:28:42.555863,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:28:42.556310,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:28:42.556314,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:28:42.556317,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:28:42.556321,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:28:42.556325,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:28:42.556328,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:28:42.556332,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:28:42.556336,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:28:42.556339,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:28:42.556343,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:28:42.556347,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:28:42.556350,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:28:42.556354,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:28:42.556358,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:28:42.556362,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:28:42.556365,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:28:42.556369,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:28:42.556373,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:28:42.556376,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:28:42.556380,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:28:42.556384,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:28:42.556387,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:28:42.556391,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:28:42.556395,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:28:42.556398,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:28:42.556402,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:28:42.556405,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:28:42.556409,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:28:42.556413,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:28:42.556417,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:28:42.556421,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:28:42.556425,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:28:42.556428,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:28:42.556432,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:28:42.556436,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:28:42.556439,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:28:42.556443,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:28:42.556446,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:28:42.556450,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:28:42.556454,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:28:42.556458,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:28:42.556461,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:28:42.556465,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:28:42.556469,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:28:42.556472,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:28:42.556476,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:28:42.556480,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:28:42.556483,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:28:42.556487,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:28:42.556491,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:28:42.556495,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:28:42.556498,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:28:42.556502,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:28:42.556506,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:28:42.556509,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:28:42.556513,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:28:42.556517,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:28:42.556520,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:28:42.556524,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:28:42.556528,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:28:42.556531,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:28:42.556535,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:28:42.556539,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:28:42.556543,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:28:42.556547,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:28:42.556550,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:28:42.556554,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:28:42.556558,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:28:42.556561,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:28:42.556565,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:28:42.556569,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:28:42.556573,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:28:42.556576,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:28:42.556580,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:28:42.556584,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:28:42.556587,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:28:42.556591,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:28:42.556595,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:28:42.556598,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:28:42.556602,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:28:42.556617,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:28:42.556621,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:28:42.556625,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:28:42.556629,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:28:42.556632,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:28:42.556636,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:28:42.556640,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:28:42.556644,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:28:42.556647,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:28:42.556651,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:28:42.556655,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:28:42.556658,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:28:42.556662,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:28:42.556666,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:28:42.556669,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:28:42.556673,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:28:42.556677,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:28:42.556681,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:28:42.556684,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:28:42.556688,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:28:42.556692,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:28:42.556695,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:28:42.556699,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:28:42.556703,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:28:42.556706,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:28:42.556710,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:28:42.556714,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T08:28:42.556717,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:28:42.556721,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:28:42.556725,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:28:42.556729,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:28:42.556732,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:28:42.556736,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:28:42.556740,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:28:42.556743,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:28:42.556747,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:28:42.556751,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:28:42.556754,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:28:42.556758,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:28:42.556762,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:28:42.556766,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:28:42.556769,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:28:42.556773,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:28:42.556777,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:28:42.556780,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:28:42.556784,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:28:42.556788,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:28:42.556791,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:28:42.556795,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:28:42.556799,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:28:42.556803,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:28:42.556806,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:28:42.556810,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:28:42.556814,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:28:42.556817,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:28:42.556821,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:28:42.556825,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:28:42.556828,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:28:42.556832,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:28:42.556836,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:28:42.556839,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:28:42.556843,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:28:42.556847,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:28:42.556851,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:28:42.556854,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:28:42.556858,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:28:42.556862,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:28:42.556866,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:28:42.556869,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:28:42.556873,technical_fallback,liquidity filter,28
2026-09-15T08:28:42.556876,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:28:42.556880,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:28:42.556884,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:28:42.556889,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:28:42.556893,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:28:42.556897,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:28:42.556901,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:28:42.556905,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:28:42.556909,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:28:42.556913,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:28:42.556917,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:28:42.556921,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:28:42.556924,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:28:42.556928,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:28:42.556932,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:28:42.556936,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:28:42.556940,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:28:42.556944,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:28:42.556948,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:28:42.556967,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:28:42.556985,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:28:42.556989,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:28:42.556993,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:28:42.556998,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:28:42.557002,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:28:42.557005,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:28:42.557009,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:28:42.557013,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:28:42.557017,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:28:42.557021,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:28:42.557025,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:28:42.557029,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:28:42.557033,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:28:42.557037,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:28:42.557040,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:28:42.557044,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
