timestamp,engine,reason,count
2026-09-15T15:04:53.732915,gemini,liquidity filter,60
2026-09-15T15:04:53.732936,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:04:53.732941,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:04:53.732947,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:04:53.732952,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:04:53.733718,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:04:53.733726,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:04:53.733733,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:04:53.733741,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:04:53.733749,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:04:53.733756,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:04:53.733764,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:04:53.733771,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T15:04:53.733779,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T15:04:53.733786,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T15:04:53.733794,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T15:04:53.733801,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T15:04:53.733809,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T15:04:53.733816,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T15:04:53.733824,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:04:53.733832,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:04:53.733839,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:04:53.733847,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:04:53.733854,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:04:53.733862,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:04:53.733870,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:04:53.733878,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:04:53.733885,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:04:53.733893,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:04:53.733900,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:04:53.733908,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:04:53.733915,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:04:53.733923,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:04:53.733931,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:04:53.733938,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:04:53.733946,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:04:53.733954,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:04:53.733961,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:04:53.733969,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:04:53.733976,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:04:53.733984,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:04:53.733992,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:04:53.734000,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:04:53.734007,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:04:53.734015,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:04:53.734022,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:04:53.734030,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:04:53.734038,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:04:53.734046,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:04:53.734054,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:04:53.734061,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:04:53.734069,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:04:53.734076,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:04:53.734084,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:04:53.734091,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T15:04:53.734099,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T15:04:53.734107,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T15:04:53.734114,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:04:53.734122,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:04:53.734129,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:04:53.734137,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:04:53.734144,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:04:53.734169,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:04:53.734178,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:04:53.734186,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:04:53.734194,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:04:53.734201,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:04:53.734209,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:04:53.734216,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:04:53.734224,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:04:53.734231,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:04:53.734239,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:04:53.734247,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:04:53.734254,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:04:53.734262,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:04:53.734269,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:04:53.734277,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:04:53.734285,technical_fallback,liquidity filter,64
2026-09-15T15:04:53.734292,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T15:04:53.734300,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:04:53.734308,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:04:53.734317,technical_fallback,market data unavailable for WFC (bid/ask spread missing),11
2026-09-15T15:04:53.734325,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T15:04:53.734333,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T15:04:53.734341,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T15:04:53.734349,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:04:53.734357,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:04:53.734365,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:04:53.734374,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:04:53.734382,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:04:53.734390,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:04:53.734398,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:04:53.734406,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:04:53.734414,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:04:53.734422,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:04:53.734430,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:04:53.734438,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:04:53.734446,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:04:53.734454,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:04:53.734462,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:04:53.734470,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:04:53.734478,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T15:04:53.734486,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T15:04:53.734494,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T15:04:53.734502,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:04:53.734529,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:04:53.734538,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:04:53.734546,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:04:53.734554,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:04:53.734562,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:04:53.734570,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:04:53.734578,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:04:53.734586,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:04:53.734594,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:04:53.734602,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:04:53.734610,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:04:53.734618,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:04:53.734626,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T15:04:53.734634,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T15:04:53.734642,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T15:04:53.734650,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:04:53.734658,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:04:53.734666,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:04:53.734674,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:04:53.734682,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:04:53.734690,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:04:53.734698,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:04:53.734707,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:04:53.734715,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:04:53.734723,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:04:53.734731,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:04:53.734740,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:04:53.734748,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T15:04:53.734756,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T15:04:53.734764,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T15:04:53.734772,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:04:53.734780,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:04:53.734788,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:04:53.734796,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:04:53.734805,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:04:53.734813,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:04:53.734821,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:04:53.734829,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:04:53.734837,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T15:04:53.734845,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T15:04:53.734870,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T15:04:53.734880,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:04:53.734888,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:04:53.734896,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:04:53.734905,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:04:53.734913,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:04:53.734921,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:04:53.734929,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:04:53.734937,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:04:53.734945,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:04:53.734953,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:04:53.734962,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:04:53.734969,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:04:53.734977,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:04:53.734985,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:04:53.734993,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:04:53.735001,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:04:53.735009,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:04:53.735017,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:04:53.735025,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:04:53.735033,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:04:53.735041,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T15:04:53.735055,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T15:04:53.735064,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T15:04:53.735072,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:04:53.735080,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:04:53.735089,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:04:53.735097,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:04:53.735105,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:04:53.735113,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:04:53.735121,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
