timestamp,engine,reason,count
2026-08-31T13:54:30.917961,gemini,liquidity filter,102
2026-08-31T13:54:30.917979,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:54:30.917984,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:54:30.917988,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:54:30.917992,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:54:30.917995,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:54:30.918523,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:54:30.918526,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:54:30.918529,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:54:30.918532,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:54:30.918535,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:54:30.918538,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:54:30.918541,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:54:30.918544,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:54:30.918547,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:54:30.918550,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:54:30.918553,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:54:30.918556,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:54:30.918559,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:54:30.918562,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:54:30.918565,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:54:30.918568,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:54:30.918571,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:54:30.918574,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:54:30.918577,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:54:30.918586,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:54:30.918590,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:54:30.918593,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:54:30.918596,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:54:30.918599,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:54:30.918602,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:54:30.918605,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:54:30.918608,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:54:30.918611,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:54:30.918614,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:54:30.918617,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:54:30.918620,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:54:30.918623,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:54:30.918626,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:54:30.918629,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:54:30.918632,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:54:30.918635,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:54:30.918638,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:54:30.918641,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:54:30.918644,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:54:30.918647,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:54:30.918650,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:54:30.918653,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:54:30.918656,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:54:30.918659,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:54:30.918661,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:54:30.918664,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:54:30.918667,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:54:30.918670,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:54:30.918673,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:54:30.918676,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:54:30.918679,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:54:30.918682,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:54:30.918685,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:54:30.918688,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:54:30.918691,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:54:30.918694,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T13:54:30.918697,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:54:30.918700,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:54:30.918703,technical_fallback,liquidity filter,34
2026-08-31T13:54:30.918706,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T13:54:30.918709,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:54:30.918713,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:54:30.918716,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:54:30.918720,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:54:30.918723,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:54:30.918726,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:54:30.918730,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:54:30.918733,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:54:30.918736,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:54:30.918740,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:54:30.918743,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:54:30.918746,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:54:30.918750,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:54:30.918753,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:54:30.918756,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:54:30.918759,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:54:30.918763,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:54:30.918766,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:54:30.918769,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:54:30.918772,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:54:30.918775,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:54:30.918778,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:54:30.918782,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:54:30.918785,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:54:30.918788,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:54:30.918791,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:54:30.918794,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:54:30.918798,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:54:30.918801,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:54:30.918804,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:54:30.918807,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:54:30.918810,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:54:30.918814,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:54:30.918817,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:54:30.918820,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:54:30.918823,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:54:30.918826,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:54:30.918830,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:54:30.918833,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:54:30.918836,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:54:30.918839,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:54:30.918842,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:54:30.918846,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:54:30.918849,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:54:30.918852,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:54:30.918861,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:54:30.918865,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:54:30.918868,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:54:30.918871,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:54:30.918874,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:54:30.918878,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:54:30.918881,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:54:30.918884,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:54:30.918888,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:54:30.918891,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:54:30.918894,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
