timestamp,engine,reason,count
2026-09-22T14:24:58.242198,gemini,liquidity filter,7
2026-09-22T14:24:58.242216,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:24:58.242220,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:24:58.242225,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:24:58.242376,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:24:58.242379,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:24:58.242382,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:24:58.242385,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:24:58.242388,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:24:58.242391,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:24:58.242394,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:24:58.242397,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:24:58.242399,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:24:58.242402,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:24:58.242406,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:24:58.242409,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:24:58.242411,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:24:58.242414,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:24:58.242417,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:24:58.242420,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:24:58.242423,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:24:58.242426,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:24:58.242429,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:24:58.242432,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:24:58.242435,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:24:58.242438,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:24:58.242441,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:24:58.242445,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:24:58.242447,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:24:58.242450,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:24:58.242453,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:24:58.242460,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:24:58.242463,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:24:58.242466,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:24:58.242468,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:24:58.242471,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:24:58.242474,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:24:58.242477,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:24:58.242480,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:24:58.242483,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:24:58.242485,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:24:58.242488,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:24:58.242492,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:24:58.242522,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:24:58.242525,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:24:58.242528,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:24:58.242531,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:24:58.242534,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:24:58.242537,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:24:58.242540,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:24:58.242543,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:24:58.242546,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:24:58.242549,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:24:58.242552,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:24:58.242555,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:24:58.242558,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:24:58.242561,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:24:58.242564,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:24:58.242566,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:24:58.242569,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:24:58.242572,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:24:58.242575,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:24:58.242578,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:24:58.242581,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:24:58.242584,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:24:58.242586,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:24:58.242589,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:24:58.242592,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:24:58.242595,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:24:58.242598,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:24:58.242601,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:24:58.242604,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:24:58.242607,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:24:58.242609,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:24:58.242612,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:24:58.242615,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:24:58.242618,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:24:58.242621,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:24:58.242624,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:24:58.242627,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:24:58.242629,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:24:58.242632,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:24:58.242635,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:24:58.242638,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:24:58.242641,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:24:58.242644,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:24:58.242647,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:24:58.242649,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:24:58.242652,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:24:58.242655,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:24:58.242658,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:24:58.242661,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:24:58.242664,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:24:58.242666,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:24:58.242669,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:24:58.242672,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:24:58.242675,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:24:58.242678,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:24:58.242681,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:24:58.242684,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:24:58.242686,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:24:58.242689,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:24:58.242692,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:24:58.242695,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:24:58.242698,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:24:58.242701,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:24:58.242704,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:24:58.242706,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:24:58.242709,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:24:58.242712,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:24:58.242715,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:24:58.242718,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:24:58.242721,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:24:58.242724,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:24:58.242727,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:24:58.242729,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:24:58.242732,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:24:58.242735,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:24:58.242738,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:24:58.242741,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:24:58.242744,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:24:58.242747,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:24:58.242750,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:24:58.242753,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:24:58.242756,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:24:58.242759,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:24:58.242761,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:24:58.242764,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:24:58.242767,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:24:58.242770,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:24:58.242773,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:24:58.242776,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:24:58.242779,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:24:58.242783,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:24:58.242786,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:24:58.242797,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:24:58.242800,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:24:58.242803,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:24:58.242806,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:24:58.242809,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:24:58.242812,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:24:58.242815,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:24:58.242817,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:24:58.242820,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:24:58.242823,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:24:58.242826,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:24:58.242829,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:24:58.242832,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:24:58.242835,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:24:58.242837,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:24:58.242840,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:24:58.242843,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:24:58.242846,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:24:58.242849,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:24:58.242852,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:24:58.242854,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:24:58.242874,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:24:58.242877,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:24:58.242880,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:24:58.242883,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:24:58.242885,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:24:58.242888,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:24:58.242891,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:24:58.242894,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:24:58.242897,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:24:58.242900,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:24:58.242903,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:24:58.242906,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:24:58.242908,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:24:58.242911,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:24:58.242914,technical_fallback,liquidity filter,81
2026-09-22T14:24:58.242917,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:24:58.242920,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:24:58.242923,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:24:58.242927,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:24:58.242930,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:24:58.242934,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:24:58.242937,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:24:58.242940,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:24:58.242943,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:24:58.242946,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:24:58.242950,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:24:58.242953,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:24:58.242956,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:24:58.242959,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:24:58.242962,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:24:58.242965,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:24:58.242968,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:24:58.242971,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:24:58.242974,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:24:58.242977,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:24:58.242980,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:24:58.242983,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:24:58.242986,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:24:58.242989,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:24:58.242992,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:24:58.242996,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:24:58.242999,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:24:58.243002,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:24:58.243005,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:24:58.243008,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:24:58.243011,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:24:58.243014,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:24:58.243017,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:24:58.243020,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:24:58.243023,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:24:58.243026,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:24:58.243029,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:24:58.243032,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:24:58.243035,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:24:58.243038,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:24:58.243041,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:24:58.243044,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:24:58.243047,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:24:58.243050,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:24:58.243053,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:24:58.243056,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:24:58.243059,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:24:58.243062,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:24:58.243065,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:24:58.243068,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:24:58.243079,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:24:58.243082,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:24:58.243085,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:24:58.243088,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:24:58.243091,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:24:58.243094,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:24:58.243098,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:24:58.243101,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:24:58.243104,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:24:58.243107,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:24:58.243110,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:24:58.243112,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:24:58.243115,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:24:58.243118,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:24:58.243121,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:24:58.243124,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:24:58.243127,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:24:58.243130,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:24:58.243133,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:24:58.243136,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:24:58.243139,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:24:58.243142,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:24:58.243145,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:24:58.243148,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:24:58.243151,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:24:58.243154,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:24:58.243157,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:24:58.243160,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
