timestamp,engine,reason,count
2026-09-17T14:10:47.901874,gemini,liquidity filter,110
2026-09-17T14:10:47.901892,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:10:47.901897,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:10:47.901901,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:10:47.902162,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:10:47.902166,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:10:47.902195,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:10:47.902198,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:10:47.902201,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:10:47.902204,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:10:47.902207,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:10:47.902210,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:10:47.902213,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:10:47.902216,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:10:47.902219,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:10:47.902222,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:10:47.902225,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:10:47.902228,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:10:47.902231,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:10:47.902233,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:10:47.902236,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:10:47.902239,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:10:47.902242,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:10:47.902245,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:10:47.902248,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:10:47.902251,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:10:47.902254,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:10:47.902256,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:10:47.902259,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:10:47.902262,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:10:47.902265,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:10:47.902268,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:10:47.902271,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:10:47.902274,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:10:47.902277,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:10:47.902280,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:10:47.902282,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:10:47.902285,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:10:47.902288,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:10:47.902291,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:10:47.902294,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:10:47.902297,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:10:47.902299,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:10:47.902302,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:10:47.902305,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:10:47.902308,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:10:47.902311,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:10:47.902314,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:10:47.902317,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:10:47.902319,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:10:47.902338,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:10:47.902341,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:10:47.902344,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:10:47.902347,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:10:47.902349,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:10:47.902352,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:10:47.902355,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:10:47.902358,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:10:47.902361,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:10:47.902364,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:10:47.902367,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:10:47.902370,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:10:47.902373,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:10:47.902375,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:10:47.902378,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:10:47.902381,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:10:47.902384,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:10:47.902387,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:10:47.902389,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:10:47.902392,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:10:47.902395,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:10:47.902398,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:10:47.902401,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:10:47.902404,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:10:47.902407,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:10:47.902410,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:10:47.902413,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:10:47.902416,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:10:47.902419,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:10:47.902421,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:10:47.902424,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:10:47.902427,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:10:47.902430,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:10:47.902433,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:10:47.902436,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:10:47.902439,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:10:47.902442,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:10:47.902445,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:10:47.902447,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:10:47.902450,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:10:47.902453,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:10:47.902456,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:10:47.902459,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:10:47.902462,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:10:47.902464,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:10:47.902467,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:10:47.902470,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:10:47.902473,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:10:47.902476,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:10:47.902487,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:10:47.902490,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:10:47.902493,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:10:47.902496,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:10:47.902499,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:10:47.902502,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:10:47.902505,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:10:47.902508,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:10:47.902511,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:10:47.902514,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:10:47.902517,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:10:47.902519,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:10:47.902522,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:10:47.902525,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:10:47.902528,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:10:47.902531,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:10:47.902534,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:10:47.902537,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:10:47.902540,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:10:47.902543,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:10:47.902545,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:10:47.902548,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:10:47.902551,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:10:47.902554,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:10:47.902557,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:10:47.902560,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:10:47.902563,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:10:47.902566,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:10:47.902569,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:10:47.902572,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:10:47.902574,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:10:47.902577,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:10:47.902580,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:10:47.902583,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:10:47.902586,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:10:47.902589,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:10:47.902592,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:10:47.902594,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:10:47.902597,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:10:47.902600,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:10:47.902603,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:10:47.902606,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:10:47.902609,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:10:47.902612,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:10:47.902615,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:10:47.902617,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:10:47.902620,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:10:47.902623,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:10:47.902626,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:10:47.902629,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:10:47.902632,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:10:47.902635,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:10:47.902638,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:10:47.902640,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:10:47.902643,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:10:47.902646,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:10:47.902649,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:10:47.902652,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:10:47.902655,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:10:47.902658,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:10:47.902661,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:10:47.902664,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:10:47.902667,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:10:47.902669,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:10:47.902672,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:10:47.902675,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:10:47.902678,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:10:47.902681,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:10:47.902684,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:10:47.902687,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:10:47.902690,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:10:47.902693,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:10:47.902696,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:10:47.902702,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:10:47.902704,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:10:47.902707,technical_fallback,liquidity filter,48
2026-09-17T14:10:47.902710,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:10:47.902713,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:10:47.902717,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:10:47.902720,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:10:47.902723,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:10:47.902726,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:10:47.902729,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:10:47.902732,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:10:47.902735,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:10:47.902738,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:10:47.902741,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:10:47.902744,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:10:47.902748,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:10:47.902751,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T14:10:47.902754,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:10:47.902764,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:10:47.902767,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:10:47.902770,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:10:47.902773,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:10:47.902776,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T14:10:47.902779,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:10:47.902783,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:10:47.902786,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:10:47.902789,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:10:47.902792,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:10:47.902795,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:10:47.902798,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:10:47.902801,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:10:47.902804,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:10:47.902807,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:10:47.902810,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:10:47.902813,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:10:47.902816,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:10:47.902819,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:10:47.902822,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:10:47.902825,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:10:47.902828,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:10:47.902831,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:10:47.902834,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:10:47.902837,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:10:47.902840,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
