timestamp,engine,reason,count
2026-09-09T13:36:35.378032,gemini,liquidity filter,2
2026-09-09T13:36:35.378050,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-09T13:36:35.378056,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-09T13:36:35.378061,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:36:35.378226,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:36:35.378230,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:36:35.378234,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:36:35.378238,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:36:35.378241,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:36:35.378245,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:36:35.378249,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:36:35.378253,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:36:35.378256,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:36:35.378260,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:36:35.378264,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:36:35.378268,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:36:35.378271,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:36:35.378275,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:36:35.378278,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:36:35.378282,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:36:35.378286,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:36:35.378290,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:36:35.378293,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:36:35.378297,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:36:35.378301,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:36:35.378304,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:36:35.378308,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:36:35.378312,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:36:35.378315,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:36:35.378319,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:36:35.378323,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:36:35.378326,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:36:35.378330,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:36:35.378334,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:36:35.378338,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:36:35.378342,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:36:35.378345,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:36:35.378349,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:36:35.378353,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:36:35.378356,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:36:35.378360,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:36:35.378364,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:36:35.378367,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:36:35.378371,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:36:35.378378,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:36:35.378382,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:36:35.378386,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:36:35.378389,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:36:35.378393,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:36:35.378397,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:36:35.378429,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:36:35.378434,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:36:35.378438,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:36:35.378442,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:36:35.378445,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:36:35.378449,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:36:35.378453,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:36:35.378457,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:36:35.378460,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:36:35.378464,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:36:35.378468,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:36:35.378471,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:36:35.378475,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:36:35.378479,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:36:35.378483,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:36:35.378486,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:36:35.378490,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:36:35.378494,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:36:35.378497,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:36:35.378501,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:36:35.378505,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:36:35.378508,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:36:35.378512,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:36:35.378516,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:36:35.378519,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:36:35.378523,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:36:35.378527,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:36:35.378531,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:36:35.378534,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:36:35.378538,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:36:35.378542,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:36:35.378545,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:36:35.378549,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:36:35.378553,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:36:35.378557,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:36:35.378560,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:36:35.378564,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:36:35.378568,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:36:35.378572,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:36:35.378575,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:36:35.378579,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:36:35.378583,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:36:35.378586,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:36:35.378590,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:36:35.378594,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:36:35.378597,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:36:35.378601,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:36:35.378605,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:36:35.378608,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:36:35.378612,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:36:35.378616,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:36:35.378620,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:36:35.378623,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:36:35.378627,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:36:35.378631,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:36:35.378634,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:36:35.378638,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:36:35.378642,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:36:35.378646,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:36:35.378649,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:36:35.378653,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:36:35.378657,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:36:35.378660,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:36:35.378664,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:36:35.378668,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:36:35.378671,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:36:35.378675,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:36:35.378679,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:36:35.378683,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:36:35.378686,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:36:35.378690,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:36:35.378694,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:36:35.378697,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:36:35.378701,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:36:35.378705,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:36:35.378708,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:36:35.378712,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:36:35.378716,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:36:35.378720,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:36:35.378723,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:36:35.378727,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:36:35.378731,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:36:35.378734,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:36:35.378743,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:36:35.378746,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:36:35.378750,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:36:35.378754,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:36:35.378758,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:36:35.378761,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:36:35.378765,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:36:35.378769,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:36:35.378772,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:36:35.378787,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:36:35.378791,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:36:35.378795,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:36:35.378799,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:36:35.378803,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:36:35.378806,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:36:35.378810,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:36:35.378814,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:36:35.378818,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:36:35.378821,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:36:35.378825,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:36:35.378829,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:36:35.378832,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T13:36:35.378836,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T13:36:35.378840,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:36:35.378843,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:36:35.378847,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:36:35.378851,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:36:35.378855,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:36:35.378858,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:36:35.378862,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:36:35.378866,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:36:35.378869,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:36:35.378873,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:36:35.378877,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:36:35.378880,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:36:35.378884,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:36:35.378888,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:36:35.378891,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:36:35.378895,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:36:35.378899,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:36:35.378902,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:36:35.378906,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:36:35.378910,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:36:35.378914,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:36:35.378917,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:36:35.378921,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:36:35.378925,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:36:35.378928,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:36:35.378932,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:36:35.378936,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:36:35.378939,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:36:35.378943,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:36:35.378947,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:36:35.378971,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:36:35.378975,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:36:35.378979,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:36:35.378982,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:36:35.378986,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:36:35.378990,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:36:35.378994,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:36:35.378997,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:36:35.379001,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:36:35.379005,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:36:35.379008,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:36:35.379012,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:36:35.379016,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:36:35.379019,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:36:35.379023,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:36:35.379027,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:36:35.379030,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:36:35.379034,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:36:35.379038,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:36:35.379042,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:36:35.379045,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:36:35.379049,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:36:35.379053,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:36:35.379057,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:36:35.379060,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:36:35.379064,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:36:35.379068,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:36:35.379072,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:36:35.379075,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:36:35.379079,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:36:35.379083,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:36:35.379086,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:36:35.379090,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:36:35.379094,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:36:35.379098,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:36:35.379102,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:36:35.379105,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:36:35.379109,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:36:35.379113,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:36:35.379116,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:36:35.379120,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:36:35.379124,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:36:35.379127,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:36:35.379131,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:36:35.379135,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:36:35.379139,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:36:35.379142,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:36:35.379146,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:36:35.379165,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:36:35.379169,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:36:35.379173,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:36:35.379177,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:36:35.379180,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:36:35.379184,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:36:35.379188,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:36:35.379192,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:36:35.379195,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:36:35.379199,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:36:35.379203,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:36:35.379207,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:36:35.379210,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:36:35.379214,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:36:35.379218,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:36:35.379221,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:36:35.379225,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:36:35.379229,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:36:35.379232,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:36:35.379236,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:36:35.379240,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:36:35.379244,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:36:35.379247,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:36:35.379251,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:36:35.379255,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:36:35.379258,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:36:35.379262,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:36:35.379266,gemini,stale quote for STX (57155.635948s old; limit 180s),1
