timestamp,engine,reason,count
2026-09-08T15:40:40.474013,gemini,liquidity filter,22
2026-09-08T15:40:40.474031,gemini,market data unavailable for INTC (bid/ask spread missing),8
2026-09-08T15:40:40.474038,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-08T15:40:40.474042,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:40:40.474047,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:40:40.474051,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:40:40.474336,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:40:40.474339,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:40:40.474343,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:40:40.474350,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:40:40.474354,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:40:40.474358,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:40:40.474361,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:40:40.474365,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:40:40.474369,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:40:40.474372,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:40:40.474376,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:40:40.474380,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:40:40.474384,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:40:40.474387,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:40:40.474440,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:40:40.474445,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:40:40.474449,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:40:40.474452,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:40:40.474456,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:40:40.474460,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:40:40.474464,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:40:40.474467,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:40:40.474471,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:40:40.474475,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:40:40.474478,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:40:40.474482,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:40:40.474486,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:40:40.474489,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:40:40.474493,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:40:40.474497,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:40:40.474500,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:40:40.474505,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:40:40.474509,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:40:40.474513,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:40:40.474517,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:40:40.474520,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:40:40.474524,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:40:40.474528,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:40:40.474531,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:40:40.474535,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:40:40.474539,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:40:40.474543,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:40:40.474546,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:40:40.474550,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:40:40.474554,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:40:40.474557,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:40:40.474561,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:40:40.474565,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:40:40.474569,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:40:40.474572,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:40:40.474576,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:40:40.474580,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:40:40.474583,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:40:40.474587,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:40:40.474591,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:40:40.474595,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:40:40.474598,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:40:40.474602,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:40:40.474606,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:40:40.474609,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:40:40.474613,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:40:40.474617,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:40:40.474620,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:40:40.474624,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:40:40.474628,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:40:40.474631,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:40:40.474635,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:40:40.474639,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:40:40.474642,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:40:40.474646,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:40:40.474650,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:40:40.474653,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:40:40.474657,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:40:40.474661,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:40:40.474664,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:40:40.474668,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:40:40.474672,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:40:40.474675,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:40:40.474679,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:40:40.474683,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:40:40.474686,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:40:40.474690,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:40:40.474694,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:40:40.474698,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:40:40.474701,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:40:40.474705,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:40:40.474709,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:40:40.474712,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:40:40.474716,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:40:40.474720,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:40:40.474723,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:40:40.474727,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:40:40.474731,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:40:40.474735,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:40:40.474739,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:40:40.474742,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:40:40.474746,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:40:40.474750,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:40:40.474753,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:40:40.474757,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:40:40.474761,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:40:40.474764,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:40:40.474768,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:40:40.474772,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:40:40.474776,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:40:40.474779,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:40:40.474794,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:40:40.474798,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:40:40.474801,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:40:40.474805,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:40:40.474809,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:40:40.474812,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:40:40.474816,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:40:40.474820,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:40:40.474823,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:40:40.474827,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:40:40.474831,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:40:40.474834,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:40:40.474838,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:40:40.474842,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:40:40.474846,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:40:40.474849,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:40:40.474853,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:40:40.474857,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:40:40.474860,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:40:40.474864,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:40:40.474868,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:40:40.474871,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:40:40.474875,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:40:40.474879,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:40:40.474882,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:40:40.474886,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:40:40.474890,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:40:40.474894,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:40:40.474897,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:40:40.474901,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:40:40.474905,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:40:40.474909,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:40:40.474913,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:40:40.474917,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:40:40.474920,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:40:40.474924,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:40:40.474928,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:40:40.474932,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:40:40.474935,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:40:40.474939,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:40:40.474942,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:40:40.474946,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:40:40.474950,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:40:40.474954,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:40:40.474957,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:40:40.474961,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:40:40.474965,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:40:40.474968,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:40:40.474972,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:40:40.474976,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:40:40.474979,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:40:40.474983,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:40:40.474987,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:40:40.474991,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:40:40.474994,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:40:40.474998,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:40:40.475002,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:40:40.475005,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:40:40.475009,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:40:40.475013,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:40:40.475016,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:40:40.475020,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:40:40.475024,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:40:40.475027,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:40:40.475031,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:40:40.475035,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:40:40.475039,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:40:40.475042,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:40:40.475046,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:40:40.475050,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:40:40.475053,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:40:40.475057,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:40:40.475061,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:40:40.475064,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:40:40.475068,technical_fallback,liquidity filter,3
2026-09-08T15:40:40.475072,technical_fallback,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:40:40.475076,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:40:40.475080,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:40:40.475084,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:40:40.475088,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:40:40.475092,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:40:40.475096,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:40:40.475100,technical_fallback,stale candle for IFF (681.0m old; limit 30.0m),1
2026-09-08T15:40:40.475104,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:40:40.475108,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:40:40.475111,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:40:40.475115,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:40:40.475119,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:40:40.475123,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:40:40.475127,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:40:40.475131,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:40:40.475144,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:40:40.475148,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:40:40.475152,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:40:40.475156,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:40:40.475160,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:40:40.475164,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:40:40.475167,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:40:40.475171,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:40:40.475175,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:40:40.475179,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:40:40.475183,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:40:40.475187,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:40:40.475191,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:40:40.475195,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:40:40.475199,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:40:40.475203,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:40:40.475206,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:40:40.475210,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:40:40.475214,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:40:40.475218,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:40:40.475222,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:40:40.475226,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:40:40.475230,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:40:40.475234,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
