timestamp,engine,reason,count
2026-09-11T15:34:39.371575,gemini,liquidity filter,113
2026-09-11T15:34:39.371591,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:34:39.371681,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:34:39.371684,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:34:39.371688,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:34:39.371692,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:34:39.371695,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:34:39.371699,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:34:39.371702,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:34:39.371706,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:34:39.371711,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:34:39.371714,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:34:39.371718,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:34:39.371722,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:34:39.371725,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:34:39.371729,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:34:39.371732,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:34:39.371736,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:34:39.371740,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:34:39.371744,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:34:39.371748,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:34:39.371751,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:34:39.371755,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:34:39.371758,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:34:39.371762,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:34:39.371766,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:34:39.371769,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:34:39.371773,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:34:39.371777,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:34:39.371780,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:34:39.371784,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:34:39.371788,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:34:39.371792,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:34:39.371795,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:34:39.371799,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:34:39.371803,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:34:39.371806,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:34:39.371810,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:34:39.371814,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:34:39.371818,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:34:39.371821,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:34:39.371825,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:34:39.371829,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:34:39.371833,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:34:39.371836,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:34:39.371840,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:34:39.371844,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:34:39.371847,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:34:39.371851,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:34:39.371855,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:34:39.371859,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:34:39.371862,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:34:39.371866,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:34:39.371870,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:34:39.371875,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:34:39.371879,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:34:39.371882,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:34:39.371886,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:34:39.371889,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:34:39.371893,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:34:39.371897,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:34:39.371900,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:34:39.371908,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:34:39.371912,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:34:39.371916,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:34:39.371919,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:34:39.371923,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:34:39.371927,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:34:39.371930,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:34:39.371934,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:34:39.371938,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:34:39.371970,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:34:39.371975,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:34:39.371979,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:34:39.371983,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:34:39.371987,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:34:39.371990,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:34:39.371994,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:34:39.371998,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:34:39.372001,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:34:39.372005,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:34:39.372009,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:34:39.372012,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:34:39.372016,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:34:39.372019,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:34:39.372023,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:34:39.372027,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:34:39.372030,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:34:39.372034,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:34:39.372038,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:34:39.372041,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:34:39.372045,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:34:39.372049,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:34:39.372052,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:34:39.372056,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:34:39.372060,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:34:39.372063,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:34:39.372067,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:34:39.372071,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:34:39.372075,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:34:39.372078,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:34:39.372082,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:34:39.372086,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:34:39.372089,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:34:39.372093,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:34:39.372097,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:34:39.372100,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:34:39.372104,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:34:39.372107,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:34:39.372111,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:34:39.372115,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:34:39.372118,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:34:39.372122,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:34:39.372126,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:34:39.372129,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:34:39.372133,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:34:39.372137,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:34:39.372140,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:34:39.372144,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:34:39.372148,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:34:39.372151,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:34:39.372155,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:34:39.372159,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:34:39.372162,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:34:39.372166,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:34:39.372170,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:34:39.372173,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:34:39.372177,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:34:39.372181,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:34:39.372184,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:34:39.372188,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:34:39.372192,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:34:39.372195,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:34:39.372199,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:34:39.372202,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:34:39.372206,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:34:39.372210,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:34:39.372213,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:34:39.372217,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:34:39.372221,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:34:39.372224,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:34:39.372228,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:34:39.372232,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:34:39.372235,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:34:39.372239,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:34:39.372243,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:34:39.372246,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:34:39.372250,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:34:39.372254,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:34:39.372258,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:34:39.372261,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:34:39.372265,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:34:39.372289,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:34:39.372293,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:34:39.372296,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:34:39.372300,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:34:39.372304,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:34:39.372307,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:34:39.372311,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:34:39.372315,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:34:39.372318,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:34:39.372322,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:34:39.372326,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:34:39.372329,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:34:39.372333,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:34:39.372349,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:34:39.372354,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:34:39.372357,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:34:39.372361,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:34:39.372365,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:34:39.372368,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:34:39.372372,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:34:39.372376,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:34:39.372380,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:34:39.372383,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:34:39.372387,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:34:39.372391,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:34:39.372394,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:34:39.372398,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:34:39.372402,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:34:39.372405,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:34:39.372409,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:34:39.372413,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:34:39.372416,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:34:39.372420,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:34:39.372423,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:34:39.372427,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:34:39.372431,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:34:39.372434,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:34:39.372438,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:34:39.372442,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:34:39.372445,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:34:39.372449,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:34:39.372453,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:34:39.372456,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:34:39.372460,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:34:39.372464,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:34:39.372467,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:34:39.372471,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:34:39.372475,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:34:39.372478,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:34:39.372482,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:34:39.372486,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:34:39.372489,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:34:39.372493,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:34:39.372496,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:34:39.372500,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:34:39.372504,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:34:39.372508,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:34:39.372511,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:34:39.372515,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:34:39.372518,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:34:39.372522,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:34:39.372526,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:34:39.372529,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:34:39.372533,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:34:39.372537,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:34:39.372540,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:34:39.372544,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:34:39.372548,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:34:39.372551,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:34:39.372555,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:34:39.372559,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:34:39.372562,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:34:39.372566,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:34:39.372570,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:34:39.372573,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:34:39.372577,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:34:39.372581,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:34:39.372584,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:34:39.372588,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:34:39.372592,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:34:39.372596,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:34:39.372599,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:34:39.372603,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:34:39.372607,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:34:39.372610,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:34:39.372614,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:34:39.372618,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:34:39.372621,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:34:39.372625,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:34:39.372629,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:34:39.372632,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:34:39.372636,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:34:39.372640,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:34:39.372643,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:34:39.372647,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:34:39.372651,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:34:39.372654,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:34:39.372658,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:34:39.372662,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:34:39.372665,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:34:39.372669,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:34:39.372673,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:34:39.372677,technical_fallback,liquidity filter,67
2026-09-11T15:34:39.372680,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:34:39.372684,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:34:39.372688,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:34:39.372693,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:34:39.372706,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:34:39.372711,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:34:39.372715,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:34:39.372718,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:34:39.372722,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:34:39.372726,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:34:39.372730,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:34:39.372734,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:34:39.372738,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:34:39.372742,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:34:39.372746,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:34:39.372750,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:34:39.372754,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:34:39.372758,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:34:39.372762,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:34:39.372766,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:34:39.372770,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:34:39.372773,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:34:39.372777,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:34:39.372781,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:34:39.372785,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:34:39.372789,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:34:39.372793,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:34:39.372797,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:34:39.372801,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:34:39.372805,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:34:39.372808,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:34:39.372812,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:34:39.372816,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:34:39.372820,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:34:39.372824,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:34:39.372828,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
