timestamp,engine,reason,count
2026-08-21T05:52:40.928050,gemini,liquidity filter,107
2026-08-21T05:52:40.928058,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:52:40.928063,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:52:40.928066,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:52:40.928069,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:52:40.928241,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:52:40.928244,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:52:40.928247,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:52:40.928250,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:52:40.928253,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:52:40.928256,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:52:40.928259,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:52:40.928262,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:52:40.928264,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:52:40.928267,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:52:40.928294,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:52:40.928299,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:52:40.928304,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:52:40.928309,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:52:40.928315,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:52:40.928321,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:52:40.928324,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:52:40.928327,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:52:40.928331,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:52:40.928333,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:52:40.928336,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:52:40.928339,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:52:40.928342,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:52:40.928345,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:52:40.928348,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:52:40.928354,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:52:40.928357,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:52:40.928360,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:52:40.928363,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:52:40.928384,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:52:40.928387,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:52:40.928390,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:52:40.928393,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:52:40.928396,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:52:40.928399,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:52:40.928402,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:52:40.928405,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:52:40.928408,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:52:40.928411,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:52:40.928414,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:52:40.928416,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:52:40.928419,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:52:40.928422,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:52:40.928425,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:52:40.928428,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:52:40.928431,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:52:40.928434,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:52:40.928437,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:52:40.928439,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:52:40.928442,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:52:40.928445,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:52:40.928448,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:52:40.928451,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:52:40.928454,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:52:40.928457,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:52:40.928460,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:52:40.928463,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:52:40.928466,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:52:40.928469,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:52:40.928471,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:52:40.928474,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:52:40.928477,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:52:40.928480,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:52:40.928483,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:52:40.928486,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:52:40.928489,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:52:40.928492,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:52:40.928495,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:52:40.928497,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:52:40.928500,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:52:40.928503,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:52:40.928506,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:52:40.928509,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:52:40.928512,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:52:40.928515,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:52:40.928518,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:52:40.928521,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:52:40.928524,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:52:40.928526,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:52:40.928529,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:52:40.928532,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:52:40.928535,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:52:40.928538,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:52:40.928541,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:52:40.928544,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:52:40.928547,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:52:40.928549,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:52:40.928552,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:52:40.928555,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:52:40.928558,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:52:40.928561,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:52:40.928564,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:52:40.928567,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:52:40.928570,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:52:40.928573,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:52:40.928576,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:52:40.928578,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:52:40.928581,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:52:40.928584,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:52:40.928587,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:52:40.928590,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:52:40.928593,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:52:40.928596,technical_fallback,liquidity filter,73
2026-08-21T05:52:40.928599,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:52:40.928602,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:52:40.928605,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:52:40.928608,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:52:40.928612,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:52:40.928615,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:52:40.928618,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:52:40.928621,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:52:40.928624,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:52:40.928627,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:52:40.928630,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:52:40.928633,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:52:40.928636,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:52:40.928639,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:52:40.928642,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:52:40.928645,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:52:40.928648,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:52:40.928659,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:52:40.928663,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:52:40.928666,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:52:40.928669,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:52:40.928672,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:52:40.928675,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:52:40.928678,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:52:40.928681,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:52:40.928684,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:52:40.928687,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:52:40.928690,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:52:40.928693,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:52:40.928696,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:52:40.928699,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:52:40.928702,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:52:40.928705,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:52:40.928708,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:52:40.928711,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:52:40.928714,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:52:40.928717,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:52:40.928720,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:52:40.928724,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:52:40.928727,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:52:40.928730,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:52:40.928733,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:52:40.928736,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:52:40.928739,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:52:40.928742,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:52:40.928745,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:52:40.928748,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:52:40.928751,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:52:40.928754,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:52:40.928757,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:52:40.928760,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:52:40.928763,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:52:40.928766,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:52:40.928769,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:52:40.928772,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:52:40.928775,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:52:40.928778,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:52:40.928781,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:52:40.928784,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:52:40.928787,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:52:40.928790,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:52:40.928793,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:52:40.928797,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:52:40.928800,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:52:40.928803,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:52:40.928806,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:52:40.928809,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:52:40.928812,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:52:40.928815,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:52:40.928818,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:52:40.928821,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:52:40.928824,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:52:40.928827,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:52:40.928830,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:52:40.928833,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:52:40.928836,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:52:40.928839,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:52:40.928842,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:52:40.928845,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:52:40.928848,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:52:40.928851,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:52:40.928854,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:52:40.928857,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:52:40.928860,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:52:40.928863,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:52:40.928866,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:52:40.928870,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:52:40.928873,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:52:40.928876,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:52:40.928879,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:52:40.928882,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:52:40.928885,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:52:40.928888,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:52:40.928891,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:52:40.928894,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:52:40.928897,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:52:40.928900,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:52:40.928903,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:52:40.928906,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:52:40.928917,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:52:40.928920,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:52:40.928923,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:52:40.928926,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:52:40.928929,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:52:40.928932,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:52:40.928935,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:52:40.928938,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:52:40.928941,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:52:40.928945,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:52:40.928948,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:52:40.928951,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
