timestamp,engine,reason,count
2026-08-20T11:44:53.822098,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:44:53.822315,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:44:53.822319,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:44:53.822323,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:44:53.822327,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:44:53.822331,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:44:53.822335,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:44:53.822339,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:44:53.822344,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:44:53.822348,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:44:53.822352,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:44:53.822356,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:44:53.822360,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:44:53.822364,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:44:53.822368,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:44:53.822372,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:44:53.822376,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:44:53.822380,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:44:53.822383,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:44:53.822387,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:44:53.822391,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:44:53.822395,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:44:53.822399,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:44:53.822403,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:44:53.822407,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:44:53.822411,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:44:53.822415,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:44:53.822418,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:44:53.822422,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:44:53.822426,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:44:53.822430,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:44:53.822434,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:44:53.822438,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:44:53.822442,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:44:53.822446,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:44:53.822450,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:44:53.822454,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:44:53.822458,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:44:53.822462,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:44:53.822465,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:44:53.822486,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:44:53.822491,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:44:53.822495,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:44:53.822499,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:44:53.822503,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:44:53.822507,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:44:53.822511,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T11:44:53.822515,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T11:44:53.822519,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T11:44:53.822523,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T11:44:53.822526,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T11:44:53.822530,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T11:44:53.822534,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:44:53.822538,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:44:53.822542,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:44:53.822546,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:44:53.822550,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:44:53.822554,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:44:53.822558,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:44:53.822562,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:44:53.822566,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:44:53.822570,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:44:53.822574,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:44:53.822577,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:44:53.822581,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:44:53.822585,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:44:53.822589,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:44:53.822593,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:44:53.822597,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:44:53.822601,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:44:53.822605,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:44:53.822609,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:44:53.822613,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:44:53.822617,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:44:53.822621,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:44:53.822625,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:44:53.822629,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:44:53.822632,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:44:53.822636,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:44:53.822640,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:44:53.822644,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:44:53.822648,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:44:53.822652,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:44:53.822656,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:44:53.822660,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:44:53.822663,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:44:53.822667,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:44:53.822671,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:44:53.822675,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:44:53.822679,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:44:53.822683,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:44:53.822687,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:44:53.822691,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:44:53.822695,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:44:53.822699,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:44:53.822703,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:44:53.822707,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:44:53.822710,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:44:53.822714,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:44:53.822718,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:44:53.822722,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:44:53.822726,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:44:53.822730,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:44:53.822734,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:44:53.822738,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:44:53.822742,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:44:53.822746,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:44:53.822750,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:44:53.822754,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:44:53.822757,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:44:53.822761,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:44:53.822765,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:44:53.822769,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:44:53.822773,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:44:53.822777,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:44:53.822781,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:44:53.822785,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:44:53.822789,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:44:53.822793,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:44:53.822797,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:44:53.822801,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:44:53.822805,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:44:53.822809,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:44:53.822813,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:44:53.822816,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:44:53.822820,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:44:53.822824,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:44:53.822828,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:44:53.822832,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:44:53.822836,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:44:53.822840,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:44:53.822844,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:44:53.822848,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:44:53.822859,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:44:53.822881,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:44:53.822887,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:44:53.822894,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:44:53.822906,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:44:53.822912,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:44:53.822916,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:44:53.822919,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:44:53.822923,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:44:53.822927,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:44:53.822931,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:44:53.822935,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:44:53.822939,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:44:53.822943,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:44:53.822947,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:44:53.822950,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:44:53.822954,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:44:53.822958,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:44:53.822962,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:44:53.822966,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:44:53.822970,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:44:53.822974,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:44:53.822978,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:44:53.822982,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:44:53.822986,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:44:53.822990,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:44:53.822994,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:44:53.822997,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:44:53.823001,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:44:53.823005,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:44:53.823009,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:44:53.823013,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:44:53.823017,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:44:53.823021,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:44:53.823025,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:44:53.823029,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:44:53.823033,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:44:53.823037,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:44:53.823041,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:44:53.823045,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:44:53.823049,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:44:53.823053,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:44:53.823057,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:44:53.823060,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:44:53.823064,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:44:53.823068,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:44:53.823072,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:44:53.823076,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:44:53.823080,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:44:53.823084,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:44:53.823088,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:44:53.823091,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:44:53.823095,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:44:53.823099,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:44:53.823103,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:44:53.823107,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:44:53.823111,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:44:53.823115,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:44:53.823119,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:44:53.823123,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:44:53.823127,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:44:53.823130,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:44:53.823134,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:44:53.823138,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:44:53.823142,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:44:53.823146,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:44:53.823150,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:44:53.823154,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:44:53.823158,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:44:53.823162,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:44:53.823166,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:44:53.823170,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:44:53.823174,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:44:53.823178,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:44:53.823181,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:44:53.823185,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:44:53.823189,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:44:53.823193,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:44:53.823197,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:44:53.823201,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:44:53.823205,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:44:53.823209,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:44:53.823212,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:44:53.823216,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:44:53.823220,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:44:53.823224,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:44:53.823228,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:44:53.823232,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:44:53.823235,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:44:53.823239,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:44:53.823243,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:44:53.823247,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:44:53.823259,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:44:53.823263,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:44:53.823267,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:44:53.823271,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:44:53.823275,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:44:53.823279,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:44:53.823283,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:44:53.823287,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:44:53.823290,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:44:53.823294,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:44:53.823298,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:44:53.823302,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:44:53.823306,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T11:44:53.823310,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T11:44:53.823314,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T11:44:53.823318,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T11:44:53.823322,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T11:44:53.823326,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T11:44:53.823330,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:44:53.823334,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:44:53.823338,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:44:53.823342,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:44:53.823346,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:44:53.823350,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:44:53.823354,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:44:53.823358,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:44:53.823362,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:44:53.823366,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
