timestamp,engine,reason,count
2026-09-09T14:26:46.110549,gemini,liquidity filter,17
2026-09-09T14:26:46.110566,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:26:46.110572,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:26:46.110577,gemini,market data unavailable for SLB (bid/ask spread missing),12
2026-09-09T14:26:46.110581,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-09T14:26:46.110585,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:26:46.110757,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:26:46.110761,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:26:46.110765,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:26:46.110769,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:26:46.110772,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:26:46.110776,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:26:46.110780,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:26:46.110783,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:26:46.110787,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:26:46.110791,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:26:46.110795,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:26:46.110799,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:26:46.110802,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:26:46.110806,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:26:46.110810,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:26:46.110814,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:26:46.110817,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:26:46.110821,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:26:46.110825,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:26:46.110828,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:26:46.110832,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:26:46.110836,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:26:46.110839,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:26:46.110843,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:26:46.110847,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:26:46.110851,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:26:46.110855,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:26:46.110859,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:26:46.110863,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:26:46.110867,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:26:46.110870,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:26:46.110874,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:26:46.110878,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:26:46.110882,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:26:46.110886,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:26:46.110889,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:26:46.110893,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:26:46.110903,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:26:46.110907,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:26:46.110910,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:26:46.110914,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:26:46.110947,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:26:46.110953,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:26:46.110957,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:26:46.110960,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:26:46.110964,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:26:46.110968,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:26:46.110972,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:26:46.110975,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:26:46.110979,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:26:46.110983,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:26:46.110987,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:26:46.110990,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:26:46.110994,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:26:46.110998,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:26:46.111001,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:26:46.111005,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:26:46.111009,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:26:46.111012,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:26:46.111016,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:26:46.111020,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:26:46.111023,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:26:46.111027,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:26:46.111031,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:26:46.111034,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:26:46.111038,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:26:46.111042,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:26:46.111045,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:26:46.111049,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:26:46.111053,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:26:46.111056,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:26:46.111060,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:26:46.111064,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:26:46.111067,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:26:46.111071,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:26:46.111075,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:26:46.111079,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:26:46.111082,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:26:46.111086,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:26:46.111090,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:26:46.111093,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:26:46.111097,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:26:46.111101,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:26:46.111104,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:26:46.111108,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:26:46.111112,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:26:46.111115,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:26:46.111119,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:26:46.111123,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:26:46.111126,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:26:46.111130,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:26:46.111134,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:26:46.111137,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:26:46.111141,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:26:46.111145,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:26:46.111149,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:26:46.111152,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:26:46.111156,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:26:46.111160,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:26:46.111163,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:26:46.111167,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:26:46.111171,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:26:46.111174,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:26:46.111178,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:26:46.111182,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:26:46.111185,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:26:46.111189,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:26:46.111193,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:26:46.111196,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:26:46.111200,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:26:46.111204,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:26:46.111207,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:26:46.111211,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:26:46.111215,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:26:46.111218,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:26:46.111222,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:26:46.111226,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:26:46.111229,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:26:46.111233,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:26:46.111237,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:26:46.111241,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:26:46.111244,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:26:46.111248,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:26:46.111252,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:26:46.111255,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:26:46.111259,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:26:46.111263,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:26:46.111267,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:26:46.111270,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:26:46.111274,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:26:46.111278,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:26:46.111281,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:26:46.111285,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:26:46.111323,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:26:46.111329,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:26:46.111333,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:26:46.111336,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:26:46.111340,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:26:46.111344,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:26:46.111347,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:26:46.111351,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:26:46.111355,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:26:46.111359,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:26:46.111362,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:26:46.111366,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:26:46.111370,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:26:46.111373,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:26:46.111377,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:26:46.111380,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:26:46.111384,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:26:46.111388,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:26:46.111392,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:26:46.111395,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:26:46.111399,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:26:46.111403,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:26:46.111406,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:26:46.111410,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:26:46.111413,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:26:46.111417,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:26:46.111421,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:26:46.111425,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:26:46.111428,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:26:46.111432,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:26:46.111436,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:26:46.111439,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:26:46.111443,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:26:46.111447,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:26:46.111450,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:26:46.111454,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:26:46.111458,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:26:46.111461,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:26:46.111465,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:26:46.111469,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:26:46.111472,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:26:46.111476,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:26:46.111480,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:26:46.111483,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:26:46.111487,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:26:46.111491,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:26:46.111494,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:26:46.111498,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:26:46.111502,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:26:46.111505,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:26:46.111509,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:26:46.111513,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:26:46.111516,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:26:46.111520,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:26:46.111524,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:26:46.111527,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:26:46.111531,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:26:46.111535,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:26:46.111538,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:26:46.111542,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:26:46.111546,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:26:46.111549,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:26:46.111553,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:26:46.111557,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:26:46.111560,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:26:46.111564,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:26:46.111568,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:26:46.111571,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:26:46.111575,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:26:46.111579,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:26:46.111582,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:26:46.111586,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:26:46.111590,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:26:46.111593,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:26:46.111597,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:26:46.111601,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:26:46.111604,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:26:46.111608,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:26:46.111612,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:26:46.111616,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:26:46.111619,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:26:46.111623,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:26:46.111627,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:26:46.111630,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:26:46.111634,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:26:46.111638,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:26:46.111641,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:26:46.111645,technical_fallback,liquidity filter,18
2026-09-09T14:26:46.111649,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:26:46.111653,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:26:46.111657,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:26:46.111661,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:26:46.111674,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:26:46.111678,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:26:46.111682,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:26:46.111686,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:26:46.111690,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:26:46.111694,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:26:46.111698,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:26:46.111702,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:26:46.111706,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:26:46.111710,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:26:46.111714,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:26:46.111718,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:26:46.111722,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:26:46.111726,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:26:46.111730,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:26:46.111734,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:26:46.111737,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:26:46.111741,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:26:46.111745,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:26:46.111749,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:26:46.111753,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:26:46.111757,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:26:46.111761,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:26:46.111765,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:26:46.111768,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:26:46.111772,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
