timestamp,engine,reason,count
2026-08-21T13:44:37.273624,gemini,liquidity filter,6
2026-08-21T13:44:37.273635,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T13:44:37.273641,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:44:37.273720,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:44:37.273724,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:44:37.273728,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:44:37.273731,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:44:37.273735,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:44:37.273739,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:44:37.273742,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:44:37.273746,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:44:37.273750,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:44:37.273753,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:44:37.273757,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:44:37.273761,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:44:37.273764,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:44:37.273768,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:44:37.273772,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:44:37.273776,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:44:37.273780,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:44:37.273783,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:44:37.273787,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:44:37.273791,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:44:37.273794,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:44:37.273798,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:44:37.273802,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:44:37.273805,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:44:37.273809,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:44:37.273813,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:44:37.273816,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:44:37.273820,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:44:37.273824,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:44:37.273828,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:44:37.273832,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:44:37.273835,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:44:37.273839,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:44:37.273843,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:44:37.273847,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:44:37.273850,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:44:37.273854,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:44:37.273858,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:44:37.273861,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:44:37.273865,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:44:37.273868,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:44:37.273872,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:44:37.273876,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:44:37.273880,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:44:37.273883,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:44:37.273887,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:44:37.273891,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:44:37.273894,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:44:37.273898,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:44:37.273901,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:44:37.273905,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:44:37.273909,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:44:37.273912,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:44:37.273916,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:44:37.273920,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:44:37.273924,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:44:37.273927,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:44:37.273931,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:44:37.273935,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:44:37.273939,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:44:37.273942,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:44:37.273946,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:44:37.273950,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:44:37.273953,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:44:37.273957,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:44:37.273961,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:44:37.273965,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:44:37.273969,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:44:37.273972,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:44:37.274000,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:44:37.274005,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:44:37.274009,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:44:37.274012,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:44:37.274016,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:44:37.274020,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:44:37.274024,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:44:37.274027,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:44:37.274031,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:44:37.274035,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:44:37.274038,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:44:37.274042,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:44:37.274046,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:44:37.274049,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:44:37.274054,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:44:37.274058,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:44:37.274061,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:44:37.274065,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:44:37.274069,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:44:37.274072,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:44:37.274076,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:44:37.274080,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:44:37.274083,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:44:37.274087,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:44:37.274091,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:44:37.274095,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:44:37.274098,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:44:37.274102,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:44:37.274106,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:44:37.274109,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:44:37.274113,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:44:37.274117,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:44:37.274121,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:44:37.274124,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:44:37.274128,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:44:37.274132,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:44:37.274135,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:44:37.274139,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:44:37.274143,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:44:37.274146,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:44:37.274150,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:44:37.274154,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:44:37.274158,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:44:37.274161,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:44:37.274165,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:44:37.274169,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:44:37.274172,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:44:37.274176,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:44:37.274180,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:44:37.274183,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:44:37.274187,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:44:37.274191,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:44:37.274195,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:44:37.274198,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:44:37.274202,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:44:37.274206,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:44:37.274209,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:44:37.274213,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:44:37.274217,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:44:37.274220,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:44:37.274224,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:44:37.274228,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:44:37.274232,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:44:37.274235,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:44:37.274239,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:44:37.274243,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:44:37.274247,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:44:37.274250,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:44:37.274254,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:44:37.274257,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:44:37.274261,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:44:37.274265,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:44:37.274268,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:44:37.274272,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:44:37.274276,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:44:37.274279,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:44:37.274283,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:44:37.274287,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:44:37.274291,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:44:37.274295,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:44:37.274298,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:44:37.274302,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:44:37.274306,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:44:37.274309,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:44:37.274313,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:44:37.274317,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:44:37.274321,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:44:37.274324,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:44:37.274328,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:44:37.274332,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:44:37.274335,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:44:37.274339,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:44:37.274353,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:44:37.274357,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:44:37.274361,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:44:37.274364,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:44:37.274368,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:44:37.274372,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:44:37.274391,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:44:37.274395,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:44:37.274399,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:44:37.274403,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:44:37.274406,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:44:37.274410,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:44:37.274414,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:44:37.274417,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:44:37.274421,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:44:37.274425,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:44:37.274428,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:44:37.274432,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:44:37.274436,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:44:37.274440,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:44:37.274443,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:44:37.274447,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:44:37.274451,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:44:37.274454,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:44:37.274458,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:44:37.274462,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:44:37.274465,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:44:37.274469,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:44:37.274473,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:44:37.274476,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:44:37.274480,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:44:37.274484,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:44:37.274487,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:44:37.274491,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:44:37.274495,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:44:37.274498,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:44:37.274502,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:44:37.274506,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:44:37.274510,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:44:37.274513,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:44:37.274517,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:44:37.274521,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:44:37.274524,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:44:37.274528,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:44:37.274532,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:44:37.274535,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:44:37.274539,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:44:37.274542,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:44:37.274546,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:44:37.274550,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:44:37.274553,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:44:37.274557,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:44:37.274561,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:44:37.274565,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:44:37.274568,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:44:37.274572,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:44:37.274576,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:44:37.274579,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:44:37.274583,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:44:37.274587,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:44:37.274590,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:44:37.274594,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:44:37.274598,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:44:37.274601,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:44:37.274605,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:44:37.274609,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:44:37.274613,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:44:37.274616,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:44:37.274620,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:44:37.274624,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:44:37.274627,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:44:37.274631,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:44:37.274635,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:44:37.274638,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:44:37.274642,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:44:37.274646,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:44:37.274649,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:44:37.274653,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:44:37.274657,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:44:37.274661,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:44:37.274664,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:44:37.274668,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:44:37.274672,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:44:37.274675,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:44:37.274679,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:44:37.274683,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:44:37.274687,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:44:37.274690,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:44:37.274694,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:44:37.274698,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:44:37.274702,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:44:37.274705,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:44:37.274722,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:44:37.274726,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:44:37.274730,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:44:37.274734,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:44:37.274738,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:44:37.274742,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:44:37.274745,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:44:37.274749,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:44:37.274753,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:44:37.274757,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:44:37.274760,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:44:37.274764,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:44:37.274768,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:44:37.274772,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:44:37.274775,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:44:37.274779,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:44:37.274783,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:44:37.274786,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:44:37.274790,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:44:37.274794,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:44:37.274797,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:44:37.274801,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:44:37.274805,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:44:37.274808,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:44:37.274812,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:44:37.274816,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:44:37.274820,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
