timestamp,engine,reason,count
2026-09-22T11:02:42.675402,gemini,liquidity filter,32
2026-09-22T11:02:42.675420,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:02:42.675928,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T11:02:42.675932,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T11:02:42.675935,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T11:02:42.675939,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T11:02:42.675943,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T11:02:42.675946,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T11:02:42.675950,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T11:02:42.675954,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T11:02:42.675957,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T11:02:42.675961,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T11:02:42.675965,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T11:02:42.675968,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T11:02:42.675972,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T11:02:42.675975,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T11:02:42.675979,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T11:02:42.675983,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T11:02:42.675986,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T11:02:42.675990,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T11:02:42.675994,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T11:02:42.675997,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T11:02:42.676001,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T11:02:42.676005,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T11:02:42.676008,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T11:02:42.676012,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T11:02:42.676016,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T11:02:42.676019,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T11:02:42.676023,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T11:02:42.676026,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T11:02:42.676030,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T11:02:42.676034,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T11:02:42.676038,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T11:02:42.676041,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T11:02:42.676045,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T11:02:42.676048,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T11:02:42.676052,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T11:02:42.676056,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T11:02:42.676059,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T11:02:42.676063,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T11:02:42.676067,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T11:02:42.676070,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T11:02:42.676074,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T11:02:42.676078,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T11:02:42.676082,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T11:02:42.676085,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T11:02:42.676089,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T11:02:42.676093,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T11:02:42.676096,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T11:02:42.676100,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T11:02:42.676103,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T11:02:42.676107,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T11:02:42.676111,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T11:02:42.676114,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T11:02:42.676118,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T11:02:42.676121,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T11:02:42.676125,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T11:02:42.676129,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T11:02:42.676142,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T11:02:42.676147,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T11:02:42.676150,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T11:02:42.676154,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T11:02:42.676158,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T11:02:42.676162,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T11:02:42.676165,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T11:02:42.676169,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T11:02:42.676173,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T11:02:42.676176,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T11:02:42.676180,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T11:02:42.676184,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T11:02:42.676187,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T11:02:42.676191,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T11:02:42.676195,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T11:02:42.676198,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T11:02:42.676202,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T11:02:42.676205,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T11:02:42.676209,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T11:02:42.676229,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T11:02:42.676233,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T11:02:42.676237,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T11:02:42.676241,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T11:02:42.676244,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T11:02:42.676248,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T11:02:42.676252,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T11:02:42.676255,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T11:02:42.676259,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T11:02:42.676263,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T11:02:42.676266,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T11:02:42.676270,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T11:02:42.676274,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T11:02:42.676277,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T11:02:42.676281,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T11:02:42.676285,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T11:02:42.676288,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T11:02:42.676292,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T11:02:42.676296,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T11:02:42.676299,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T11:02:42.676303,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T11:02:42.676307,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T11:02:42.676310,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T11:02:42.676314,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T11:02:42.676318,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T11:02:42.676321,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T11:02:42.676325,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T11:02:42.676328,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T11:02:42.676332,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T11:02:42.676336,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T11:02:42.676339,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T11:02:42.676343,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T11:02:42.676347,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T11:02:42.676350,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T11:02:42.676354,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T11:02:42.676358,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T11:02:42.676361,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T11:02:42.676365,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T11:02:42.676369,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T11:02:42.676372,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T11:02:42.676376,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T11:02:42.676379,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T11:02:42.676383,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T11:02:42.676387,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T11:02:42.676391,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T11:02:42.676394,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T11:02:42.676398,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T11:02:42.676402,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T11:02:42.676405,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T11:02:42.676409,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T11:02:42.676413,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T11:02:42.676416,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T11:02:42.676420,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T11:02:42.676424,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T11:02:42.676427,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T11:02:42.676431,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T11:02:42.676435,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T11:02:42.676438,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T11:02:42.676442,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T11:02:42.676446,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T11:02:42.676449,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T11:02:42.676453,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T11:02:42.676457,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T11:02:42.676460,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T11:02:42.676464,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T11:02:42.676468,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T11:02:42.676471,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T11:02:42.676475,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T11:02:42.676479,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T11:02:42.676482,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T11:02:42.676486,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T11:02:42.676490,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T11:02:42.676493,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T11:02:42.676510,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T11:02:42.676514,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T11:02:42.676518,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T11:02:42.676522,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T11:02:42.676525,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T11:02:42.676529,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T11:02:42.676533,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T11:02:42.676536,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T11:02:42.676540,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T11:02:42.676544,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T11:02:42.676547,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T11:02:42.676551,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T11:02:42.676555,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T11:02:42.676558,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T11:02:42.676562,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T11:02:42.676566,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T11:02:42.676569,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T11:02:42.676573,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T11:02:42.676577,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T11:02:42.676580,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T11:02:42.676584,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T11:02:42.676588,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T11:02:42.676591,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T11:02:42.676596,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T11:02:42.676599,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T11:02:42.676603,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T11:02:42.676606,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T11:02:42.676610,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
