timestamp,engine,reason,count
2026-09-03T03:00:59.408926,gemini,liquidity filter,132
2026-09-03T03:00:59.408936,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:00:59.408940,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:00:59.408944,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:00:59.408948,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:00:59.408951,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:00:59.409240,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T03:00:59.409243,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T03:00:59.409246,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T03:00:59.409249,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T03:00:59.409252,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T03:00:59.409255,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T03:00:59.409258,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T03:00:59.409261,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T03:00:59.409264,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T03:00:59.409267,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T03:00:59.409270,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T03:00:59.409273,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T03:00:59.409276,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T03:00:59.409278,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T03:00:59.409281,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T03:00:59.409284,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T03:00:59.409287,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T03:00:59.409290,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T03:00:59.409293,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T03:00:59.409296,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T03:00:59.409299,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T03:00:59.409302,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T03:00:59.409305,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T03:00:59.409308,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T03:00:59.409311,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T03:00:59.409314,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T03:00:59.409317,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T03:00:59.409320,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T03:00:59.409322,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T03:00:59.409325,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T03:00:59.409328,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T03:00:59.409331,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T03:00:59.409334,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T03:00:59.409337,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T03:00:59.409340,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T03:00:59.409343,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T03:00:59.409346,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T03:00:59.409349,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T03:00:59.409352,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T03:00:59.409354,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T03:00:59.409357,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T03:00:59.409360,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T03:00:59.409363,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T03:00:59.409366,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T03:00:59.409369,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T03:00:59.409372,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T03:00:59.409375,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T03:00:59.409378,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T03:00:59.409381,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T03:00:59.409384,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T03:00:59.409386,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T03:00:59.409389,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T03:00:59.409392,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T03:00:59.409395,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T03:00:59.409398,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T03:00:59.409401,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T03:00:59.409404,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T03:00:59.409407,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T03:00:59.409410,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T03:00:59.409412,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T03:00:59.409429,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T03:00:59.409433,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T03:00:59.409436,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T03:00:59.409439,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T03:00:59.409442,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T03:00:59.409445,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T03:00:59.409448,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T03:00:59.409451,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T03:00:59.409454,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T03:00:59.409457,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T03:00:59.409459,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T03:00:59.409462,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T03:00:59.409465,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T03:00:59.409468,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T03:00:59.409471,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T03:00:59.409474,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T03:00:59.409477,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T03:00:59.409480,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T03:00:59.409483,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T03:00:59.409486,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T03:00:59.409489,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T03:00:59.409492,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T03:00:59.409495,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T03:00:59.409498,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T03:00:59.409501,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T03:00:59.409504,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T03:00:59.409506,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T03:00:59.409509,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T03:00:59.409512,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T03:00:59.409515,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T03:00:59.409518,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T03:00:59.409528,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T03:00:59.409531,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T03:00:59.409534,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T03:00:59.409537,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T03:00:59.409540,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T03:00:59.409543,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T03:00:59.409546,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T03:00:59.409549,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T03:00:59.409552,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T03:00:59.409555,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T03:00:59.409558,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T03:00:59.409561,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T03:00:59.409564,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T03:00:59.409567,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T03:00:59.409569,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T03:00:59.409572,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T03:00:59.409575,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T03:00:59.409578,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T03:00:59.409581,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T03:00:59.409584,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T03:00:59.409587,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T03:00:59.409590,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T03:00:59.409593,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T03:00:59.409596,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T03:00:59.409599,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T03:00:59.409602,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T03:00:59.409604,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T03:00:59.409607,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T03:00:59.409610,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T03:00:59.409613,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T03:00:59.409616,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T03:00:59.409619,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T03:00:59.409622,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T03:00:59.409625,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T03:00:59.409628,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T03:00:59.409631,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T03:00:59.409634,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T03:00:59.409637,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T03:00:59.409640,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T03:00:59.409643,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T03:00:59.409646,technical_fallback,liquidity filter,51
2026-09-03T03:00:59.409649,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T03:00:59.409652,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T03:00:59.409655,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T03:00:59.409658,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T03:00:59.409661,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T03:00:59.409665,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T03:00:59.409668,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T03:00:59.409671,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T03:00:59.409674,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T03:00:59.409678,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T03:00:59.409681,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T03:00:59.409684,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T03:00:59.409687,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T03:00:59.409690,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T03:00:59.409694,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T03:00:59.409697,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T03:00:59.409700,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T03:00:59.409703,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T03:00:59.409706,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T03:00:59.409709,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T03:00:59.409712,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T03:00:59.409715,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T03:00:59.409719,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T03:00:59.409722,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T03:00:59.409725,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T03:00:59.409728,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T03:00:59.409731,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T03:00:59.409734,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T03:00:59.409737,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T03:00:59.409740,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T03:00:59.409744,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T03:00:59.409747,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T03:00:59.409750,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T03:00:59.409753,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T03:00:59.409757,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T03:00:59.409760,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T03:00:59.409763,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T03:00:59.409766,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T03:00:59.409769,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T03:00:59.409772,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T03:00:59.409775,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T03:00:59.409778,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T03:00:59.409781,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T03:00:59.409784,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T03:00:59.409787,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T03:00:59.409790,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T03:00:59.409799,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T03:00:59.409802,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T03:00:59.409806,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T03:00:59.409809,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T03:00:59.409812,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T03:00:59.409815,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T03:00:59.409819,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T03:00:59.409822,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T03:00:59.409825,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T03:00:59.409828,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T03:00:59.409831,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T03:00:59.409835,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T03:00:59.409838,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T03:00:59.409841,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T03:00:59.409844,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T03:00:59.409847,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T03:00:59.409851,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T03:00:59.409854,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T03:00:59.409857,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T03:00:59.409860,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T03:00:59.409863,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T03:00:59.409866,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T03:00:59.409869,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T03:00:59.409872,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
