timestamp,engine,reason,count
2026-08-28T13:38:55.436604,gemini,liquidity filter,1
2026-08-28T13:38:55.436614,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:38:55.436617,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:38:55.436621,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:38:55.436624,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:38:55.436626,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:38:55.436670,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:38:55.436672,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:38:55.436675,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:38:55.436677,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:38:55.436680,gemini,stale quote for FTNT (62678.252966s old; limit 180s),1
2026-08-28T13:38:55.436682,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:38:55.436685,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:38:55.436687,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:38:55.436690,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:38:55.436692,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:38:55.436695,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:38:55.436697,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:38:55.436699,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:38:55.436702,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:38:55.436704,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:38:55.436707,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:38:55.436709,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:38:55.436712,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:38:55.436714,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:38:55.436717,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:38:55.436719,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:38:55.436721,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:38:55.436724,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:38:55.436726,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:38:55.436729,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:38:55.436731,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:38:55.436733,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:38:55.436736,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:38:55.436738,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:38:55.436741,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:38:55.436743,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:38:55.436746,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:38:55.436748,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:38:55.436751,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:38:55.436753,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:38:55.436756,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:38:55.436758,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:38:55.436760,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:38:55.436763,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:38:55.436765,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:38:55.436768,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:38:55.436770,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:38:55.436773,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:38:55.436775,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:38:55.436778,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:38:55.436781,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:38:55.436783,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:38:55.436786,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:38:55.436788,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:38:55.436791,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:38:55.436793,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:38:55.436796,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:38:55.436798,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:38:55.436801,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:38:55.436803,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:38:55.436806,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:38:55.436808,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:38:55.436811,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:38:55.436813,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:38:55.436816,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:38:55.436818,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:38:55.436821,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:38:55.436823,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:38:55.436826,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:38:55.436828,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:38:55.436831,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:38:55.436834,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:38:55.436837,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:38:55.436840,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:38:55.436859,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:38:55.436861,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:38:55.436864,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:38:55.436866,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:38:55.436869,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:38:55.436871,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:38:55.436874,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:38:55.436876,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:38:55.436879,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:38:55.436881,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:38:55.436884,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:38:55.436886,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:38:55.436888,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:38:55.436891,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:38:55.436893,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:38:55.436896,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:38:55.436898,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:38:55.436900,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:38:55.436903,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:38:55.436905,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:38:55.436908,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:38:55.436910,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:38:55.436912,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:38:55.436915,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:38:55.436917,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:38:55.436920,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:38:55.436922,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:38:55.436925,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:38:55.436927,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:38:55.436929,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:38:55.436932,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:38:55.436934,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:38:55.436937,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:38:55.436939,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:38:55.436942,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:38:55.436944,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:38:55.436947,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:38:55.436949,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:38:55.436951,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:38:55.436954,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:38:55.436956,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:38:55.436959,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:38:55.436961,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:38:55.436963,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:38:55.436966,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:38:55.436968,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:38:55.436971,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:38:55.436973,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:38:55.436975,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:38:55.436978,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:38:55.436980,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:38:55.436982,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:38:55.436985,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:38:55.436987,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:38:55.436990,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:38:55.436992,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:38:55.436995,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:38:55.436997,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:38:55.436999,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:38:55.437002,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:38:55.437004,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:38:55.437007,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:38:55.437009,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:38:55.437016,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:38:55.437018,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:38:55.437021,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:38:55.437023,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:38:55.437026,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:38:55.437028,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:38:55.437030,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:38:55.437033,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:38:55.437035,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:38:55.437037,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:38:55.437040,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:38:55.437042,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:38:55.437045,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:38:55.437047,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:38:55.437050,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:38:55.437052,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:38:55.437054,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:38:55.437057,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:38:55.437059,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:38:55.437062,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:38:55.437064,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:38:55.437066,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:38:55.437069,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:38:55.437071,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:38:55.437074,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:38:55.437076,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:38:55.437078,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:38:55.437081,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:38:55.437083,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:38:55.437086,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:38:55.437093,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:38:55.437096,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:38:55.437099,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:38:55.437101,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:38:55.437104,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:38:55.437106,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:38:55.437109,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:38:55.437111,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:38:55.437114,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:38:55.437116,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:38:55.437119,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:38:55.437121,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:38:55.437124,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:38:55.437126,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:38:55.437128,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:38:55.437131,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:38:55.437133,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:38:55.437136,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:38:55.437138,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:38:55.437141,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:38:55.437143,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:38:55.437146,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:38:55.437148,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:38:55.437150,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:38:55.437153,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:38:55.437155,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:38:55.437158,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:38:55.437160,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:38:55.437162,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:38:55.437165,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:38:55.437167,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:38:55.437170,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:38:55.437172,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:38:55.437174,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:38:55.437177,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:38:55.437179,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:38:55.437182,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:38:55.437184,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:38:55.437186,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:38:55.437189,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:38:55.437191,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:38:55.437194,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:38:55.437196,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:38:55.437199,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:38:55.437201,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:38:55.437203,technical_fallback,liquidity filter,2
2026-08-28T13:38:55.437206,technical_fallback,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:38:55.437208,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:38:55.437211,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:38:55.437214,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:38:55.437216,technical_fallback,market data unavailable for PCG (bid/ask spread missing),1
2026-08-28T13:38:55.437219,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-28T13:38:55.437222,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:38:55.437224,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:38:55.437227,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:38:55.437229,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:38:55.437232,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:38:55.437235,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:38:55.437237,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:38:55.437240,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:38:55.437242,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:38:55.437245,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:38:55.437247,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:38:55.437250,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:38:55.437253,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:38:55.437255,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:38:55.437258,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:38:55.437260,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:38:55.437263,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:38:55.437265,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:38:55.437268,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:38:55.437271,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:38:55.437273,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:38:55.437276,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:38:55.437278,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:38:55.437281,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:38:55.437283,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:38:55.437286,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:38:55.437289,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:38:55.437291,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:38:55.437294,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:38:55.437296,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:38:55.437299,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:38:55.437302,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:38:55.437304,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:38:55.437307,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:38:55.437309,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:38:55.437316,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:38:55.437319,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:38:55.437322,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:38:55.437324,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:38:55.437327,technical_fallback,stale quote for MOS (62937.964167s old; limit 180s),1
2026-08-28T13:38:55.437339,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:38:55.437343,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:38:55.437346,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:38:55.437348,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:38:55.437351,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:38:55.437353,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:38:55.437356,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:38:55.437358,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:38:55.437361,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:38:55.437363,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:38:55.437366,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:38:55.437368,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:38:55.437371,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:38:55.437374,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:38:55.437376,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:38:55.437379,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:38:55.437381,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:38:55.437384,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:38:55.437386,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:38:55.437389,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:38:55.437391,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:38:55.437394,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
