timestamp,engine,reason,count
2026-08-31T11:22:38.252251,gemini,liquidity filter,131
2026-08-31T11:22:38.252260,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T11:22:38.252273,gemini,market data unavailable for CRM (bid/ask spread missing),64
2026-08-31T11:22:38.252277,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:22:38.252280,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:22:38.252284,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:22:38.252651,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:22:38.252654,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:22:38.252657,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:22:38.252660,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:22:38.252663,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:22:38.252666,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:22:38.252668,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:22:38.252671,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:22:38.252674,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:22:38.252677,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:22:38.252680,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:22:38.252683,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:22:38.252686,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:22:38.252688,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:22:38.252691,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:22:38.252694,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:22:38.252697,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:22:38.252700,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:22:38.252703,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:22:38.252706,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:22:38.252709,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:22:38.252712,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:22:38.252714,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:22:38.252717,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:22:38.252720,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:22:38.252723,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:22:38.252726,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:22:38.252729,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:22:38.252732,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:22:38.252735,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:22:38.252737,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:22:38.252740,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:22:38.252743,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:22:38.252746,technical_fallback,liquidity filter,57
2026-08-31T11:22:38.252749,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-31T11:22:38.252752,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),9
2026-08-31T11:22:38.252756,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:22:38.252759,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:22:38.252762,technical_fallback,market data unavailable for PFE (bid/ask spread missing),3
2026-08-31T11:22:38.252766,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:22:38.252769,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:22:38.252772,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:22:38.252775,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:22:38.252779,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:22:38.252782,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:22:38.252785,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:22:38.252788,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:22:38.252791,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:22:38.252795,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:22:38.252798,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:22:38.252801,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-31T11:22:38.252804,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:22:38.252807,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-31T11:22:38.252811,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:22:38.252814,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:22:38.252817,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:22:38.252820,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:22:38.252823,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:22:38.252826,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:22:38.252830,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:22:38.252833,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:22:38.252842,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:22:38.252846,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
