timestamp,engine,reason,count
2026-08-28T11:01:03.223082,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:01:03.223244,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:01:03.223254,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:01:03.223263,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:01:03.223269,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:01:03.223273,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:01:03.223277,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:01:03.223280,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:01:03.223284,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:01:03.223288,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:01:03.223292,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:01:03.223295,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:01:03.223299,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:01:03.223303,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T11:01:03.223306,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:01:03.223310,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T11:01:03.223314,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:01:03.223317,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:01:03.223321,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T11:01:03.223328,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T11:01:03.223332,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T11:01:03.223336,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:01:03.223339,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T11:01:03.223343,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T11:01:03.223347,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:01:03.223351,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:01:03.223354,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:01:03.223358,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:01:03.223362,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:01:03.223366,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:01:03.223369,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:01:03.223373,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:01:03.223377,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:01:03.223381,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:01:03.223384,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:01:03.223388,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:01:03.223392,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:01:03.223396,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:01:03.223400,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:01:03.223404,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:01:03.223407,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:01:03.223411,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:01:03.223415,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:01:03.223418,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:01:03.223422,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:01:03.223426,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:01:03.223430,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:01:03.223434,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:01:03.223438,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:01:03.223441,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:01:03.223445,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:01:03.223449,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:01:03.223452,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:01:03.223456,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:01:03.223460,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:01:03.223464,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:01:03.223467,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:01:03.223475,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:01:03.223478,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:01:03.223482,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:01:03.223486,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:01:03.223513,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:01:03.223518,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:01:03.223522,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:01:03.223526,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:01:03.223530,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:01:03.223533,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:01:03.223537,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:01:03.223541,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:01:03.223544,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:01:03.223548,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:01:03.223552,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:01:03.223556,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:01:03.223559,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:01:03.223563,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:01:03.223567,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:01:03.223570,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:01:03.223574,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:01:03.223578,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:01:03.223581,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:01:03.223585,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:01:03.223589,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:01:03.223593,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:01:03.223596,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:01:03.223600,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:01:03.223604,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:01:03.223607,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:01:03.223611,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:01:03.223615,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:01:03.223619,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:01:03.223623,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:01:03.223626,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:01:03.223630,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:01:03.223634,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:01:03.223638,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:01:03.223641,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:01:03.223645,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:01:03.223649,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:01:03.223652,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:01:03.223656,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:01:03.223660,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:01:03.223663,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:01:03.223667,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:01:03.223671,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:01:03.223674,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:01:03.223678,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:01:03.223682,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:01:03.223685,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:01:03.223689,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:01:03.223693,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:01:03.223696,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:01:03.223700,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:01:03.223704,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:01:03.223707,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:01:03.223711,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:01:03.223715,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:01:03.223719,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:01:03.223722,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:01:03.223726,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:01:03.223730,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:01:03.223733,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:01:03.223737,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:01:03.223741,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:01:03.223744,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:01:03.223748,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:01:03.223752,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:01:03.223755,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:01:03.223759,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:01:03.223763,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:01:03.223766,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:01:03.223770,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:01:03.223774,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:01:03.223777,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:01:03.223781,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:01:03.223785,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:01:03.223788,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:01:03.223792,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:01:03.223796,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:01:03.223800,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:01:03.223803,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:01:03.223807,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:01:03.223811,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:01:03.223814,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:01:03.223818,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:01:03.223822,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:01:03.223825,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:01:03.223829,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:01:03.223833,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:01:03.223836,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:01:03.223840,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:01:03.223844,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:01:03.223848,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:01:03.223851,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:01:03.223865,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:01:03.223869,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:01:03.223873,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:01:03.223876,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:01:03.223880,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:01:03.223884,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:01:03.223888,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:01:03.223891,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:01:03.223895,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:01:03.223899,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:01:03.223902,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:01:03.223906,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:01:03.223910,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:01:03.223913,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:01:03.223917,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:01:03.223921,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:01:03.223925,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:01:03.223929,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:01:03.223932,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:01:03.223936,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:01:03.223940,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:01:03.223944,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:01:03.223947,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:01:03.223951,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:01:03.223955,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:01:03.223958,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:01:03.223962,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:01:03.223966,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:01:03.223970,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:01:03.223973,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:01:03.223977,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:01:03.223981,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:01:03.223984,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:01:03.223988,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:01:03.223992,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:01:03.223995,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:01:03.223999,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:01:03.224003,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:01:03.224006,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:01:03.224010,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:01:03.224014,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T11:01:03.224018,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T11:01:03.224022,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T11:01:03.224026,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T11:01:03.224030,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:01:03.224033,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:01:03.224037,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:01:03.224041,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T11:01:03.224045,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T11:01:03.224049,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T11:01:03.224053,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T11:01:03.224057,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:01:03.224061,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T11:01:03.224065,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T11:01:03.224068,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T11:01:03.224072,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:01:03.224076,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T11:01:03.224080,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T11:01:03.224084,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T11:01:03.224088,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T11:01:03.224092,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:01:03.224095,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T11:01:03.224099,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T11:01:03.224103,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T11:01:03.224107,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T11:01:03.224111,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:01:03.224115,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T11:01:03.224119,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T11:01:03.224123,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T11:01:03.224127,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T11:01:03.224131,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:01:03.224134,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T11:01:03.224138,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T11:01:03.224142,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T11:01:03.224146,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:01:03.224150,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T11:01:03.224154,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T11:01:03.224158,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T11:01:03.224162,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:01:03.224165,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T11:01:03.224169,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T11:01:03.224173,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T11:01:03.224177,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T11:01:03.224181,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:01:03.224185,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:01:03.224189,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:01:03.224201,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:01:03.224205,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:01:03.224209,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:01:03.224235,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:01:03.224240,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:01:03.224244,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:01:03.224248,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:01:03.224252,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:01:03.224256,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:01:03.224260,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:01:03.224264,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:01:03.224267,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:01:03.224271,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:01:03.224275,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:01:03.224279,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:01:03.224283,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:01:03.224287,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:01:03.224290,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:01:03.224294,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:01:03.224298,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:01:03.224302,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:01:03.224306,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:01:03.224310,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:01:03.224314,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:01:03.224318,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:01:03.224321,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:01:03.224325,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:01:03.224329,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:01:03.224333,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:01:03.224337,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:01:03.224341,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
