timestamp,engine,reason,count
2026-09-15T16:02:37.354303,gemini,liquidity filter,91
2026-09-15T16:02:37.354323,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:02:37.354330,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:02:37.354335,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:02:37.354339,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:02:37.354416,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T16:02:37.354420,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T16:02:37.354424,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T16:02:37.354428,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T16:02:37.354432,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T16:02:37.354439,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T16:02:37.354443,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T16:02:37.354447,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T16:02:37.354451,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T16:02:37.354455,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T16:02:37.354459,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T16:02:37.354462,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T16:02:37.354466,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T16:02:37.354470,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T16:02:37.354473,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T16:02:37.354477,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T16:02:37.354481,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T16:02:37.354485,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T16:02:37.354488,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T16:02:37.354492,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T16:02:37.354496,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T16:02:37.354499,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T16:02:37.354503,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T16:02:37.354507,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T16:02:37.354510,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T16:02:37.354514,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T16:02:37.354518,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T16:02:37.354521,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T16:02:37.354526,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T16:02:37.354530,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T16:02:37.354533,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T16:02:37.354537,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T16:02:37.354541,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T16:02:37.354547,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T16:02:37.354551,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T16:02:37.354555,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T16:02:37.354558,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T16:02:37.354562,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T16:02:37.354566,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T16:02:37.354569,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T16:02:37.354573,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T16:02:37.354577,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T16:02:37.354581,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T16:02:37.354585,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T16:02:37.354588,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T16:02:37.354592,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T16:02:37.354596,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T16:02:37.354599,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T16:02:37.354603,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T16:02:37.354607,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T16:02:37.354610,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T16:02:37.354614,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T16:02:37.354618,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T16:02:37.354622,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T16:02:37.354626,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T16:02:37.354629,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T16:02:37.354633,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T16:02:37.354637,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T16:02:37.354640,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T16:02:37.354644,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T16:02:37.354648,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T16:02:37.354652,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T16:02:37.354658,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T16:02:37.354662,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T16:02:37.354666,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T16:02:37.354669,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T16:02:37.354673,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T16:02:37.354677,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T16:02:37.354746,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T16:02:37.354754,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T16:02:37.354761,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T16:02:37.354768,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T16:02:37.354773,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T16:02:37.354777,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T16:02:37.354780,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T16:02:37.354784,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T16:02:37.354788,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T16:02:37.354792,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T16:02:37.354795,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T16:02:37.354799,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T16:02:37.354803,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T16:02:37.354807,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T16:02:37.354810,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T16:02:37.354814,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T16:02:37.354818,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T16:02:37.354822,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T16:02:37.354825,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T16:02:37.354829,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T16:02:37.354833,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T16:02:37.354836,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T16:02:37.354840,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T16:02:37.354844,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T16:02:37.354848,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T16:02:37.354852,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T16:02:37.354855,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T16:02:37.354859,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T16:02:37.354863,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T16:02:37.354867,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T16:02:37.354870,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T16:02:37.354874,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T16:02:37.354878,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T16:02:37.354881,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T16:02:37.354885,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T16:02:37.354889,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T16:02:37.354893,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T16:02:37.354896,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T16:02:37.354900,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T16:02:37.354904,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T16:02:37.354907,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T16:02:37.354911,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T16:02:37.354915,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T16:02:37.354918,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T16:02:37.354922,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T16:02:37.354926,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T16:02:37.354930,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T16:02:37.354933,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T16:02:37.354937,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T16:02:37.354941,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T16:02:37.354944,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T16:02:37.354948,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T16:02:37.354952,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T16:02:37.354956,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T16:02:37.354959,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T16:02:37.354963,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T16:02:37.354967,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T16:02:37.354970,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T16:02:37.354974,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T16:02:37.354978,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T16:02:37.354981,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T16:02:37.354985,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T16:02:37.354989,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T16:02:37.354992,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T16:02:37.354996,technical_fallback,liquidity filter,92
2026-09-15T16:02:37.355000,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T16:02:37.355004,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T16:02:37.355008,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T16:02:37.355013,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T16:02:37.355017,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T16:02:37.355021,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T16:02:37.355025,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T16:02:37.355029,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T16:02:37.355033,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T16:02:37.355037,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T16:02:37.355041,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T16:02:37.355045,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T16:02:37.355049,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T16:02:37.355053,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T16:02:37.355057,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T16:02:37.355061,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T16:02:37.355065,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T16:02:37.355069,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T16:02:37.355073,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T16:02:37.355077,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T16:02:37.355081,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T16:02:37.355085,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T16:02:37.355089,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T16:02:37.355093,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T16:02:37.355108,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T16:02:37.355112,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T16:02:37.355116,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T16:02:37.355120,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T16:02:37.355124,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T16:02:37.355128,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T16:02:37.355132,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T16:02:37.355136,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T16:02:37.355140,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T16:02:37.355144,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T16:02:37.355148,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T16:02:37.355151,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T16:02:37.355155,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T16:02:37.355159,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T16:02:37.355163,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T16:02:37.355167,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T16:02:37.355171,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T16:02:37.355175,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T16:02:37.355179,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T16:02:37.355183,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T16:02:37.355187,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T16:02:37.355191,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T16:02:37.355194,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T16:02:37.355198,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T16:02:37.355202,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T16:02:37.355208,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T16:02:37.355212,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T16:02:37.355216,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T16:02:37.355219,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T16:02:37.355223,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T16:02:37.355227,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T16:02:37.355231,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T16:02:37.355235,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T16:02:37.355242,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T16:02:37.355246,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T16:02:37.355250,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T16:02:37.355254,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T16:02:37.355258,technical_fallback,stale quote for VRSN (192.06543s old; limit 180s),1
2026-09-15T16:02:37.355262,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T16:02:37.355266,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T16:02:37.355270,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T16:02:37.355273,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T16:02:37.355277,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T16:02:37.355281,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T16:02:37.355285,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T16:02:37.355289,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T16:02:37.355293,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T16:02:37.355297,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T16:02:37.355301,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T16:02:37.355304,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T16:02:37.355308,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T16:02:37.355312,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T16:02:37.355316,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T16:02:37.355320,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T16:02:37.355324,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T16:02:37.355328,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T16:02:37.355331,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T16:02:37.355335,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T16:02:37.355339,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T16:02:37.355343,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T16:02:37.355347,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T16:02:37.355351,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T16:02:37.355355,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T16:02:37.355359,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T16:02:37.355363,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T16:02:37.355367,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T16:02:37.355371,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T16:02:37.355375,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T16:02:37.355379,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T16:02:37.355383,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T16:02:37.355386,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T16:02:37.355390,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T16:02:37.355394,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T16:02:37.355398,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T16:02:37.355402,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T16:02:37.355406,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T16:02:37.355410,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T16:02:37.355414,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T16:02:37.355418,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T16:02:37.355422,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T16:02:37.355426,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T16:02:37.355430,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T16:02:37.355443,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T16:02:37.355447,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T16:02:37.355451,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
