timestamp,engine,reason,count
2026-09-09T15:14:54.092355,gemini,liquidity filter,35
2026-09-09T15:14:54.092373,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:14:54.092379,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:14:54.092383,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-09-09T15:14:54.092387,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:14:54.092391,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:14:54.092481,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:14:54.092485,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:14:54.092489,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:14:54.092493,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:14:54.092496,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:14:54.092500,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:14:54.092504,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:14:54.092507,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:14:54.092511,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:14:54.092515,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:14:54.092518,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:14:54.092522,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:14:54.092526,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:14:54.092530,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:14:54.092533,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:14:54.092537,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:14:54.092541,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:14:54.092544,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:14:54.092548,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:14:54.092552,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:14:54.092555,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:14:54.092559,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:14:54.092563,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:14:54.092567,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:14:54.092571,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:14:54.092575,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:14:54.092578,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:14:54.092582,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:14:54.092586,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:14:54.092590,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:14:54.092593,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:14:54.092597,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:14:54.092601,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:14:54.092604,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:14:54.092608,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:14:54.092612,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:14:54.092616,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:14:54.092620,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:14:54.092623,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:14:54.092627,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:14:54.092631,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:14:54.092635,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:14:54.092638,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:14:54.092642,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:14:54.092646,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:14:54.092650,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:14:54.092653,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:14:54.092658,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:14:54.092661,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:14:54.092665,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:14:54.092669,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:14:54.092672,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:14:54.092676,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:14:54.092680,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:14:54.092684,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:14:54.092688,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:14:54.092691,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:14:54.092695,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:14:54.092704,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:14:54.092708,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:14:54.092712,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:14:54.092715,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:14:54.092719,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:14:54.092755,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:14:54.092761,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:14:54.092765,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:14:54.092769,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:14:54.092772,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:14:54.092776,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:14:54.092780,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:14:54.092784,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:14:54.092787,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:14:54.092791,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:14:54.092795,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:14:54.092799,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:14:54.092802,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:14:54.092806,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:14:54.092810,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:14:54.092814,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:14:54.092817,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:14:54.092821,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:14:54.092825,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:14:54.092829,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:14:54.092832,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:14:54.092836,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:14:54.092840,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:14:54.092843,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:14:54.092847,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:14:54.092851,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:14:54.092854,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:14:54.092858,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:14:54.092862,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:14:54.092866,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:14:54.092869,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:14:54.092873,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:14:54.092877,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:14:54.092881,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:14:54.092884,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:14:54.092888,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:14:54.092892,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:14:54.092896,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:14:54.092899,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:14:54.092903,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:14:54.092907,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:14:54.092911,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:14:54.092914,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:14:54.092918,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:14:54.092922,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:14:54.092926,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:14:54.092929,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:14:54.092960,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:14:54.092965,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:14:54.092969,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:14:54.092973,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:14:54.092977,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:14:54.092980,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:14:54.092984,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:14:54.092988,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:14:54.092992,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:14:54.092995,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:14:54.092999,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:14:54.093003,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:14:54.093007,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:14:54.093010,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:14:54.093014,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:14:54.093018,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:14:54.093021,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:14:54.093025,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:14:54.093029,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:14:54.093033,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:14:54.093036,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:14:54.093040,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:14:54.093044,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:14:54.093048,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:14:54.093051,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:14:54.093055,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:14:54.093059,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:14:54.093062,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:14:54.093066,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:14:54.093070,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:14:54.093074,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:14:54.093078,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:14:54.093081,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:14:54.093085,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:14:54.093089,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:14:54.093092,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:14:54.093096,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:14:54.093100,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:14:54.093103,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:14:54.093107,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:14:54.093111,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:14:54.093115,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:14:54.093118,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:14:54.093122,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:14:54.093126,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:14:54.093142,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:14:54.093146,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:14:54.093150,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:14:54.093154,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:14:54.093158,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:14:54.093161,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:14:54.093165,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:14:54.093169,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:14:54.093172,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:14:54.093176,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:14:54.093180,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:14:54.093184,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:14:54.093188,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:14:54.093191,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:14:54.093195,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:14:54.093199,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:14:54.093202,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:14:54.093206,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:14:54.093210,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:14:54.093214,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:14:54.093217,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:14:54.093221,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:14:54.093225,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:14:54.093229,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:14:54.093232,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:14:54.093236,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:14:54.093240,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:14:54.093243,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:14:54.093247,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:14:54.093251,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:14:54.093254,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:14:54.093258,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:14:54.093262,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:14:54.093266,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:14:54.093270,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:14:54.093273,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:14:54.093277,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:14:54.093281,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:14:54.093285,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:14:54.093289,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:14:54.093292,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:14:54.093296,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:14:54.093300,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:14:54.093303,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:14:54.093307,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:14:54.093311,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:14:54.093315,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:14:54.093318,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:14:54.093322,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:14:54.093326,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:14:54.093330,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:14:54.093333,technical_fallback,liquidity filter,35
2026-09-09T15:14:54.093337,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:14:54.093341,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:14:54.093346,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:14:54.093350,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-09-09T15:14:54.093354,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-09-09T15:14:54.093358,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:14:54.093362,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:14:54.093366,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:14:54.093370,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:14:54.093374,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:14:54.093377,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:14:54.093381,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:14:54.093385,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:14:54.093389,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:14:54.093393,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:14:54.093397,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T15:14:54.093401,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:14:54.093405,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:14:54.093409,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:14:54.093413,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:14:54.093417,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:14:54.093421,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:14:54.093425,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:14:54.093429,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:14:54.093432,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:14:54.093437,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:14:54.093441,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:14:54.093444,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:14:54.093448,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:14:54.093452,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:14:54.093456,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:14:54.093460,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:14:54.093464,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:14:54.093468,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T15:14:54.093472,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:14:54.093476,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:14:54.093489,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:14:54.093493,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:14:54.093497,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:14:54.093501,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:14:54.093505,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:14:54.093509,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:14:54.093513,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:14:54.093517,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:14:54.093521,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:14:54.093524,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:14:54.093528,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T15:14:54.093532,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T15:14:54.093536,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:14:54.093540,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:14:54.093544,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:14:54.093548,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:14:54.093552,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:14:54.093556,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:14:54.093560,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:14:54.093564,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:14:54.093567,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:14:54.093571,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:14:54.093575,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:14:54.093579,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:14:54.093583,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:14:54.093587,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:14:54.093591,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
