timestamp,engine,reason,count
2026-08-24T14:02:54.006794,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:02:54.007165,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:02:54.007168,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:02:54.007171,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:02:54.007174,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:02:54.007177,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:02:54.007180,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:02:54.007183,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:02:54.007186,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:02:54.007189,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:02:54.007192,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:02:54.007195,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:02:54.007198,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:02:54.007201,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:02:54.007204,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:02:54.007207,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:02:54.007210,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:02:54.007213,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:02:54.007216,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:02:54.007219,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:02:54.007222,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:02:54.007225,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:02:54.007228,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:02:54.007231,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:02:54.007235,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:02:54.007238,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:02:54.007241,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:02:54.007244,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:02:54.007247,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:02:54.007250,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:02:54.007253,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:02:54.007256,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:02:54.007259,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:02:54.007262,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:02:54.007265,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:02:54.007268,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:02:54.007271,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:02:54.007274,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:02:54.007277,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:02:54.007280,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:02:54.007283,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:02:54.007286,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:02:54.007289,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T14:02:54.007292,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:02:54.007295,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:02:54.007298,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:02:54.007301,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:02:54.007304,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:02:54.007307,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:02:54.007310,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:02:54.007313,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:02:54.007316,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:02:54.007319,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:02:54.007322,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:02:54.007325,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:02:54.007328,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:02:54.007331,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:02:54.007334,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:02:54.007337,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:02:54.007341,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:02:54.007344,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:02:54.007347,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:02:54.007350,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:02:54.007353,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:02:54.007356,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:02:54.007360,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:02:54.007363,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:02:54.007366,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:02:54.007369,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:02:54.007372,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:02:54.007375,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:02:54.007378,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:02:54.007381,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:02:54.007384,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T14:02:54.007388,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T14:02:54.007391,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T14:02:54.007394,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T14:02:54.007397,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T14:02:54.007400,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T14:02:54.007403,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T14:02:54.007415,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T14:02:54.007418,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T14:02:54.007421,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:02:54.007424,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:02:54.007427,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:02:54.007430,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:02:54.007433,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:02:54.007436,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:02:54.007439,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:02:54.007442,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:02:54.007445,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:02:54.007448,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:02:54.007451,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:02:54.007454,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:02:54.007457,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:02:54.007460,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:02:54.007463,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:02:54.007466,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:02:54.007469,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:02:54.007472,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:02:54.007475,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:02:54.007479,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:02:54.007482,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:02:54.007485,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:02:54.007488,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:02:54.007491,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:02:54.007494,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:02:54.007497,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:02:54.007500,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:02:54.007503,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:02:54.007506,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:02:54.007509,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:02:54.007512,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:02:54.007515,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:02:54.007518,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:02:54.007521,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:02:54.007524,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:02:54.007527,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:02:54.007530,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:02:54.007533,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:02:54.007536,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:02:54.007539,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:02:54.007542,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:02:54.007545,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:02:54.007548,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:02:54.007551,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:02:54.007554,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:02:54.007557,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:02:54.007560,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:02:54.007563,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:02:54.007566,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:02:54.007569,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:02:54.007573,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:02:54.007576,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:02:54.007579,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:02:54.007582,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:02:54.007585,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:02:54.007588,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:02:54.007591,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:02:54.007594,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:02:54.007597,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:02:54.007600,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:02:54.007603,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:02:54.007606,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:02:54.007609,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:02:54.007612,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:02:54.007615,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:02:54.007618,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:02:54.007621,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:02:54.007624,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:02:54.007627,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:02:54.007630,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:02:54.007633,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:02:54.007636,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:02:54.007639,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:02:54.007642,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:02:54.007645,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:02:54.007649,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:02:54.007652,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:02:54.007655,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:02:54.007658,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:02:54.007661,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:02:54.007664,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:02:54.007667,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:02:54.007670,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:02:54.007673,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:02:54.007676,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:02:54.007679,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:02:54.007682,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:02:54.007685,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:02:54.007688,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:02:54.007699,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:02:54.007702,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:02:54.007705,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:02:54.007708,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:02:54.007711,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:02:54.007714,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:02:54.007717,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:02:54.007720,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:02:54.007723,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:02:54.007726,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:02:54.007729,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:02:54.007733,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:02:54.007736,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:02:54.007739,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:02:54.007742,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:02:54.007745,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:02:54.007748,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:02:54.007751,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:02:54.007755,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:02:54.007758,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:02:54.007761,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:02:54.007765,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:02:54.007768,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:02:54.007771,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:02:54.007774,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:02:54.007778,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:02:54.007781,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:02:54.007784,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:02:54.007787,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
