timestamp,engine,reason,count
2026-08-21T13:50:55.224213,gemini,liquidity filter,7
2026-08-21T13:50:55.224226,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-21T13:50:55.224231,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:50:55.224342,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:50:55.224346,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:50:55.224349,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:50:55.224353,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:50:55.224357,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:50:55.224361,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:50:55.224364,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:50:55.224368,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:50:55.224372,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:50:55.224375,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:50:55.224379,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:50:55.224383,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:50:55.224386,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:50:55.224390,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:50:55.224394,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:50:55.224397,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:50:55.224401,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:50:55.224405,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:50:55.224408,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:50:55.224412,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:50:55.224416,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:50:55.224420,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:50:55.224424,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:50:55.224427,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:50:55.224431,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:50:55.224435,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:50:55.224439,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:50:55.224442,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:50:55.224446,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:50:55.224450,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:50:55.224454,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:50:55.224458,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:50:55.224462,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:50:55.224466,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:50:55.224470,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:50:55.224474,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:50:55.224477,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:50:55.224481,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:50:55.224485,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:50:55.224489,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:50:55.224492,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:50:55.224496,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:50:55.224500,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:50:55.224504,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:50:55.224507,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:50:55.224511,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:50:55.224515,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:50:55.224519,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:50:55.224523,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:50:55.224526,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:50:55.224530,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:50:55.224534,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:50:55.224538,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:50:55.224541,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:50:55.224545,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:50:55.224549,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:50:55.224553,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:50:55.224556,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:50:55.224563,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:50:55.224567,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:50:55.224571,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:50:55.224596,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:50:55.224601,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:50:55.224605,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:50:55.224609,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:50:55.224612,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:50:55.224616,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:50:55.224620,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:50:55.224624,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:50:55.224627,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:50:55.224631,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:50:55.224635,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:50:55.224638,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:50:55.224643,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:50:55.224646,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:50:55.224650,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:50:55.224654,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:50:55.224657,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:50:55.224661,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:50:55.224665,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:50:55.224669,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:50:55.224672,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:50:55.224676,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:50:55.224680,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:50:55.224683,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:50:55.224687,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:50:55.224691,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:50:55.224695,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:50:55.224698,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:50:55.224702,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:50:55.224706,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:50:55.224709,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:50:55.224713,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:50:55.224717,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:50:55.224720,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:50:55.224724,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:50:55.224728,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:50:55.224731,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:50:55.224735,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:50:55.224739,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:50:55.224742,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:50:55.224746,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:50:55.224750,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:50:55.224754,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:50:55.224757,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:50:55.224761,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:50:55.224765,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:50:55.224769,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:50:55.224772,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:50:55.224776,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:50:55.224780,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:50:55.224784,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:50:55.224787,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:50:55.224791,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:50:55.224795,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:50:55.224798,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:50:55.224802,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:50:55.224806,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:50:55.224809,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:50:55.224813,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:50:55.224817,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:50:55.224821,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:50:55.224824,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:50:55.224828,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:50:55.224832,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:50:55.224835,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:50:55.224839,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:50:55.224843,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:50:55.224846,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:50:55.224850,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:50:55.224854,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:50:55.224857,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:50:55.224861,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:50:55.224865,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:50:55.224868,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:50:55.224872,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:50:55.224876,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:50:55.224880,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:50:55.224884,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:50:55.224887,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:50:55.224891,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:50:55.224895,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:50:55.224898,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:50:55.224902,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:50:55.224906,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:50:55.224910,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:50:55.224913,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:50:55.224917,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:50:55.224921,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:50:55.224925,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:50:55.224928,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:50:55.224932,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:50:55.224936,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:50:55.224950,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:50:55.224954,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:50:55.224958,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:50:55.224961,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:50:55.224965,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:50:55.224969,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:50:55.224972,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:50:55.224976,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:50:55.224980,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T13:50:55.224984,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:50:55.224988,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:50:55.224991,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:50:55.224995,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:50:55.224999,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:50:55.225002,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:50:55.225017,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:50:55.225021,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:50:55.225025,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:50:55.225028,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:50:55.225032,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:50:55.225036,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:50:55.225040,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:50:55.225043,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:50:55.225047,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:50:55.225051,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:50:55.225054,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:50:55.225058,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:50:55.225062,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:50:55.225066,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:50:55.225069,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:50:55.225073,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:50:55.225077,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:50:55.225081,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:50:55.225084,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:50:55.225088,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:50:55.225092,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:50:55.225095,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:50:55.225099,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:50:55.225103,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:50:55.225107,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:50:55.225110,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:50:55.225114,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:50:55.225118,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:50:55.225121,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:50:55.225125,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:50:55.225129,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:50:55.225132,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:50:55.225136,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:50:55.225140,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:50:55.225144,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:50:55.225147,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:50:55.225151,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:50:55.225155,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:50:55.225159,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:50:55.225162,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:50:55.225166,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:50:55.225170,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:50:55.225173,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:50:55.225177,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:50:55.225181,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:50:55.225185,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:50:55.225188,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:50:55.225192,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:50:55.225196,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:50:55.225199,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:50:55.225203,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:50:55.225207,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:50:55.225211,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:50:55.225214,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:50:55.225218,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:50:55.225222,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:50:55.225226,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:50:55.225230,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:50:55.225234,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:50:55.225238,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:50:55.225242,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:50:55.225246,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:50:55.225249,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:50:55.225253,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:50:55.225257,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:50:55.225261,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:50:55.225264,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:50:55.225268,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:50:55.225272,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:50:55.225275,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:50:55.225279,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:50:55.225283,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:50:55.225287,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:50:55.225290,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:50:55.225294,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:50:55.225298,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:50:55.225302,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:50:55.225316,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:50:55.225320,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:50:55.225324,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:50:55.225327,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:50:55.225331,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:50:55.225335,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:50:55.225338,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:50:55.225342,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:50:55.225346,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:50:55.225350,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:50:55.225353,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:50:55.225357,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:50:55.225361,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:50:55.225364,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:50:55.225368,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:50:55.225372,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:50:55.225375,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:50:55.225379,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:50:55.225383,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:50:55.225387,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:50:55.225390,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:50:55.225394,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:50:55.225398,technical_fallback,liquidity filter,11
2026-08-21T13:50:55.225401,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T13:50:55.225405,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:50:55.225409,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:50:55.225413,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:50:55.225417,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
