timestamp,engine,reason,count
2026-09-14T21:38:28.964496,gemini,liquidity filter,229
2026-09-14T21:38:28.964525,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:38:28.964531,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:38:28.964535,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:38:28.964540,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:38:28.964544,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:38:28.964756,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:38:28.964760,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:38:28.964763,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:38:28.964767,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:38:28.964771,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:38:28.964775,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:38:28.964779,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:38:28.964783,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T21:38:28.964787,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:38:28.964791,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:38:28.964795,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:38:28.964800,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:38:28.964804,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:38:28.964808,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:38:28.964812,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:38:28.964816,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:38:28.964820,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:38:28.964824,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:38:28.964828,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:38:28.964832,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:38:28.964837,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:38:28.964841,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:38:28.964845,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:38:28.964849,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:38:28.964853,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:38:28.964857,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:38:28.964861,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:38:28.964869,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:38:28.964873,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:38:28.964877,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:38:28.964881,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:38:28.964885,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:38:28.964889,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:38:28.964893,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:38:28.964897,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:38:28.964930,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:38:28.964935,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:38:28.964939,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:38:28.964943,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:38:28.964947,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:38:28.964951,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:38:28.964955,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:38:28.964959,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:38:28.964963,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:38:28.964967,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:38:28.964971,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:38:28.964975,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:38:28.964979,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:38:28.964983,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:38:28.964987,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:38:28.964991,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:38:28.964995,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:38:28.964999,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:38:28.965003,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:38:28.965007,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:38:28.965011,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:38:28.965014,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:38:28.965018,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:38:28.965023,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:38:28.965026,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:38:28.965030,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:38:28.965034,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:38:28.965038,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:38:28.965042,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:38:28.965046,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T21:38:28.965050,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T21:38:28.965054,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T21:38:28.965058,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T21:38:28.965062,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T21:38:28.965066,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T21:38:28.965070,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T21:38:28.965074,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T21:38:28.965078,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T21:38:28.965082,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T21:38:28.965086,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T21:38:28.965091,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T21:38:28.965095,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T21:38:28.965099,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-14T21:38:28.965103,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-14T21:38:28.965107,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-14T21:38:28.965110,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T21:38:28.965114,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T21:38:28.965118,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T21:38:28.965122,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T21:38:28.965126,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T21:38:28.965130,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T21:38:28.965134,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T21:38:28.965138,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T21:38:28.965142,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T21:38:28.965146,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T21:38:28.965150,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T21:38:28.965154,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T21:38:28.965158,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T21:38:28.965162,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T21:38:28.965166,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-14T21:38:28.965170,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-14T21:38:28.965174,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T21:38:28.965178,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T21:38:28.965182,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T21:38:28.965186,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T21:38:28.965190,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T21:38:28.965195,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T21:38:28.965199,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T21:38:28.965203,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T21:38:28.965207,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T21:38:28.965211,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T21:38:28.965215,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T21:38:28.965219,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T21:38:28.965223,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T21:38:28.965227,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T21:38:28.965231,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T21:38:28.965235,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T21:38:28.965239,technical_fallback,liquidity filter,70
2026-09-14T21:38:28.965243,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-09-14T21:38:28.965247,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T21:38:28.965251,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T21:38:28.965256,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T21:38:28.965260,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T21:38:28.965264,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T21:38:28.965269,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T21:38:28.965273,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T21:38:28.965277,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T21:38:28.965281,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T21:38:28.965286,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T21:38:28.965290,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T21:38:28.965295,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T21:38:28.965299,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T21:38:28.965313,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T21:38:28.965318,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T21:38:28.965323,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T21:38:28.965326,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T21:38:28.965330,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T21:38:28.965335,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T21:38:28.965339,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T21:38:28.965343,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
