timestamp,engine,reason,count
2026-09-15T13:28:37.751320,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:28:37.751338,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:28:37.751570,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:28:37.751573,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:28:37.751577,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:28:37.751581,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:28:37.751585,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:28:37.751588,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:28:37.751592,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:28:37.751596,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:28:37.751600,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:28:37.751604,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:28:37.751609,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:28:37.751615,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:28:37.751618,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:28:37.751622,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:28:37.751626,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:28:37.751630,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:28:37.751634,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:28:37.751637,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:28:37.751641,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:28:37.751645,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:28:37.751649,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:28:37.751653,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:28:37.751657,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:28:37.751660,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:28:37.751664,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:28:37.751668,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:28:37.751671,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:28:37.751675,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:28:37.751678,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:28:37.751685,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:28:37.751689,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:28:37.751693,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:28:37.751697,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:28:37.751700,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:28:37.751704,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:28:37.751708,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:28:37.751741,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:28:37.751746,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:28:37.751750,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:28:37.751753,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:28:37.751757,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:28:37.751761,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T13:28:37.751765,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T13:28:37.751768,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T13:28:37.751772,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:28:37.751776,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:28:37.751779,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:28:37.751783,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:28:37.751787,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:28:37.751790,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:28:37.751794,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:28:37.751798,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:28:37.751802,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:28:37.751805,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:28:37.751809,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:28:37.751813,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:28:37.751816,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:28:37.751820,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:28:37.751823,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:28:37.751827,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:28:37.751831,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:28:37.751835,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:28:37.751838,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:28:37.751842,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:28:37.751846,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:28:37.751849,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:28:37.751858,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:28:37.751861,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:28:37.751865,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:28:37.751869,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:28:37.751872,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:28:37.751876,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:28:37.751880,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:28:37.751883,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:28:37.751887,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:28:37.751891,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:28:37.751894,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:28:37.751898,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:28:37.751902,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:28:37.751906,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:28:37.751909,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:28:37.751913,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:28:37.751917,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:28:37.751920,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:28:37.751924,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:28:37.751928,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:28:37.751931,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:28:37.751935,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:28:37.751939,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:28:37.751942,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:28:37.751946,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:28:37.751950,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:28:37.751954,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:28:37.751957,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:28:37.751961,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:28:37.751965,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:28:37.751968,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:28:37.751972,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:28:37.751975,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:28:37.751979,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:28:37.751983,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:28:37.751987,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:28:37.751990,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:28:37.751994,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:28:37.751998,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:28:37.752001,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:28:37.752005,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:28:37.752008,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:28:37.752012,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:28:37.752016,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:28:37.752020,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:28:37.752023,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:28:37.752027,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:28:37.752031,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:28:37.752035,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:28:37.752038,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:28:37.752042,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:28:37.752046,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:28:37.752049,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:28:37.752053,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:28:37.752057,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:28:37.752061,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T13:28:37.752064,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:28:37.752068,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:28:37.752072,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:28:37.752075,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:28:37.752079,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:28:37.752083,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:28:37.752097,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:28:37.752101,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:28:37.752105,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:28:37.752109,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:28:37.752112,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:28:37.752116,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:28:37.752120,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:28:37.752123,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:28:37.752127,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:28:37.752131,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:28:37.752134,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:28:37.752138,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:28:37.752142,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:28:37.752146,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:28:37.752149,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:28:37.752153,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:28:37.752156,gemini,stale quote for WRB (48041.955323s old; limit 180s),1
2026-09-15T13:28:37.752160,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:28:37.752164,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:28:37.752168,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:28:37.752171,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:28:37.752175,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:28:37.752179,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:28:37.752182,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:28:37.752186,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:28:37.752190,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:28:37.752193,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:28:37.752197,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:28:37.752201,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:28:37.752204,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:28:37.752208,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:28:37.752212,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:28:37.752215,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:28:37.752219,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:28:37.752223,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:28:37.752226,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:28:37.752230,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:28:37.752234,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:28:37.752237,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:28:37.752241,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:28:37.752245,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:28:37.752248,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:28:37.752252,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:28:37.752255,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:28:37.752259,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:28:37.752263,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:28:37.752266,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:28:37.752270,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:28:37.752274,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:28:37.752277,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:28:37.752281,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:28:37.752285,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:28:37.752288,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:28:37.752292,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:28:37.752296,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:28:37.752299,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:28:37.752303,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:28:37.752307,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:28:37.752310,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:28:37.752314,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:28:37.752318,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:28:37.752321,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:28:37.752325,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:28:37.752329,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:28:37.752332,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:28:37.752336,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:28:37.752340,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:28:37.752343,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:28:37.752347,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:28:37.752351,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:28:37.752354,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:28:37.752358,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:28:37.752362,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:28:37.752365,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:28:37.752369,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:28:37.752373,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:28:37.752376,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:28:37.752380,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:28:37.752384,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:28:37.752388,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:28:37.752391,gemini,stale quote for XOM (47449.68325s old; limit 180s),1
2026-09-15T13:28:37.752395,gemini,stale quote for XOM (47678.779002s old; limit 180s),1
2026-09-15T13:28:37.752399,gemini,stale quote for XOM (47809.583899s old; limit 180s),1
2026-09-15T13:28:37.752402,gemini,stale quote for XOM (48039.557239s old; limit 180s),1
2026-09-15T13:28:37.752406,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:28:37.752410,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:28:37.752413,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:28:37.752417,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:28:37.752420,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:28:37.752424,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:28:37.752428,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:28:37.752431,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:28:37.752435,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:28:37.752448,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:28:37.752453,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:28:37.752456,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:28:37.752460,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:28:37.752464,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:28:37.752467,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:28:37.752471,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:28:37.752475,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:28:37.752478,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:28:37.752482,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:28:37.752486,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:28:37.752489,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:28:37.752493,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:28:37.752511,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:28:37.752516,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:28:37.752519,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:28:37.752523,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:28:37.752527,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:28:37.752531,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:28:37.752534,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:28:37.752538,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:28:37.752541,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:28:37.752545,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:28:37.752549,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:28:37.752552,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:28:37.752556,technical_fallback,stale quote for ABBV (47935.769895s old; limit 180s),1
2026-09-15T13:28:37.752560,technical_fallback,stale quote for ABBV (48180.859277s old; limit 180s),1
2026-09-15T13:28:37.752564,technical_fallback,stale quote for ABBV (48298.078185s old; limit 180s),1
2026-09-15T13:28:37.752568,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
