timestamp,engine,reason,count
2026-08-26T06:42:37.133975,gemini,liquidity filter,43
2026-08-26T06:42:37.133984,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:42:37.133989,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:42:37.133992,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:42:37.133996,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:42:37.133999,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:42:37.134671,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T06:42:37.134674,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T06:42:37.134677,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T06:42:37.134680,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T06:42:37.134683,technical_fallback,liquidity filter,37
2026-08-26T06:42:37.134686,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T06:42:37.134689,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:42:37.134692,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T06:42:37.134696,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T06:42:37.134699,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T06:42:37.134702,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T06:42:37.134705,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T06:42:37.134709,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T06:42:37.134712,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T06:42:37.134715,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T06:42:37.134718,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T06:42:37.134721,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T06:42:37.134724,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T06:42:37.134727,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T06:42:37.134730,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T06:42:37.134733,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T06:42:37.134736,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T06:42:37.134739,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T06:42:37.134742,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T06:42:37.134745,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T06:42:37.134749,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T06:42:37.134752,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T06:42:37.134755,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T06:42:37.134758,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T06:42:37.134761,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T06:42:37.134764,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T06:42:37.134767,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T06:42:37.134770,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T06:42:37.134773,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T06:42:37.134777,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T06:42:37.134780,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T06:42:37.134783,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T06:42:37.134786,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T06:42:37.134789,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T06:42:37.134792,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T06:42:37.134795,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T06:42:37.134798,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
