timestamp,engine,reason,count
2026-08-24T14:48:33.841440,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:48:33.841845,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:48:33.841849,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:48:33.841853,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:48:33.841856,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:48:33.841860,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:48:33.841864,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:48:33.841867,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:48:33.841871,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:48:33.841875,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:48:33.841879,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:48:33.841882,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:48:33.841886,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:48:33.841890,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:48:33.841894,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:48:33.841897,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:48:33.841901,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:48:33.841905,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:48:33.841908,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:48:33.841912,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:48:33.841916,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:48:33.841920,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:48:33.841924,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:48:33.841927,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:48:33.841931,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:48:33.841935,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:48:33.841938,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:48:33.841942,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:48:33.841946,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:48:33.841950,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:48:33.841953,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:48:33.841957,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:48:33.841961,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:48:33.841965,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:48:33.841968,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:48:33.841972,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:48:33.841976,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:48:33.841980,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:48:33.841983,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:48:33.841987,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:48:33.841991,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:48:33.842022,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:48:33.842027,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:48:33.842031,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:48:33.842034,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:48:33.842038,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:48:33.842042,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:48:33.842045,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:48:33.842049,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:48:33.842053,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:48:33.842057,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:48:33.842060,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:48:33.842064,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:48:33.842068,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:48:33.842071,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:48:33.842075,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:48:33.842079,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:48:33.842083,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:48:33.842086,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:48:33.842090,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:48:33.842094,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:48:33.842098,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:48:33.842101,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:48:33.842105,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:48:33.842109,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:48:33.842113,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:48:33.842116,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:48:33.842120,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:48:33.842124,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:48:33.842128,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:48:33.842132,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:48:33.842136,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:48:33.842140,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:48:33.842145,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:48:33.842148,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:48:33.842152,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:48:33.842156,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:48:33.842160,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:48:33.842163,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:48:33.842167,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:48:33.842171,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:48:33.842175,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:48:33.842178,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:48:33.842182,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:48:33.842186,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:48:33.842190,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:48:33.842193,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:48:33.842210,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:48:33.842214,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:48:33.842218,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:48:33.842222,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:48:33.842225,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:48:33.842229,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:48:33.842233,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:48:33.842237,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:48:33.842240,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:48:33.842244,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:48:33.842248,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:48:33.842251,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:48:33.842255,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:48:33.842259,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:48:33.842262,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:48:33.842266,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:48:33.842270,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:48:33.842274,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:48:33.842277,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:48:33.842281,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:48:33.842285,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:48:33.842289,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:48:33.842292,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:48:33.842296,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:48:33.842301,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:48:33.842305,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:48:33.842309,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:48:33.842313,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:48:33.842317,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:48:33.842320,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:48:33.842324,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:48:33.842328,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:48:33.842331,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:48:33.842335,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:48:33.842339,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:48:33.842343,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:48:33.842346,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:48:33.842350,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:48:33.842354,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:48:33.842358,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:48:33.842362,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:48:33.842366,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:48:33.842369,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:48:33.842373,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:48:33.842377,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:48:33.842381,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:48:33.842384,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:48:33.842388,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:48:33.842392,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:48:33.842395,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:48:33.842399,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:48:33.842403,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:48:33.842407,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:48:33.842410,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:48:33.842414,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:48:33.842418,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:48:33.842422,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:48:33.842425,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:48:33.842429,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:48:33.842433,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:48:33.842437,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:48:33.842440,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:48:33.842444,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:48:33.842448,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:48:33.842451,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:48:33.842455,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:48:33.842459,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:48:33.842463,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:48:33.842466,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:48:33.842470,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:48:33.842474,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:48:33.842477,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:48:33.842481,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:48:33.842485,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:48:33.842489,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:48:33.842492,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:48:33.842496,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:48:33.842500,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:48:33.842504,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:48:33.842507,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:48:33.842511,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:48:33.842515,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:48:33.842518,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:48:33.842522,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:48:33.842526,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:48:33.842530,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:48:33.842533,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:48:33.842537,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:48:33.842541,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:48:33.842544,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:48:33.842548,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:48:33.842561,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:48:33.842565,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:48:33.842569,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:48:33.842573,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:48:33.842576,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:48:33.842580,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T14:48:33.842584,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:48:33.842588,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:48:33.842591,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:48:33.842595,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T14:48:33.842599,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T14:48:33.842602,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:48:33.842606,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:48:33.842610,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:48:33.842614,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:48:33.842617,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:48:33.842621,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:48:33.842625,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:48:33.842628,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:48:33.842632,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:48:33.842636,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:48:33.842640,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:48:33.842643,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:48:33.842647,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:48:33.842651,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:48:33.842655,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
