timestamp,engine,reason,count
2026-09-16T14:01:02.340619,gemini,liquidity filter,21
2026-09-16T14:01:02.340632,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:01:02.340785,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:01:02.340787,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:01:02.340789,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:01:02.340792,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:01:02.340794,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:01:02.340797,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:01:02.340799,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:01:02.340802,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:01:02.340804,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:01:02.340806,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:01:02.340809,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:01:02.340811,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:01:02.340813,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:01:02.340816,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:01:02.340819,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:01:02.340821,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:01:02.340824,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:01:02.340826,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:01:02.340830,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:01:02.340832,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:01:02.340835,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:01:02.340837,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:01:02.340840,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:01:02.340842,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:01:02.340844,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:01:02.340847,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:01:02.340849,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:01:02.340852,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:01:02.340854,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:01:02.340856,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:01:02.340859,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:01:02.340861,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:01:02.340884,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:01:02.340886,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:01:02.340889,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:01:02.340891,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:01:02.340894,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:01:02.340896,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:01:02.340899,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:01:02.340901,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:01:02.340904,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:01:02.340906,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:01:02.340908,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:01:02.340911,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:01:02.340913,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:01:02.340916,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:01:02.340918,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:01:02.340920,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:01:02.340923,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:01:02.340925,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:01:02.340928,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:01:02.340930,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:01:02.340932,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:01:02.340935,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:01:02.340937,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:01:02.340940,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:01:02.340942,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:01:02.340944,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:01:02.340947,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:01:02.340949,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:01:02.340951,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:01:02.340954,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:01:02.340956,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:01:02.340959,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:01:02.340961,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:01:02.340964,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:01:02.340966,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:01:02.340968,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:01:02.340971,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T14:01:02.340973,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:01:02.340975,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T14:01:02.340978,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T14:01:02.340980,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T14:01:02.340983,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T14:01:02.340985,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T14:01:02.340987,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:01:02.340990,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:01:02.340992,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:01:02.340995,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:01:02.340997,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:01:02.340999,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:01:02.341002,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:01:02.341004,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:01:02.341006,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:01:02.341009,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:01:02.341011,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:01:02.341013,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:01:02.341016,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:01:02.341018,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:01:02.341021,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:01:02.341023,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:01:02.341025,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:01:02.341028,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:01:02.341030,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:01:02.341033,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:01:02.341035,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:01:02.341037,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:01:02.341040,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:01:02.341042,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:01:02.341045,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:01:02.341047,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:01:02.341049,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:01:02.341052,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:01:02.341054,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:01:02.341057,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:01:02.341059,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:01:02.341061,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:01:02.341064,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:01:02.341066,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:01:02.341069,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:01:02.341071,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:01:02.341074,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:01:02.341076,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:01:02.341079,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:01:02.341081,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:01:02.341083,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:01:02.341085,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:01:02.341088,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:01:02.341090,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:01:02.341093,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:01:02.341095,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:01:02.341097,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:01:02.341100,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:01:02.341102,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:01:02.341104,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:01:02.341112,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:01:02.341115,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:01:02.341117,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:01:02.341120,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:01:02.341122,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:01:02.341125,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:01:02.341127,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:01:02.341129,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:01:02.341132,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:01:02.341134,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:01:02.341137,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:01:02.341139,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:01:02.341142,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:01:02.341144,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:01:02.341146,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:01:02.341149,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:01:02.341151,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:01:02.341154,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:01:02.341156,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:01:02.341158,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:01:02.341161,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:01:02.341163,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:01:02.341165,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:01:02.341168,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:01:02.341170,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:01:02.341173,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:01:02.341175,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:01:02.341178,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:01:02.341180,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:01:02.341182,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:01:02.341185,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:01:02.341187,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:01:02.341190,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:01:02.341192,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:01:02.341194,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:01:02.341197,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:01:02.341199,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:01:02.341202,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:01:02.341204,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:01:02.341207,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:01:02.341209,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:01:02.341211,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:01:02.341214,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T14:01:02.341216,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T14:01:02.341219,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T14:01:02.341221,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T14:01:02.341223,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T14:01:02.341226,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:01:02.341228,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:01:02.341231,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:01:02.341233,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:01:02.341235,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:01:02.341238,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:01:02.341240,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:01:02.341242,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:01:02.341245,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:01:02.341247,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:01:02.341250,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:01:02.341252,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:01:02.341254,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:01:02.341257,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:01:02.341260,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:01:02.341262,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:01:02.341264,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:01:02.341267,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:01:02.341269,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:01:02.341272,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:01:02.341274,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:01:02.341277,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:01:02.341279,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:01:02.341281,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:01:02.341284,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:01:02.341286,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:01:02.341289,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:01:02.341291,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:01:02.341293,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:01:02.341296,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:01:02.341299,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:01:02.341301,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:01:02.341304,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:01:02.341306,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:01:02.341309,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:01:02.341311,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:01:02.341314,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:01:02.341316,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:01:02.341318,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:01:02.341321,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:01:02.341323,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:01:02.341325,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:01:02.341328,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:01:02.341330,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:01:02.341333,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:01:02.341340,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:01:02.341342,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:01:02.341345,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:01:02.341347,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:01:02.341350,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:01:02.341352,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:01:02.341355,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:01:02.341357,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:01:02.341360,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:01:02.341362,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:01:02.341365,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:01:02.341367,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:01:02.341369,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:01:02.341372,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:01:02.341374,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:01:02.341377,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:01:02.341379,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:01:02.341381,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:01:02.341384,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:01:02.341386,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:01:02.341389,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:01:02.341391,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:01:02.341393,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:01:02.341396,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:01:02.341398,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:01:02.341401,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:01:02.341403,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:01:02.341405,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:01:02.341408,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:01:02.341410,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T14:01:02.341413,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T14:01:02.341415,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
