timestamp,engine,reason,count
2026-09-21T17:36:51.404436,gemini,liquidity filter,87
2026-09-21T17:36:51.404453,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:36:51.404459,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:36:51.404464,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:36:51.404933,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:36:51.404937,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:36:51.404940,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:36:51.404944,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:36:51.404948,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:36:51.404951,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:36:51.404955,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:36:51.404959,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:36:51.404962,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:36:51.404966,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:36:51.404970,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:36:51.404974,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:36:51.404977,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:36:51.404981,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:36:51.404985,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:36:51.404988,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:36:51.404992,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:36:51.405019,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:36:51.405024,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:36:51.405028,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:36:51.405032,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:36:51.405036,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:36:51.405039,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:36:51.405043,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:36:51.405047,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:36:51.405050,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:36:51.405054,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:36:51.405058,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:36:51.405062,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:36:51.405065,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:36:51.405069,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:36:51.405073,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:36:51.405076,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:36:51.405080,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:36:51.405084,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:36:51.405087,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:36:51.405091,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:36:51.405095,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:36:51.405099,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:36:51.405104,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:36:51.405108,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:36:51.405111,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:36:51.405115,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:36:51.405119,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:36:51.405123,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:36:51.405126,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:36:51.405130,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:36:51.405134,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:36:51.405137,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:36:51.405141,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:36:51.405145,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:36:51.405149,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:36:51.405153,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:36:51.405156,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:36:51.405160,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:36:51.405164,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:36:51.405167,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:36:51.405171,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:36:51.405175,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:36:51.405178,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:36:51.405182,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:36:51.405186,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:36:51.405189,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:36:51.405193,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:36:51.405211,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:36:51.405216,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:36:51.405220,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:36:51.405223,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:36:51.405227,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:36:51.405231,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:36:51.405235,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:36:51.405238,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:36:51.405242,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:36:51.405246,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:36:51.405249,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:36:51.405253,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:36:51.405257,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:36:51.405260,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:36:51.405264,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:36:51.405268,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:36:51.405271,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:36:51.405275,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:36:51.405279,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:36:51.405283,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:36:51.405286,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:36:51.405290,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:36:51.405293,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:36:51.405297,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:36:51.405301,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:36:51.405305,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:36:51.405308,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:36:51.405312,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:36:51.405316,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:36:51.405319,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:36:51.405323,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:36:51.405327,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:36:51.405335,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:36:51.405338,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:36:51.405342,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:36:51.405346,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:36:51.405350,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:36:51.405353,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:36:51.405357,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:36:51.405361,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:36:51.405364,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:36:51.405368,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:36:51.405372,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:36:51.405375,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:36:51.405379,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:36:51.405383,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:36:51.405386,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:36:51.405390,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:36:51.405394,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:36:51.405397,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:36:51.405401,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:36:51.405405,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:36:51.405409,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:36:51.405412,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:36:51.405416,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:36:51.405420,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:36:51.405423,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:36:51.405427,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:36:51.405431,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:36:51.405434,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:36:51.405438,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:36:51.405442,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:36:51.405446,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:36:51.405449,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:36:51.405453,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:36:51.405457,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:36:51.405460,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:36:51.405464,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:36:51.405468,technical_fallback,liquidity filter,88
2026-09-21T17:36:51.405471,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:36:51.405475,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:36:51.405479,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:36:51.405484,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:36:51.405488,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:36:51.405492,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:36:51.405495,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:36:51.405499,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:36:51.405503,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:36:51.405507,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:36:51.405511,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:36:51.405515,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:36:51.405519,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:36:51.405522,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:36:51.405526,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:36:51.405530,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:36:51.405534,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:36:51.405538,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:36:51.405542,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:36:51.405546,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:36:51.405559,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:36:51.405563,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:36:51.405567,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:36:51.405571,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:36:51.405575,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:36:51.405579,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:36:51.405583,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:36:51.405587,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:36:51.405590,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:36:51.405594,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:36:51.405598,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:36:51.405602,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:36:51.405606,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:36:51.405609,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:36:51.405613,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:36:51.405617,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:36:51.405621,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:36:51.405625,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T17:36:51.405629,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T17:36:51.405633,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T17:36:51.405637,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T17:36:51.405641,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T17:36:51.405645,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T17:36:51.405649,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T17:36:51.405653,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T17:36:51.405657,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
