timestamp,engine,reason,count
2026-09-17T15:15:08.379185,gemini,liquidity filter,110
2026-09-17T15:15:08.379201,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:15:08.379207,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:15:08.379212,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:15:08.379487,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:15:08.379491,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:15:08.379496,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:15:08.379499,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:15:08.379503,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:15:08.379507,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:15:08.379511,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:15:08.379519,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:15:08.379523,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:15:08.379527,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:15:08.379530,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:15:08.379534,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:15:08.379538,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:15:08.379542,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:15:08.379546,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:15:08.379550,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:15:08.379553,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:15:08.379558,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:15:08.379562,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:15:08.379592,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:15:08.379597,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:15:08.379601,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:15:08.379605,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:15:08.379609,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:15:08.379613,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:15:08.379617,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:15:08.379621,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:15:08.379624,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:15:08.379628,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:15:08.379632,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:15:08.379636,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:15:08.379640,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:15:08.379644,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:15:08.379648,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:15:08.379652,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:15:08.379655,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:15:08.379659,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:15:08.379663,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:15:08.379667,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:15:08.379671,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:15:08.379675,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:15:08.379679,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:15:08.379683,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:15:08.379687,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:15:08.379691,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:15:08.379694,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:15:08.379698,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:15:08.379702,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:15:08.379706,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:15:08.379710,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:15:08.379714,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:15:08.379718,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:15:08.379722,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:15:08.379726,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:15:08.379730,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:15:08.379734,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:15:08.379738,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:15:08.379741,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:15:08.379745,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:15:08.379749,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:15:08.379753,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:15:08.379757,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:15:08.379761,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:15:08.379765,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:15:08.379769,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:15:08.379773,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:15:08.379777,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:15:08.379780,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:15:08.379784,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:15:08.379788,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:15:08.379792,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:15:08.379796,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:15:08.379800,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:15:08.379803,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:15:08.379807,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:15:08.379811,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:15:08.379815,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:15:08.379819,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:15:08.379823,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:15:08.379827,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:15:08.379830,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:15:08.379834,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:15:08.379867,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:15:08.379878,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:15:08.379887,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:15:08.379895,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:15:08.379899,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:15:08.379903,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:15:08.379907,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:15:08.379911,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:15:08.379914,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:15:08.379918,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:15:08.379922,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:15:08.379926,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:15:08.379930,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:15:08.379934,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:15:08.379938,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:15:08.379942,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:15:08.379946,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:15:08.379950,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:15:08.379953,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:15:08.379957,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:15:08.379961,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:15:08.379965,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:15:08.379969,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:15:08.379973,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:15:08.379977,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:15:08.379981,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:15:08.379984,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:15:08.379988,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:15:08.379992,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:15:08.379996,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:15:08.380014,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:15:08.380019,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:15:08.380023,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:15:08.380027,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:15:08.380031,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:15:08.380034,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:15:08.380038,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:15:08.380042,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:15:08.380046,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:15:08.380050,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:15:08.380054,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:15:08.380058,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:15:08.380062,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:15:08.380066,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:15:08.380069,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:15:08.380073,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:15:08.380077,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:15:08.380081,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:15:08.380085,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:15:08.380089,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:15:08.380093,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:15:08.380097,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:15:08.380101,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:15:08.380104,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:15:08.380108,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:15:08.380112,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:15:08.380116,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:15:08.380120,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:15:08.380124,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:15:08.380128,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:15:08.380131,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:15:08.380135,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:15:08.380139,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:15:08.380143,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:15:08.380147,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:15:08.380151,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:15:08.380155,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:15:08.380159,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:15:08.380163,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:15:08.380167,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:15:08.380171,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:15:08.380175,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:15:08.380179,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:15:08.380183,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:15:08.380186,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:15:08.380190,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:15:08.380194,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:15:08.380198,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:15:08.380202,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:15:08.380206,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:15:08.380210,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:15:08.380214,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:15:08.380218,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:15:08.380222,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:15:08.380226,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:15:08.380230,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:15:08.380233,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:15:08.380237,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:15:08.380241,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:15:08.380245,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:15:08.380249,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:15:08.380253,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:15:08.380257,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:15:08.380261,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:15:08.380265,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:15:08.380269,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:15:08.380272,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:15:08.380277,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:15:08.380281,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:15:08.380285,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:15:08.380288,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:15:08.380292,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:15:08.380296,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:15:08.380300,technical_fallback,liquidity filter,48
2026-09-17T15:15:08.380304,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:15:08.380308,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:15:08.380312,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:15:08.380316,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:15:08.380321,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:15:08.380325,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:15:08.380329,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:15:08.380333,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:15:08.380337,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:15:08.380341,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:15:08.380346,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:15:08.380350,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:15:08.380354,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:15:08.380358,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:15:08.380362,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:15:08.380366,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:15:08.380379,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:15:08.380383,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:15:08.380388,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:15:08.380392,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:15:08.380396,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:15:08.380400,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:15:08.380405,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:15:08.380409,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:15:08.380413,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:15:08.380417,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:15:08.380421,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:15:08.380425,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:15:08.380430,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:15:08.380434,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:15:08.380438,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:15:08.380442,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:15:08.380446,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:15:08.380450,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:15:08.380454,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:15:08.380458,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:15:08.380462,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:15:08.380467,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:15:08.380471,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:15:08.380475,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:15:08.380479,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:15:08.380483,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:15:08.380487,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
