timestamp,engine,reason,count
2026-09-21T12:56:55.630846,gemini,liquidity filter,18
2026-09-21T12:56:55.630863,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:56:55.630868,gemini,market data unavailable for KMI (bid/ask spread missing),21
2026-09-21T12:56:55.630873,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:56:55.630878,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:56:55.630990,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:56:55.630994,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:56:55.630997,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:56:55.631001,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:56:55.631005,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:56:55.631010,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:56:55.631013,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:56:55.631018,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:56:55.631021,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:56:55.631025,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:56:55.631029,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:56:55.631033,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:56:55.631037,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:56:55.631040,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:56:55.631044,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:56:55.631048,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:56:55.631052,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:56:55.631056,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:56:55.631059,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:56:55.631064,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:56:55.631067,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:56:55.631071,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:56:55.631075,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:56:55.631079,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:56:55.631083,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:56:55.631087,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:56:55.631091,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:56:55.631094,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:56:55.631098,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:56:55.631102,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:56:55.631105,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:56:55.631110,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:56:55.631114,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:56:55.631117,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:56:55.631121,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:56:55.631125,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:56:55.631129,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:56:55.631133,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:56:55.631136,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:56:55.631140,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:56:55.631144,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:56:55.631148,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:56:55.631152,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:56:55.631157,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:56:55.631161,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:56:55.631165,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:56:55.631168,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:56:55.631172,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:56:55.631176,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:56:55.631182,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:56:55.631186,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:56:55.631190,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:56:55.631193,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:56:55.631197,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:56:55.631201,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:56:55.631205,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:56:55.631208,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:56:55.631237,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:56:55.631242,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:56:55.631246,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:56:55.631250,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:56:55.631254,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:56:55.631257,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:56:55.631261,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:56:55.631265,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:56:55.631269,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:56:55.631273,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:56:55.631276,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:56:55.631280,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:56:55.631284,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:56:55.631288,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:56:55.631292,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:56:55.631295,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:56:55.631299,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:56:55.631303,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:56:55.631307,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:56:55.631311,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:56:55.631314,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:56:55.631318,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:56:55.631322,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:56:55.631326,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:56:55.631330,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:56:55.631334,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:56:55.631337,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:56:55.631341,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:56:55.631345,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:56:55.631349,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:56:55.631353,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:56:55.631356,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:56:55.631360,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:56:55.631364,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:56:55.631368,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:56:55.631371,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:56:55.631375,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:56:55.631379,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:56:55.631383,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T12:56:55.631387,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T12:56:55.631391,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T12:56:55.631394,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T12:56:55.631398,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T12:56:55.631402,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T12:56:55.631406,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:56:55.631410,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:56:55.631413,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:56:55.631417,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:56:55.631421,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:56:55.631425,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:56:55.631428,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:56:55.631432,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:56:55.631436,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:56:55.631440,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:56:55.631444,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:56:55.631447,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:56:55.631451,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:56:55.631455,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:56:55.631459,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:56:55.631462,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:56:55.631466,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:56:55.631470,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:56:55.631473,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:56:55.631477,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:56:55.631481,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:56:55.631485,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:56:55.631488,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:56:55.631492,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:56:55.631496,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:56:55.631500,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:56:55.631503,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:56:55.631507,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:56:55.631511,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:56:55.631515,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:56:55.631518,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:56:55.631522,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:56:55.631526,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:56:55.631530,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:56:55.631534,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:56:55.631538,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:56:55.631542,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:56:55.631546,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:56:55.631549,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:56:55.631553,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:56:55.631557,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:56:55.631561,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:56:55.631564,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:56:55.631568,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:56:55.631572,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:56:55.631576,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:56:55.631586,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:56:55.631590,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:56:55.631594,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:56:55.631598,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:56:55.631602,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:56:55.631606,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:56:55.631610,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:56:55.631613,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:56:55.631617,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:56:55.631621,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:56:55.631625,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:56:55.631628,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:56:55.631632,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:56:55.631636,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:56:55.631640,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:56:55.631644,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:56:55.631648,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:56:55.631651,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:56:55.631655,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:56:55.631659,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:56:55.631663,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:56:55.631666,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:56:55.631670,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:56:55.631674,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:56:55.631698,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:56:55.631702,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:56:55.631706,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:56:55.631709,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:56:55.631713,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:56:55.631717,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:56:55.631721,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:56:55.631724,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:56:55.631728,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:56:55.631732,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:56:55.631736,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:56:55.631740,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:56:55.631743,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:56:55.631747,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:56:55.631751,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:56:55.631755,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:56:55.631758,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:56:55.631762,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:56:55.631766,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:56:55.631770,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:56:55.631774,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:56:55.631777,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:56:55.631781,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:56:55.631785,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:56:55.631789,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:56:55.631792,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:56:55.631796,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:56:55.631800,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:56:55.631803,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:56:55.631807,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:56:55.631811,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:56:55.631815,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:56:55.631819,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:56:55.631822,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:56:55.631826,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:56:55.631830,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:56:55.631834,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:56:55.631837,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:56:55.631841,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:56:55.631845,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:56:55.631849,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:56:55.631853,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:56:55.631856,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:56:55.631860,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:56:55.631864,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:56:55.631868,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:56:55.631872,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:56:55.631875,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:56:55.631879,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:56:55.631883,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:56:55.631887,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:56:55.631890,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:56:55.631894,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:56:55.631898,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:56:55.631902,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:56:55.631906,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:56:55.631910,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:56:55.631913,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:56:55.631917,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:56:55.631921,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:56:55.631924,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:56:55.631928,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:56:55.631932,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:56:55.631936,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:56:55.631939,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:56:55.631943,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:56:55.631947,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:56:55.631958,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:56:55.631962,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:56:55.631966,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:56:55.631970,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:56:55.631974,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:56:55.631978,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:56:55.631982,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:56:55.631986,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:56:55.631989,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:56:55.631993,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:56:55.631997,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:56:55.632001,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:56:55.632005,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T12:56:55.632009,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T12:56:55.632013,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T12:56:55.632017,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T12:56:55.632020,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T12:56:55.632024,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:56:55.632028,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:56:55.632032,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:56:55.632036,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:56:55.632040,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:56:55.632044,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:56:55.632048,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:56:55.632052,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:56:55.632056,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:56:55.632060,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:56:55.632063,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:56:55.632067,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
