timestamp,engine,reason,count
2026-08-25T10:46:29.751341,gemini,liquidity filter,2
2026-08-25T10:46:29.751350,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:46:29.751643,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:46:29.751646,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:46:29.751650,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:46:29.751654,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:46:29.751657,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:46:29.751661,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T10:46:29.751664,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:46:29.751668,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:46:29.751674,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T10:46:29.751678,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:46:29.751682,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:46:29.751685,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:46:29.751710,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:46:29.751715,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:46:29.751719,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:46:29.751723,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:46:29.751726,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:46:29.751730,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:46:29.751734,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:46:29.751737,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:46:29.751741,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:46:29.751745,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:46:29.751748,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:46:29.751752,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:46:29.751755,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:46:29.751759,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:46:29.751763,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:46:29.751766,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:46:29.751770,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:46:29.751774,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:46:29.751777,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:46:29.751781,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:46:29.751785,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:46:29.751788,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:46:29.751792,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:46:29.751795,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:46:29.751799,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:46:29.751803,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:46:29.751806,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:46:29.751810,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:46:29.751814,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:46:29.751817,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:46:29.751821,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:46:29.751825,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:46:29.751828,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:46:29.751832,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:46:29.751836,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:46:29.751839,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:46:29.751843,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:46:29.751846,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:46:29.751850,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:46:29.751854,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:46:29.751857,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:46:29.751861,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:46:29.751865,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:46:29.751868,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:46:29.751872,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:46:29.751876,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:46:29.751879,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:46:29.751883,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:46:29.751886,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:46:29.751890,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:46:29.751893,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:46:29.751897,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:46:29.751901,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:46:29.751904,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:46:29.751908,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:46:29.751912,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:46:29.751915,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:46:29.751919,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:46:29.751922,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:46:29.751926,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:46:29.751930,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:46:29.751933,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:46:29.751937,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:46:29.751941,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:46:29.751944,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:46:29.751948,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:46:29.751952,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:46:29.751955,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:46:29.751982,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:46:29.751987,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:46:29.751991,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:46:29.751994,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:46:29.751998,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:46:29.752002,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:46:29.752005,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:46:29.752009,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:46:29.752013,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:46:29.752017,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:46:29.752020,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:46:29.752024,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:46:29.752028,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:46:29.752031,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:46:29.752035,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:46:29.752039,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:46:29.752042,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:46:29.752046,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:46:29.752050,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:46:29.752053,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:46:29.752057,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:46:29.752061,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:46:29.752065,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:46:29.752068,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:46:29.752072,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:46:29.752087,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:46:29.752091,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:46:29.752095,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:46:29.752099,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:46:29.752102,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:46:29.752106,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:46:29.752111,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:46:29.752115,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:46:29.752119,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:46:29.752123,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:46:29.752126,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:46:29.752130,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:46:29.752134,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:46:29.752137,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:46:29.752141,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:46:29.752144,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:46:29.752148,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:46:29.752152,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:46:29.752155,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:46:29.752159,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:46:29.752163,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:46:29.752166,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:46:29.752170,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:46:29.752174,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:46:29.752177,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:46:29.752181,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:46:29.752185,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:46:29.752188,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:46:29.752192,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:46:29.752196,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:46:29.752199,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:46:29.752203,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:46:29.752207,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:46:29.752210,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:46:29.752214,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:46:29.752218,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:46:29.752221,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:46:29.752225,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:46:29.752228,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:46:29.752232,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:46:29.752236,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:46:29.752239,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:46:29.752243,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:46:29.752247,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:46:29.752250,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:46:29.752254,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:46:29.752258,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:46:29.752261,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:46:29.752265,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:46:29.752268,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:46:29.752272,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:46:29.752276,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:46:29.752279,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:46:29.752283,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:46:29.752287,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:46:29.752290,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:46:29.752294,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:46:29.752298,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:46:29.752301,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:46:29.752305,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:46:29.752309,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:46:29.752313,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:46:29.752316,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:46:29.752320,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:46:29.752324,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:46:29.752327,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:46:29.752331,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:46:29.752335,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:46:29.752338,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:46:29.752342,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:46:29.752346,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:46:29.752349,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:46:29.752353,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:46:29.752356,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:46:29.752360,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:46:29.752364,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:46:29.752367,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:46:29.752371,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:46:29.752375,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:46:29.752378,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:46:29.752382,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:46:29.752386,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:46:29.752389,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:46:29.752393,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:46:29.752397,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:46:29.752400,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:46:29.752404,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:46:29.752408,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:46:29.752411,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:46:29.752415,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:46:29.752419,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:46:29.752422,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:46:29.752426,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:46:29.752438,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:46:29.752443,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:46:29.752446,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:46:29.752450,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:46:29.752454,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:46:29.752457,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:46:29.752461,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:46:29.752464,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:46:29.752468,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:46:29.752472,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:46:29.752476,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:46:29.752479,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:46:29.752483,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:46:29.752486,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:46:29.752490,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:46:29.752494,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:46:29.752497,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:46:29.752501,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:46:29.752505,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:46:29.752509,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:46:29.752512,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:46:29.752516,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:46:29.752519,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:46:29.752523,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:46:29.752527,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:46:29.752530,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:46:29.752534,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:46:29.752538,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
