timestamp,engine,reason,count
2026-08-20T14:34:37.060939,gemini,liquidity filter,33
2026-08-20T14:34:37.060949,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:34:37.060955,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:34:37.060960,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:34:37.060964,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:34:37.060968,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:34:37.061047,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:34:37.061051,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:34:37.061055,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:34:37.061058,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:34:37.061062,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:34:37.061066,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:34:37.061070,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:34:37.061074,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:34:37.061077,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:34:37.061081,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:34:37.061085,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:34:37.061089,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:34:37.061092,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:34:37.061096,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:34:37.061100,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:34:37.061104,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:34:37.061108,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:34:37.061111,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:34:37.061115,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:34:37.061119,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:34:37.061123,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:34:37.061127,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:34:37.061130,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:34:37.061134,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:34:37.061138,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:34:37.061142,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:34:37.061146,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:34:37.061150,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:34:37.061154,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:34:37.061157,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:34:37.061161,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:34:37.061165,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:34:37.061169,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:34:37.061172,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:34:37.061176,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:34:37.061180,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:34:37.061184,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:34:37.061187,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:34:37.061191,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:34:37.061195,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:34:37.061200,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:34:37.061204,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:34:37.061207,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:34:37.061211,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:34:37.061215,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:34:37.061219,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:34:37.061222,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:34:37.061226,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:34:37.061230,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:34:37.061234,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:34:37.061238,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:34:37.061241,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:34:37.061245,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:34:37.061249,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:34:37.061252,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:34:37.061256,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:34:37.061260,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:34:37.061264,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:34:37.061268,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:34:37.061271,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:34:37.061275,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:34:37.061279,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:34:37.061283,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:34:37.061287,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:34:37.061291,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:34:37.061294,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:34:37.061321,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:34:37.061326,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:34:37.061330,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:34:37.061334,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:34:37.061338,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:34:37.061342,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:34:37.061345,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:34:37.061349,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:34:37.061353,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:34:37.061357,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:34:37.061360,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:34:37.061364,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:34:37.061368,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:34:37.061371,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:34:37.061375,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:34:37.061379,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:34:37.061382,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:34:37.061386,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:34:37.061390,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:34:37.061394,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:34:37.061397,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:34:37.061401,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:34:37.061405,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:34:37.061409,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:34:37.061412,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:34:37.061416,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:34:37.061420,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:34:37.061424,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:34:37.061428,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:34:37.061431,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:34:37.061435,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:34:37.061439,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:34:37.061442,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:34:37.061446,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:34:37.061450,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:34:37.061454,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:34:37.061457,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:34:37.061461,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:34:37.061465,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:34:37.061469,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:34:37.061472,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:34:37.061476,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:34:37.061480,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:34:37.061484,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:34:37.061487,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:34:37.061491,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:34:37.061495,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:34:37.061499,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:34:37.061502,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:34:37.061506,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:34:37.061510,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:34:37.061513,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:34:37.061517,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:34:37.061521,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:34:37.061525,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:34:37.061528,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:34:37.061532,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:34:37.061536,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:34:37.061539,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:34:37.061543,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:34:37.061547,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:34:37.061551,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:34:37.061554,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:34:37.061558,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:34:37.061562,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:34:37.061566,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:34:37.061569,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:34:37.061573,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:34:37.061577,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:34:37.061580,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:34:37.061584,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:34:37.061588,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:34:37.061592,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:34:37.061595,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:34:37.061599,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:34:37.061603,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:34:37.061607,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:34:37.061610,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:34:37.061614,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:34:37.061618,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:34:37.061622,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:34:37.061625,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:34:37.061629,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:34:37.061633,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:34:37.061636,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:34:37.061640,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:34:37.061644,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:34:37.061648,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:34:37.061652,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:34:37.061655,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:34:37.061659,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:34:37.061663,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:34:37.061667,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:34:37.061681,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:34:37.061685,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:34:37.061689,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:34:37.061693,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:34:37.061696,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:34:37.061700,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:34:37.061704,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:34:37.061708,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:34:37.061711,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:34:37.061715,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:34:37.061719,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:34:37.061723,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:34:37.061726,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:34:37.061730,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:34:37.061734,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:34:37.061737,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:34:37.061741,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:34:37.061745,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:34:37.061749,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:34:37.061753,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:34:37.061756,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:34:37.061760,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:34:37.061779,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:34:37.061783,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:34:37.061787,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:34:37.061791,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:34:37.061795,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:34:37.061799,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:34:37.061802,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:34:37.061806,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:34:37.061810,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:34:37.061813,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:34:37.061817,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:34:37.061821,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:34:37.061825,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:34:37.061829,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:34:37.061832,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:34:37.061836,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:34:37.061840,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:34:37.061844,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:34:37.061847,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:34:37.061851,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:34:37.061855,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:34:37.061859,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:34:37.061862,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:34:37.061866,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:34:37.061870,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:34:37.061873,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:34:37.061877,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:34:37.061881,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:34:37.061885,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:34:37.061888,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:34:37.061892,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:34:37.061896,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:34:37.061899,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:34:37.061903,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:34:37.061907,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:34:37.061911,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:34:37.061914,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:34:37.061918,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:34:37.061922,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:34:37.061926,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:34:37.061929,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:34:37.061933,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:34:37.061937,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:34:37.061941,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:34:37.061945,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:34:37.061948,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:34:37.061952,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:34:37.061956,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:34:37.061960,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:34:37.061963,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:34:37.061967,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:34:37.061971,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:34:37.061975,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:34:37.061979,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:34:37.061982,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:34:37.061986,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:34:37.061990,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:34:37.061994,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:34:37.061997,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:34:37.062001,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:34:37.062005,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:34:37.062008,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:34:37.062012,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:34:37.062016,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:34:37.062020,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:34:37.062024,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:34:37.062027,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:34:37.062031,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:34:37.062035,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:34:37.062038,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:34:37.062055,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:34:37.062059,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:34:37.062063,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:34:37.062067,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:34:37.062071,technical_fallback,liquidity filter,21
2026-08-20T14:34:37.062075,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:34:37.062079,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:34:37.062083,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-20T14:34:37.062087,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-20T14:34:37.062091,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:34:37.062095,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-20T14:34:37.062099,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:34:37.062103,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:34:37.062107,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:34:37.062111,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:34:37.062115,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:34:37.062119,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:34:37.062123,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:34:37.062127,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:34:37.062131,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:34:37.062135,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:34:37.062139,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:34:37.062143,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:34:37.062147,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:34:37.062151,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:34:37.062154,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
