timestamp,engine,reason,count
2026-09-21T14:52:58.530677,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:52:58.530695,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:52:58.530750,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T14:52:58.530752,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T14:52:58.530754,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T14:52:58.530757,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T14:52:58.530759,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T14:52:58.530761,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:52:58.530764,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:52:58.530766,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:52:58.530769,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:52:58.530771,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:52:58.530774,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:52:58.530776,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:52:58.530779,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:52:58.530781,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:52:58.530783,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:52:58.530786,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:52:58.530788,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:52:58.530791,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:52:58.530794,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:52:58.530796,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:52:58.530799,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:52:58.530801,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:52:58.530804,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:52:58.530806,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:52:58.530808,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:52:58.530811,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:52:58.530813,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:52:58.530815,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:52:58.530818,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:52:58.530820,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:52:58.530823,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:52:58.530825,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:52:58.530828,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:52:58.530830,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:52:58.530833,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:52:58.530835,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:52:58.530837,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:52:58.530840,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:52:58.530842,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:52:58.530845,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:52:58.530847,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:52:58.530849,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:52:58.530852,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T14:52:58.530854,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T14:52:58.530857,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T14:52:58.530859,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T14:52:58.530862,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:52:58.530864,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:52:58.530866,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:52:58.530869,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:52:58.530871,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:52:58.530873,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T14:52:58.530876,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T14:52:58.530878,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T14:52:58.530881,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T14:52:58.530884,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:52:58.530886,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:52:58.530890,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:52:58.530893,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:52:58.530895,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:52:58.530898,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:52:58.530900,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:52:58.530903,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:52:58.530905,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:52:58.530908,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:52:58.530910,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:52:58.530913,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:52:58.530915,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:52:58.530917,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:52:58.530920,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:52:58.530923,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:52:58.530926,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:52:58.530928,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:52:58.530956,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:52:58.530959,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:52:58.530962,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:52:58.530964,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:52:58.530967,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:52:58.530969,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:52:58.530972,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:52:58.530974,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:52:58.530977,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:52:58.530979,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:52:58.530982,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:52:58.530984,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:52:58.530987,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:52:58.530989,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:52:58.530991,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:52:58.530994,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:52:58.530996,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:52:58.530999,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:52:58.531001,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:52:58.531004,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:52:58.531006,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:52:58.531009,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:52:58.531011,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:52:58.531013,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:52:58.531016,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:52:58.531018,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:52:58.531021,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:52:58.531023,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:52:58.531026,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:52:58.531028,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:52:58.531030,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:52:58.531033,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:52:58.531035,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:52:58.531038,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:52:58.531040,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:52:58.531043,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:52:58.531045,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:52:58.531048,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:52:58.531050,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:52:58.531053,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:52:58.531055,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:52:58.531057,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:52:58.531060,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:52:58.531062,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:52:58.531065,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:52:58.531067,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:52:58.531069,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:52:58.531072,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:52:58.531074,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:52:58.531077,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:52:58.531079,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:52:58.531081,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:52:58.531084,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:52:58.531086,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:52:58.531089,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:52:58.531091,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:52:58.531094,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:52:58.531096,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:52:58.531098,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:52:58.531101,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:52:58.531103,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:52:58.531106,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:52:58.531108,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:52:58.531111,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:52:58.531113,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:52:58.531116,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:52:58.531118,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:52:58.531120,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:52:58.531123,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:52:58.531125,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:52:58.531128,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:52:58.531130,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:52:58.531133,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:52:58.531135,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:52:58.531137,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:52:58.531140,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:52:58.531142,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:52:58.531145,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:52:58.531147,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:52:58.531150,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:52:58.531152,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:52:58.531155,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:52:58.531157,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:52:58.531160,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:52:58.531162,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:52:58.531164,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:52:58.531167,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:52:58.531184,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:52:58.531187,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:52:58.531189,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:52:58.531197,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:52:58.531200,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:52:58.531203,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:52:58.531205,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:52:58.531208,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:52:58.531210,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:52:58.531213,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:52:58.531215,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:52:58.531218,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:52:58.531220,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:52:58.531223,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:52:58.531225,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:52:58.531227,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:52:58.531230,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:52:58.531232,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:52:58.531235,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:52:58.531237,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:52:58.531239,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:52:58.531242,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:52:58.531244,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:52:58.531247,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:52:58.531249,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:52:58.531251,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:52:58.531254,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:52:58.531256,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:52:58.531259,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:52:58.531261,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:52:58.531263,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:52:58.531266,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:52:58.531268,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:52:58.531271,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:52:58.531273,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:52:58.531276,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:52:58.531278,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:52:58.531281,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:52:58.531283,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:52:58.531286,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:52:58.531288,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:52:58.531290,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:52:58.531293,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:52:58.531295,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:52:58.531298,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:52:58.531300,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:52:58.531302,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:52:58.531305,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:52:58.531307,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:52:58.531310,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:52:58.531312,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:52:58.531314,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:52:58.531317,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:52:58.531319,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:52:58.531322,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:52:58.531324,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:52:58.531326,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:52:58.531329,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:52:58.531331,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:52:58.531334,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:52:58.531336,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:52:58.531338,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:52:58.531341,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:52:58.531343,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:52:58.531345,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:52:58.531348,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:52:58.531350,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:52:58.531353,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:52:58.531355,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:52:58.531358,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:52:58.531360,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:52:58.531363,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:52:58.531365,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:52:58.531367,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:52:58.531370,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:52:58.531372,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:52:58.531375,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:52:58.531377,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:52:58.531379,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:52:58.531382,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:52:58.531384,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:52:58.531387,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:52:58.531389,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:52:58.531392,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:52:58.531394,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:52:58.531396,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:52:58.531399,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:52:58.531401,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:52:58.531404,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:52:58.531406,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:52:58.531409,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:52:58.531411,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:52:58.531413,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:52:58.531416,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:52:58.531423,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:52:58.531426,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:52:58.531428,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:52:58.531431,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:52:58.531433,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:52:58.531436,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:52:58.531438,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:52:58.531441,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:52:58.531443,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:52:58.531446,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:52:58.531448,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:52:58.531450,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:52:58.531453,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:52:58.531455,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:52:58.531458,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:52:58.531460,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:52:58.531462,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:52:58.531465,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:52:58.531467,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:52:58.531470,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:52:58.531472,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:52:58.531475,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:52:58.531477,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:52:58.531480,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:52:58.531482,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:52:58.531485,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T14:52:58.531487,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
