timestamp,engine,reason,count
2026-08-27T23:44:36.147358,gemini,liquidity filter,138
2026-08-27T23:44:36.147370,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:44:36.147375,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:44:36.147898,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T23:44:36.147902,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-27T23:44:36.147906,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T23:44:36.147910,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-27T23:44:36.147913,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-27T23:44:36.147917,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-27T23:44:36.147921,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-27T23:44:36.147924,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-27T23:44:36.147928,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-27T23:44:36.147932,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-27T23:44:36.147936,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-27T23:44:36.147939,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-27T23:44:36.147943,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-27T23:44:36.147947,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-27T23:44:36.147951,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-27T23:44:36.147954,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-27T23:44:36.147958,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-27T23:44:36.147962,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-27T23:44:36.147966,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-27T23:44:36.147995,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-27T23:44:36.148000,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-27T23:44:36.148004,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-27T23:44:36.148007,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-27T23:44:36.148011,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-27T23:44:36.148015,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-27T23:44:36.148019,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-27T23:44:36.148022,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-27T23:44:36.148026,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-27T23:44:36.148030,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-27T23:44:36.148034,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-27T23:44:36.148038,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-27T23:44:36.148041,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-27T23:44:36.148045,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-27T23:44:36.148049,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-27T23:44:36.148053,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-27T23:44:36.148056,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-27T23:44:36.148060,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-27T23:44:36.148064,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-27T23:44:36.148068,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-27T23:44:36.148072,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-27T23:44:36.148076,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-27T23:44:36.148079,technical_fallback,liquidity filter,55
2026-08-27T23:44:36.148083,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-27T23:44:36.148087,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-27T23:44:36.148091,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-27T23:44:36.148095,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-27T23:44:36.148100,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-27T23:44:36.148106,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-27T23:44:36.148110,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-27T23:44:36.148114,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-27T23:44:36.148118,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-27T23:44:36.148122,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-27T23:44:36.148126,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-27T23:44:36.148143,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-27T23:44:36.148147,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-27T23:44:36.148151,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-27T23:44:36.148155,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-27T23:44:36.148159,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-27T23:44:36.148163,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-27T23:44:36.148167,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-27T23:44:36.148171,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-27T23:44:36.148175,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-27T23:44:36.148179,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-27T23:44:36.148183,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-27T23:44:36.148187,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-27T23:44:36.148191,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-27T23:44:36.148195,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-27T23:44:36.148199,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-27T23:44:36.148203,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-27T23:44:36.148207,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-27T23:44:36.148211,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-27T23:44:36.148215,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-27T23:44:36.148219,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-27T23:44:36.148223,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-27T23:44:36.148227,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-27T23:44:36.148230,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-27T23:44:36.148235,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-27T23:44:36.148238,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-27T23:44:36.148243,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-27T23:44:36.148246,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-27T23:44:36.148250,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-27T23:44:36.148254,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-27T23:44:36.148258,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-27T23:44:36.148262,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-27T23:44:36.148266,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-27T23:44:36.148270,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-27T23:44:36.148274,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-27T23:44:36.148278,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-27T23:44:36.148282,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-27T23:44:36.148286,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-27T23:44:36.148290,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-27T23:44:36.148294,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-27T23:44:36.148298,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-27T23:44:36.148302,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-27T23:44:36.148306,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-27T23:44:36.148310,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-27T23:44:36.148314,technical_fallback,stale quote for INCY (1362.884844s old; limit 180s),1
2026-08-27T23:44:36.148317,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-27T23:44:36.148321,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-27T23:44:36.148325,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-27T23:44:36.148329,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-27T23:44:36.148333,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-27T23:44:36.148337,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-27T23:44:36.148341,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-27T23:44:36.148345,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-27T23:44:36.148349,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-27T23:44:36.148353,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-27T23:44:36.148357,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-27T23:44:36.148361,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-27T23:44:36.148365,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-27T23:44:36.148369,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-27T23:44:36.148373,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-27T23:44:36.148377,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-27T23:44:36.148381,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-27T23:44:36.148385,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-27T23:44:36.148389,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-27T23:44:36.148393,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-27T23:44:36.148397,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-27T23:44:36.148401,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-27T23:44:36.148405,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-27T23:44:36.148409,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-27T23:44:36.148413,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-27T23:44:36.148417,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-27T23:44:36.148421,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-27T23:44:36.148425,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-27T23:44:36.148429,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-27T23:44:36.148433,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-27T23:44:36.148437,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-27T23:44:36.148441,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-27T23:44:36.148445,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-27T23:44:36.148449,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-27T23:44:36.148453,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-27T23:44:36.148457,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-27T23:44:36.148461,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-27T23:44:36.148465,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-27T23:44:36.148478,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-27T23:44:36.148483,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-27T23:44:36.148487,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-27T23:44:36.148491,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-27T23:44:36.148495,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-27T23:44:36.148499,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-27T23:44:36.148503,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-27T23:44:36.148507,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-27T23:44:36.148510,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-27T23:44:36.148514,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-27T23:44:36.148518,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-27T23:44:36.148522,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
2026-08-27T23:44:36.148526,technical_fallback,stale quote for KVUE (8818.513018s old; limit 180s),1
2026-08-27T23:44:36.148530,technical_fallback,stale quote for KVUE (9536.979759s old; limit 180s),1
2026-08-27T23:44:36.148534,technical_fallback,stale quote for KVUE (9770.512785s old; limit 180s),1
2026-08-27T23:44:36.148538,technical_fallback,stale quote for MSI (221.712639s old; limit 180s),1
