timestamp,engine,reason,count
2026-08-20T14:04:41.551841,gemini,liquidity filter,21
2026-08-20T14:04:41.551852,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:04:41.552048,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:04:41.552052,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:04:41.552056,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:04:41.552059,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:04:41.552084,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:04:41.552088,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:04:41.552092,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:04:41.552095,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:04:41.552099,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:04:41.552103,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:04:41.552106,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:04:41.552110,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:04:41.552114,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:04:41.552118,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:04:41.552121,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:04:41.552125,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:04:41.552129,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:04:41.552133,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:04:41.552137,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:04:41.552140,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:04:41.552144,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:04:41.552148,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:04:41.552152,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:04:41.552156,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:04:41.552160,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:04:41.552164,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:04:41.552167,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:04:41.552171,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:04:41.552175,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:04:41.552178,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:04:41.552182,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:04:41.552186,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:04:41.552190,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:04:41.552194,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:04:41.552198,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:04:41.552201,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:04:41.552205,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:04:41.552209,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:04:41.552213,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:04:41.552217,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:04:41.552221,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:04:41.552249,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:04:41.552253,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:04:41.552257,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:04:41.552261,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:04:41.552264,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:04:41.552268,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:04:41.552272,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:04:41.552276,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:04:41.552279,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:04:41.552283,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:04:41.552287,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:04:41.552291,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:04:41.552294,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:04:41.552298,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:04:41.552302,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:04:41.552306,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:04:41.552309,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:04:41.552313,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:04:41.552317,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:04:41.552320,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:04:41.552324,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:04:41.552328,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:04:41.552332,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:04:41.552336,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:04:41.552339,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:04:41.552343,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:04:41.552347,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:04:41.552351,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:04:41.552354,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:04:41.552358,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:04:41.552362,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:04:41.552366,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:04:41.552369,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:04:41.552373,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:04:41.552377,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:04:41.552381,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:04:41.552384,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:04:41.552388,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:04:41.552392,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:04:41.552395,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:04:41.552399,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:04:41.552403,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:04:41.552406,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:04:41.552410,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:04:41.552414,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:04:41.552418,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:04:41.552421,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:04:41.552425,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:04:41.552429,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:04:41.552432,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:04:41.552436,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:04:41.552440,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:04:41.552443,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:04:41.552447,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:04:41.552451,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:04:41.552455,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:04:41.552458,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:04:41.552462,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:04:41.552466,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:04:41.552470,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:04:41.552473,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:04:41.552477,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:04:41.552481,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:04:41.552484,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:04:41.552488,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:04:41.552492,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:04:41.552496,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:04:41.552499,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:04:41.552503,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:04:41.552507,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:04:41.552510,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:04:41.552514,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:04:41.552518,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:04:41.552521,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:04:41.552525,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:04:41.552529,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:04:41.552533,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:04:41.552537,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:04:41.552541,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:04:41.552544,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:04:41.552548,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T14:04:41.552552,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T14:04:41.552555,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T14:04:41.552559,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T14:04:41.552563,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:04:41.552567,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:04:41.552570,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:04:41.552574,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:04:41.552578,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:04:41.552581,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:04:41.552585,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:04:41.552589,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:04:41.552592,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:04:41.552607,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:04:41.552611,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:04:41.552615,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:04:41.552618,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:04:41.552622,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:04:41.552626,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:04:41.552630,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:04:41.552633,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:04:41.552637,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:04:41.552641,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:04:41.552645,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:04:41.552649,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:04:41.552652,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:04:41.552656,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:04:41.552660,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:04:41.552664,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:04:41.552667,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:04:41.552671,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:04:41.552675,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:04:41.552678,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:04:41.552682,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:04:41.552686,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:04:41.552690,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:04:41.552694,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:04:41.552697,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:04:41.552701,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:04:41.552705,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:04:41.552708,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:04:41.552712,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:04:41.552716,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:04:41.552720,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:04:41.552723,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:04:41.552727,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:04:41.552731,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:04:41.552735,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:04:41.552738,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:04:41.552742,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:04:41.552746,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:04:41.552749,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:04:41.552753,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:04:41.552757,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:04:41.552761,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:04:41.552764,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:04:41.552768,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:04:41.552772,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:04:41.552775,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:04:41.552779,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:04:41.552783,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:04:41.552786,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:04:41.552790,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:04:41.552794,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:04:41.552797,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:04:41.552801,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:04:41.552805,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T14:04:41.552809,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:04:41.552812,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T14:04:41.552816,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T14:04:41.552820,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T14:04:41.552824,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T14:04:41.552827,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T14:04:41.552831,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T14:04:41.552835,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T14:04:41.552839,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:04:41.552842,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:04:41.552846,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:04:41.552850,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:04:41.552854,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:04:41.552858,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:04:41.552861,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:04:41.552865,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:04:41.552869,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:04:41.552873,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:04:41.552876,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:04:41.552880,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:04:41.552884,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:04:41.552888,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:04:41.552891,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:04:41.552895,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:04:41.552899,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:04:41.552903,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:04:41.552906,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:04:41.552910,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:04:41.552914,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:04:41.552917,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:04:41.552921,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:04:41.552925,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:04:41.552929,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:04:41.552932,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:04:41.552936,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:04:41.552940,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:04:41.552943,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:04:41.552947,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:04:41.552961,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:04:41.552965,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:04:41.552968,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:04:41.552972,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:04:41.552976,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:04:41.552980,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:04:41.552983,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:04:41.552987,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:04:41.552991,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:04:41.552995,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:04:41.552998,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T14:04:41.553002,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T14:04:41.553006,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T14:04:41.553009,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T14:04:41.553013,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:04:41.553017,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:04:41.553020,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:04:41.553024,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:04:41.553028,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:04:41.553032,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:04:41.553035,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:04:41.553039,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:04:41.553043,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:04:41.553047,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:04:41.553050,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:04:41.553054,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:04:41.553058,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:04:41.553062,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:04:41.553076,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
