timestamp,engine,reason,count
2026-08-21T04:58:36.562852,gemini,liquidity filter,107
2026-08-21T04:58:36.562862,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:58:36.562868,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:58:36.562872,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:58:36.562877,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:58:36.563409,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:58:36.563413,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:58:36.563417,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:58:36.563420,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:58:36.563424,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:58:36.563428,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:58:36.563432,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:58:36.563435,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:58:36.563439,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:58:36.563443,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:58:36.563447,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:58:36.563451,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:58:36.563454,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:58:36.563458,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:58:36.563462,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:58:36.563466,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:58:36.563469,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:58:36.563473,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:58:36.563477,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:58:36.563481,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:58:36.563484,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:58:36.563488,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:58:36.563492,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:58:36.563496,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:58:36.563499,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:58:36.563503,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:58:36.563507,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:58:36.563511,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:58:36.563515,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:58:36.563519,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:58:36.563523,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:58:36.563527,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:58:36.563531,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:58:36.563534,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:58:36.563538,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:58:36.563542,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:58:36.563546,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:58:36.563549,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:58:36.563553,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:58:36.563557,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:58:36.563561,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:58:36.563564,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:58:36.563568,technical_fallback,liquidity filter,73
2026-08-21T04:58:36.563572,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:58:36.563576,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:58:36.563580,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:58:36.563585,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:58:36.563589,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:58:36.563593,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:58:36.563597,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:58:36.563600,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:58:36.563604,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:58:36.563608,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:58:36.563612,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:58:36.563616,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:58:36.563620,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:58:36.563624,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:58:36.563628,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:58:36.563632,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:58:36.563635,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:58:36.563653,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:58:36.563657,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:58:36.563661,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:58:36.563665,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:58:36.563669,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:58:36.563674,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:58:36.563678,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:58:36.563681,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:58:36.563685,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:58:36.563689,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:58:36.563693,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:58:36.563697,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:58:36.563701,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:58:36.563705,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:58:36.563709,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:58:36.563713,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:58:36.563717,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:58:36.563721,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:58:36.563725,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:58:36.563728,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:58:36.563732,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:58:36.563736,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:58:36.563740,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:58:36.563744,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:58:36.563748,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:58:36.563752,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:58:36.563756,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:58:36.563760,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:58:36.563764,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:58:36.563767,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:58:36.563771,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:58:36.563775,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:58:36.563779,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:58:36.563783,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:58:36.563787,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:58:36.563791,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:58:36.563795,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:58:36.563799,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:58:36.563803,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:58:36.563807,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:58:36.563811,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:58:36.563814,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:58:36.563818,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:58:36.563822,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:58:36.563826,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:58:36.563830,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:58:36.563834,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:58:36.563838,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:58:36.563842,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:58:36.563846,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:58:36.563850,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:58:36.563854,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:58:36.563858,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:58:36.563862,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:58:36.563866,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:58:36.563870,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:58:36.563874,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:58:36.563877,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:58:36.563881,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:58:36.563885,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:58:36.563889,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:58:36.563893,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:58:36.563897,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:58:36.563901,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:58:36.563905,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:58:36.563909,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:58:36.563913,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:58:36.563917,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:58:36.563920,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:58:36.563924,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:58:36.563928,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:58:36.563932,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:58:36.563936,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:58:36.563940,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:58:36.563944,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:58:36.563948,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:58:36.563952,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:58:36.563956,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:58:36.563960,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:58:36.563964,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:58:36.563967,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:58:36.563971,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:58:36.563984,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:58:36.563989,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:58:36.563993,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:58:36.563997,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:58:36.564001,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:58:36.564005,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:58:36.564009,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:58:36.564013,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:58:36.564017,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:58:36.564021,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:58:36.564025,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:58:36.564029,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
