timestamp,engine,reason,count
2026-09-21T10:48:34.545344,gemini,liquidity filter,74
2026-09-21T10:48:34.545358,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:48:34.545363,gemini,market data unavailable for KMI (bid/ask spread missing),89
2026-09-21T10:48:34.545367,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:48:34.545370,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:48:34.545374,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:48:34.545465,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:48:34.545468,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:48:34.545471,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:48:34.545474,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:48:34.545478,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:48:34.545481,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:48:34.545484,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:48:34.545487,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:48:34.545490,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:48:34.545493,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:48:34.545496,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:48:34.545499,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:48:34.545502,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:48:34.545505,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:48:34.545508,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:48:34.545511,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:48:34.545514,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:48:34.545517,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:48:34.545520,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:48:34.545523,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:48:34.545526,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:48:34.545529,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:48:34.545532,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:48:34.545536,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:48:34.545539,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:48:34.545542,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:48:34.545545,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:48:34.545548,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:48:34.545551,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:48:34.545554,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:48:34.545558,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:48:34.545561,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:48:34.545564,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:48:34.545567,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:48:34.545571,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:48:34.545574,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:48:34.545577,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:48:34.545580,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:48:34.545583,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:48:34.545586,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:48:34.545590,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T10:48:34.545593,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T10:48:34.545597,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T10:48:34.545600,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T10:48:34.545603,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:48:34.545606,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:48:34.545609,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:48:34.545613,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:48:34.545617,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:48:34.545621,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:48:34.545624,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:48:34.545627,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:48:34.545630,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:48:34.545633,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:48:34.545636,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:48:34.545639,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:48:34.545662,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:48:34.545666,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:48:34.545669,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:48:34.545672,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:48:34.545676,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:48:34.545679,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:48:34.545682,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T10:48:34.545685,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:48:34.545688,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:48:34.545691,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:48:34.545694,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:48:34.545697,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:48:34.545700,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:48:34.545703,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:48:34.545707,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:48:34.545710,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:48:34.545713,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:48:34.545716,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:48:34.545719,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:48:34.545722,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:48:34.545725,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:48:34.545728,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:48:34.545731,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:48:34.545736,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:48:34.545738,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:48:34.545741,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:48:34.545744,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:48:34.545747,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:48:34.545750,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:48:34.545753,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:48:34.545756,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:48:34.545759,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:48:34.545762,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:48:34.545765,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:48:34.545768,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:48:34.545771,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:48:34.545773,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:48:34.545776,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:48:34.545779,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:48:34.545782,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:48:34.545785,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:48:34.545788,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:48:34.545791,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:48:34.545794,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:48:34.545797,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:48:34.545800,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:48:34.545803,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:48:34.545806,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:48:34.545809,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:48:34.545812,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:48:34.545815,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:48:34.545818,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:48:34.545820,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:48:34.545823,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:48:34.545826,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:48:34.545829,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:48:34.545832,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:48:34.545835,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:48:34.545838,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:48:34.545841,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:48:34.545844,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:48:34.545847,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:48:34.545850,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:48:34.545853,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:48:34.545856,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:48:34.545859,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:48:34.545861,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:48:34.545864,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:48:34.545867,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:48:34.545870,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:48:34.545873,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:48:34.545876,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:48:34.545879,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:48:34.545882,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:48:34.545885,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:48:34.545888,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:48:34.545890,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:48:34.545894,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:48:34.545897,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:48:34.545900,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T10:48:34.545903,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T10:48:34.545906,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T10:48:34.545909,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T10:48:34.545912,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:48:34.545915,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:48:34.545917,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:48:34.545920,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:48:34.545923,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:48:34.545926,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:48:34.545929,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:48:34.545932,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:48:34.545940,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:48:34.545944,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:48:34.545947,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:48:34.545950,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:48:34.545953,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:48:34.545956,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:48:34.545959,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:48:34.545962,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:48:34.545965,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:48:34.545968,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:48:34.545971,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:48:34.545974,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:48:34.545977,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:48:34.545980,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:48:34.545983,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:48:34.545986,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:48:34.545989,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:48:34.545992,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:48:34.545995,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:48:34.545998,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:48:34.546001,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:48:34.546003,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:48:34.546006,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:48:34.546009,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:48:34.546012,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:48:34.546015,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:48:34.546018,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:48:34.546021,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:48:34.546024,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:48:34.546027,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:48:34.546030,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:48:34.546033,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:48:34.546036,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:48:34.546039,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:48:34.546042,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:48:34.546044,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:48:34.546047,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:48:34.546050,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:48:34.546053,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:48:34.546056,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:48:34.546059,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:48:34.546062,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:48:34.546065,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:48:34.546068,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:48:34.546071,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:48:34.546074,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:48:34.546077,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:48:34.546080,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:48:34.546083,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:48:34.546086,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:48:34.546089,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:48:34.546092,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:48:34.546095,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:48:34.546098,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:48:34.546101,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:48:34.546103,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:48:34.546106,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T10:48:34.546109,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T10:48:34.546112,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T10:48:34.546115,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T10:48:34.546118,technical_fallback,liquidity filter,38
2026-09-21T10:48:34.546121,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:48:34.546124,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:48:34.546127,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:48:34.546131,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T10:48:34.546134,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T10:48:34.546138,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:48:34.546141,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:48:34.546144,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:48:34.546147,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:48:34.546151,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:48:34.546154,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:48:34.546157,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:48:34.546160,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:48:34.546164,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:48:34.546167,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:48:34.546170,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:48:34.546174,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:48:34.546177,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
