timestamp,engine,reason,count
2026-09-16T16:17:33.521094,gemini,liquidity filter,138
2026-09-16T16:17:33.521113,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:17:33.521118,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:17:33.521262,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:17:33.521266,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:17:33.521270,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:17:33.521273,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:17:33.521277,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:17:33.521280,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:17:33.521284,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:17:33.521288,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:17:33.521291,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:17:33.521295,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:17:33.521299,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:17:33.521303,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:17:33.521307,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:17:33.521311,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:17:33.521314,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:17:33.521318,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:17:33.521322,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:17:33.521325,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:17:33.521329,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:17:33.521333,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:17:33.521336,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:17:33.521340,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:17:33.521344,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:17:33.521347,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:17:33.521351,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:17:33.521355,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:17:33.521359,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:17:33.521363,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:17:33.521366,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:17:33.521370,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:17:33.521374,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:17:33.521377,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:17:33.521381,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:17:33.521385,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:17:33.521389,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:17:33.521392,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:17:33.521397,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:17:33.521400,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:17:33.521404,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:17:33.521408,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:17:33.521412,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:17:33.521419,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:17:33.521423,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:17:33.521427,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:17:33.521431,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:17:33.521434,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:17:33.521438,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:17:33.521442,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:17:33.521445,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:17:33.521449,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:17:33.521453,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:17:33.521457,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T16:17:33.521461,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T16:17:33.521464,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:17:33.521497,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:17:33.521502,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:17:33.521506,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:17:33.521510,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:17:33.521514,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:17:33.521517,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:17:33.521521,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:17:33.521525,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:17:33.521529,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:17:33.521532,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:17:33.521536,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:17:33.521540,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:17:33.521544,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:17:33.521547,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:17:33.521551,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:17:33.521555,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:17:33.521558,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:17:33.521562,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:17:33.521566,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:17:33.521570,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:17:33.521573,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:17:33.521577,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:17:33.521581,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:17:33.521584,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:17:33.521588,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:17:33.521592,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:17:33.521596,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:17:33.521599,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:17:33.521603,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:17:33.521607,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:17:33.521611,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:17:33.521614,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:17:33.521618,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:17:33.521622,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:17:33.521626,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:17:33.521629,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:17:33.521633,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:17:33.521637,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:17:33.521640,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:17:33.521644,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:17:33.521648,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:17:33.521651,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:17:33.521655,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:17:33.521659,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:17:33.521663,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:17:33.521666,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:17:33.521670,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:17:33.521674,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:17:33.521677,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:17:33.521707,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:17:33.521712,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:17:33.521715,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:17:33.521719,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:17:33.521723,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:17:33.521727,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:17:33.521730,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:17:33.521734,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:17:33.521737,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T16:17:33.521741,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:17:33.521745,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:17:33.521749,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:17:33.521752,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:17:33.521756,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:17:33.521760,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:17:33.521763,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:17:33.521767,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:17:33.521771,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:17:33.521775,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:17:33.521778,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:17:33.521782,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:17:33.521786,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:17:33.521789,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:17:33.521793,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:17:33.521797,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:17:33.521802,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:17:33.521806,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:17:33.521810,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:17:33.521814,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:17:33.521818,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:17:33.521821,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:17:33.521825,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:17:33.521829,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:17:33.521832,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:17:33.521836,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:17:33.521840,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:17:33.521843,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:17:33.521847,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:17:33.521851,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:17:33.521855,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:17:33.521858,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:17:33.521862,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:17:33.521866,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:17:33.521885,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:17:33.521889,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:17:33.521893,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:17:33.521897,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:17:33.521901,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:17:33.521904,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:17:33.521908,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:17:33.521912,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:17:33.521916,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:17:33.521919,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:17:33.521923,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:17:33.521927,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:17:33.521930,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:17:33.521934,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:17:33.521938,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:17:33.521942,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:17:33.521945,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:17:33.521949,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T16:17:33.521953,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:17:33.521956,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:17:33.521960,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:17:33.521964,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:17:33.521967,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:17:33.521971,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:17:33.521975,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:17:33.521978,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:17:33.521982,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:17:33.521986,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:17:33.521989,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:17:33.521993,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:17:33.521997,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:17:33.522001,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:17:33.522004,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:17:33.522008,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:17:33.522012,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:17:33.522015,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:17:33.522019,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:17:33.522023,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:17:33.522026,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:17:33.522030,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:17:33.522034,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:17:33.522038,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:17:33.522041,technical_fallback,liquidity filter,74
2026-09-16T16:17:33.522045,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:17:33.522049,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:17:33.522053,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:17:33.522057,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:17:33.522061,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:17:33.522065,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:17:33.522069,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:17:33.522073,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T16:17:33.522077,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:17:33.522081,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:17:33.522085,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:17:33.522088,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:17:33.522092,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:17:33.522097,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:17:33.522100,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:17:33.522104,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:17:33.522108,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:17:33.522112,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:17:33.522116,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:17:33.522120,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:17:33.522124,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:17:33.522128,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:17:33.522132,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:17:33.522136,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:17:33.522140,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:17:33.522144,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:17:33.522148,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:17:33.522152,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:17:33.522156,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:17:33.522160,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:17:33.522164,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:17:33.522167,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:17:33.522171,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:17:33.522175,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:17:33.522179,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:17:33.522183,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:17:33.522187,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:17:33.522191,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:17:33.522195,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:17:33.522199,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:17:33.522203,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:17:33.522206,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:17:33.522210,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:17:33.522214,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:17:33.522227,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:17:33.522232,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:17:33.522236,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:17:33.522240,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:17:33.522244,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:17:33.522247,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:17:33.522251,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:17:33.522255,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:17:33.522259,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:17:33.522263,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:17:33.522267,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:17:33.522271,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:17:33.522275,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:17:33.522279,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:17:33.522283,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:17:33.522286,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
