timestamp,engine,reason,count
2026-08-31T11:36:29.502245,gemini,liquidity filter,130
2026-08-31T11:36:29.502265,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:36:29.502272,gemini,market data unavailable for CRM (bid/ask spread missing),62
2026-08-31T11:36:29.502277,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:36:29.502281,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:36:29.502285,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:36:29.502380,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:36:29.502384,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:36:29.502388,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:36:29.502392,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:36:29.502396,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:36:29.502399,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:36:29.502403,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:36:29.502407,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:36:29.502410,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:36:29.502414,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:36:29.502418,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:36:29.502422,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:36:29.502426,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:36:29.502430,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:36:29.502433,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:36:29.502437,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:36:29.502441,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:36:29.502444,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:36:29.502448,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:36:29.502452,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:36:29.502455,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:36:29.502459,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:36:29.502463,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:36:29.502467,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:36:29.502471,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:36:29.502475,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:36:29.502479,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:36:29.502482,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:36:29.502489,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:36:29.502492,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:36:29.502496,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:36:29.502500,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:36:29.502504,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:36:29.502508,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:36:29.502511,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:36:29.502515,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:36:29.502519,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:36:29.502523,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:36:29.502527,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:36:29.502530,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:36:29.502534,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:36:29.502538,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:36:29.502541,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:36:29.502545,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:36:29.502549,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:36:29.502553,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:36:29.502556,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:36:29.502561,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:36:29.502565,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:36:29.502569,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:36:29.502572,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:36:29.502576,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:36:29.502580,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:36:29.502583,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:36:29.502587,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:36:29.502591,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:36:29.502595,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:36:29.502601,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:36:29.502605,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:36:29.502608,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:36:29.502612,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:36:29.502615,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:36:29.502648,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:36:29.502653,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:36:29.502657,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:36:29.502660,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:36:29.502664,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:36:29.502668,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:36:29.502672,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:36:29.502675,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:36:29.502679,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:36:29.502683,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:36:29.502687,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:36:29.502690,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:36:29.502694,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:36:29.502698,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:36:29.502702,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:36:29.502705,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:36:29.502709,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:36:29.502713,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:36:29.502717,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:36:29.502720,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:36:29.502724,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:36:29.502728,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:36:29.502731,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:36:29.502735,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:36:29.502739,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:36:29.502743,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:36:29.502746,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:36:29.502750,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:36:29.502754,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:36:29.502758,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:36:29.502761,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:36:29.502765,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:36:29.502769,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:36:29.502772,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:36:29.502776,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:36:29.502780,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:36:29.502783,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:36:29.502787,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:36:29.502791,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:36:29.502795,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:36:29.502798,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:36:29.502802,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:36:29.502806,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:36:29.502810,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:36:29.502813,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:36:29.502817,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:36:29.502821,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:36:29.502824,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:36:29.502828,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:36:29.502832,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:36:29.502835,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:36:29.502839,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:36:29.502843,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:36:29.502846,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:36:29.502850,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:36:29.502854,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:36:29.502858,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:36:29.502861,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:36:29.502865,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:36:29.502869,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:36:29.502872,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:36:29.502876,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:36:29.502880,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:36:29.502883,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:36:29.502887,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:36:29.502891,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:36:29.502895,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:36:29.502899,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:36:29.502903,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:36:29.502907,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:36:29.502910,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:36:29.502914,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:36:29.502918,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:36:29.502921,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:36:29.502925,technical_fallback,liquidity filter,54
2026-08-31T11:36:29.502929,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-08-31T11:36:29.502933,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-31T11:36:29.502937,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:36:29.502941,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:36:29.502946,technical_fallback,market data unavailable for PFE (bid/ask spread missing),2
2026-08-31T11:36:29.502950,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:36:29.502954,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:36:29.502958,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:36:29.502962,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:36:29.502966,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:36:29.502970,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:36:29.502974,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:36:29.502978,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:36:29.502982,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:36:29.502986,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:36:29.502990,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:36:29.503004,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:36:29.503008,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:36:29.503012,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:36:29.503016,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:36:29.503020,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:36:29.503024,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:36:29.503028,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:36:29.503032,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:36:29.503035,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:36:29.503039,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:36:29.503043,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
