timestamp,engine,reason,count
2026-09-03T09:28:43.153113,gemini,liquidity filter,61
2026-09-03T09:28:43.153134,gemini,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T09:28:43.153140,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:28:43.153145,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:28:43.153149,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:28:43.153153,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:28:43.153919,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T09:28:43.153922,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T09:28:43.153926,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T09:28:43.153930,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T09:28:43.153934,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T09:28:43.153937,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T09:28:43.153941,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T09:28:43.153945,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T09:28:43.153948,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T09:28:43.153952,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T09:28:43.153956,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T09:28:43.153959,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T09:28:43.153963,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T09:28:43.153967,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T09:28:43.153970,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T09:28:43.153974,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T09:28:43.153978,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T09:28:43.153982,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T09:28:43.153985,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T09:28:43.153989,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T09:28:43.153993,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T09:28:43.153997,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T09:28:43.154000,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T09:28:43.154004,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T09:28:43.154008,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T09:28:43.154011,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T09:28:43.154015,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T09:28:43.154019,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T09:28:43.154023,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T09:28:43.154026,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T09:28:43.154030,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T09:28:43.154034,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T09:28:43.154037,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T09:28:43.154041,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T09:28:43.154045,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T09:28:43.154049,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T09:28:43.154052,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T09:28:43.154056,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T09:28:43.154060,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T09:28:43.154063,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T09:28:43.154089,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T09:28:43.154096,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T09:28:43.154103,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T09:28:43.154111,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T09:28:43.154117,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T09:28:43.154120,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T09:28:43.154124,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T09:28:43.154128,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T09:28:43.154131,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T09:28:43.154135,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T09:28:43.154139,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T09:28:43.154143,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T09:28:43.154146,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T09:28:43.154150,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T09:28:43.154154,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T09:28:43.154158,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T09:28:43.154162,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T09:28:43.154166,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T09:28:43.154169,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T09:28:43.154173,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T09:28:43.154177,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T09:28:43.154181,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T09:28:43.154184,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T09:28:43.154188,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T09:28:43.154192,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T09:28:43.154195,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T09:28:43.154199,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T09:28:43.154203,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T09:28:43.154207,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T09:28:43.154210,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T09:28:43.154214,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T09:28:43.154218,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T09:28:43.154222,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T09:28:43.154225,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T09:28:43.154229,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T09:28:43.154233,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T09:28:43.154236,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T09:28:43.154240,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T09:28:43.154244,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T09:28:43.154247,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T09:28:43.154251,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T09:28:43.154255,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T09:28:43.154272,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T09:28:43.154276,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T09:28:43.154280,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T09:28:43.154284,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T09:28:43.154287,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T09:28:43.154291,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T09:28:43.154295,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T09:28:43.154298,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T09:28:43.154302,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T09:28:43.154306,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T09:28:43.154310,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T09:28:43.154313,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T09:28:43.154317,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T09:28:43.154321,gemini,stale quote for MRK (43367.713731s old; limit 180s),1
2026-09-03T09:28:43.154324,gemini,stale quote for MU (40207.255131s old; limit 180s),1
2026-09-03T09:28:43.154328,gemini,stale quote for MU (40338.072134s old; limit 180s),1
2026-09-03T09:28:43.154332,gemini,stale quote for MU (40461.949714s old; limit 180s),1
2026-09-03T09:28:43.154335,gemini,stale quote for MU (40690.701831s old; limit 180s),1
2026-09-03T09:28:43.154339,gemini,stale quote for MU (41415.173253s old; limit 180s),1
2026-09-03T09:28:43.154343,gemini,stale quote for MU (42025.115886s old; limit 180s),1
2026-09-03T09:28:43.154347,gemini,stale quote for MU (42257.881003s old; limit 180s),1
2026-09-03T09:28:43.154350,gemini,stale quote for MU (42741.225731s old; limit 180s),1
2026-09-03T09:28:43.154354,gemini,stale quote for MU (43691.425207s old; limit 180s),1
2026-09-03T09:28:43.154358,gemini,stale quote for MU (43941.773961s old; limit 180s),1
