timestamp,engine,reason,count
2026-08-24T13:48:54.900005,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:48:54.900208,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:48:54.900213,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:48:54.900217,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:48:54.900221,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:48:54.900225,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:48:54.900229,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:48:54.900233,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:48:54.900237,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:48:54.900241,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:48:54.900245,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:48:54.900249,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:48:54.900253,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:48:54.900257,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:48:54.900261,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:48:54.900265,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:48:54.900269,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:48:54.900273,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:48:54.900277,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:48:54.900281,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:48:54.900285,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:48:54.900289,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:48:54.900293,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:48:54.900297,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:48:54.900301,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:48:54.900305,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:48:54.900309,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:48:54.900313,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:48:54.900317,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:48:54.900322,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:48:54.900326,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:48:54.900330,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:48:54.900334,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:48:54.900338,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:48:54.900341,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:48:54.900345,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:48:54.900349,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:48:54.900353,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:48:54.900357,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:48:54.900361,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:48:54.900365,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:48:54.900369,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:48:54.900373,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:48:54.900377,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:48:54.900381,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:48:54.900408,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:48:54.900412,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:48:54.900417,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:48:54.900421,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:48:54.900425,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:48:54.900429,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:48:54.900433,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:48:54.900437,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:48:54.900441,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:48:54.900445,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:48:54.900449,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:48:54.900452,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:48:54.900456,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:48:54.900460,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:48:54.900464,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:48:54.900468,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:48:54.900472,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:48:54.900476,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:48:54.900480,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:48:54.900484,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:48:54.900488,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:48:54.900492,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:48:54.900496,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:48:54.900500,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:48:54.900504,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:48:54.900508,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:48:54.900512,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:48:54.900516,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:48:54.900520,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:48:54.900525,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:48:54.900529,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:48:54.900533,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:48:54.900537,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:48:54.900541,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:48:54.900545,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:48:54.900549,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:48:54.900553,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:48:54.900557,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:48:54.900561,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:48:54.900565,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:48:54.900568,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:48:54.900573,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:48:54.900577,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:48:54.900581,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:48:54.900585,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:48:54.900589,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:48:54.900593,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:48:54.900597,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:48:54.900601,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:48:54.900605,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:48:54.900609,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:48:54.900613,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:48:54.900616,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:48:54.900620,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:48:54.900624,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:48:54.900628,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:48:54.900632,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:48:54.900636,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:48:54.900640,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:48:54.900644,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:48:54.900648,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:48:54.900665,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:48:54.900669,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:48:54.900673,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:48:54.900677,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:48:54.900681,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:48:54.900685,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:48:54.900689,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:48:54.900693,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:48:54.900697,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:48:54.900701,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:48:54.900705,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:48:54.900709,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:48:54.900713,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:48:54.900717,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:48:54.900721,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:48:54.900725,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:48:54.900729,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:48:54.900733,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:48:54.900737,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:48:54.900741,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:48:54.900745,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:48:54.900749,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:48:54.900753,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:48:54.900757,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:48:54.900761,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:48:54.900765,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:48:54.900769,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:48:54.900773,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:48:54.900777,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:48:54.900781,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:48:54.900797,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:48:54.900801,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:48:54.900805,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:48:54.900809,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:48:54.900813,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:48:54.900817,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:48:54.900821,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:48:54.900825,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:48:54.900829,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:48:54.900833,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:48:54.900837,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:48:54.900841,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:48:54.900845,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:48:54.900849,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:48:54.900853,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:48:54.900857,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:48:54.900861,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:48:54.900865,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:48:54.900869,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:48:54.900873,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:48:54.900877,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:48:54.900881,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:48:54.900885,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:48:54.900889,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:48:54.900893,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:48:54.900897,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:48:54.900901,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:48:54.900905,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:48:54.900909,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:48:54.900913,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:48:54.900917,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:48:54.900921,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:48:54.900925,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:48:54.900929,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:48:54.900933,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:48:54.900936,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:48:54.900940,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:48:54.900944,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:48:54.900948,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:48:54.900952,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:48:54.900956,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:48:54.900960,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:48:54.900964,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:48:54.900968,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:48:54.900972,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:48:54.900976,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:48:54.900980,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:48:54.900984,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:48:54.900988,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:48:54.900992,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:48:54.900996,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:48:54.901000,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:48:54.901004,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:48:54.901008,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:48:54.901012,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:48:54.901016,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:48:54.901020,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:48:54.901024,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:48:54.901028,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:48:54.901032,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:48:54.901036,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:48:54.901039,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:48:54.901044,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:48:54.901048,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:48:54.901052,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:48:54.901056,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:48:54.901060,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:48:54.901064,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:48:54.901068,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:48:54.901072,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:48:54.901076,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:48:54.901080,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:48:54.901084,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:48:54.901088,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:48:54.901092,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:48:54.901096,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:48:54.901100,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:48:54.901104,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:48:54.901108,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:48:54.901112,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:48:54.901116,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:48:54.901120,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:48:54.901124,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:48:54.901129,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:48:54.901132,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:48:54.901136,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:48:54.901141,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:48:54.901145,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:48:54.901149,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:48:54.901153,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:48:54.901157,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:48:54.901171,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:48:54.901175,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:48:54.901179,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:48:54.901183,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:48:54.901187,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:48:54.901191,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:48:54.901195,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T13:48:54.901199,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T13:48:54.901203,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T13:48:54.901207,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T13:48:54.901211,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T13:48:54.901215,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T13:48:54.901220,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:48:54.901224,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:48:54.901228,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:48:54.901233,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:48:54.901237,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:48:54.901241,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:48:54.901245,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:48:54.901249,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:48:54.901253,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:48:54.901258,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:48:54.901262,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:48:54.901266,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:48:54.901270,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:48:54.901275,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:48:54.901279,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:48:54.901283,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:48:54.901287,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
