timestamp,engine,reason,count
2026-08-21T09:20:33.387812,gemini,liquidity filter,85
2026-08-21T09:20:33.387822,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:20:33.387828,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:20:33.387832,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:20:33.387836,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:20:33.388018,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:20:33.388022,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:20:33.388025,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:20:33.388029,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:20:33.388033,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:20:33.388037,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:20:33.388040,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:20:33.388044,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:20:33.388048,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:20:33.388051,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:20:33.388055,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:20:33.388059,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:20:33.388063,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:20:33.388066,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:20:33.388070,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:20:33.388073,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:20:33.388077,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:20:33.388081,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:20:33.388084,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:20:33.388088,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:20:33.388092,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:20:33.388095,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:20:33.388099,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:20:33.388103,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:20:33.388107,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:20:33.388110,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:20:33.388114,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:20:33.388118,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:20:33.388122,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:20:33.388125,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:20:33.388129,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:20:33.388133,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:20:33.388136,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:20:33.388144,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:20:33.388148,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:20:33.388152,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:20:33.388155,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:20:33.388159,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:20:33.388163,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:20:33.388187,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:20:33.388192,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:20:33.388196,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:20:33.388200,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:20:33.388203,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:20:33.388207,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:20:33.388211,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:20:33.388215,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:20:33.388218,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:20:33.388222,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:20:33.388226,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:20:33.388230,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:20:33.388233,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:20:33.388237,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:20:33.388241,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:20:33.388244,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:20:33.388248,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:20:33.388252,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:20:33.388255,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:20:33.388259,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:20:33.388263,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:20:33.388266,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:20:33.388270,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:20:33.388274,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:20:33.388277,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:20:33.388281,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:20:33.388285,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:20:33.388289,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:20:33.388292,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:20:33.388296,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:20:33.388300,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:20:33.388303,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:20:33.388307,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:20:33.388311,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:20:33.388314,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:20:33.388318,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:20:33.388322,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:20:33.388325,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:20:33.388329,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:20:33.388333,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:20:33.388336,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:20:33.388340,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:20:33.388344,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:20:33.388348,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:20:33.388351,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:20:33.388355,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:20:33.388359,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:20:33.388362,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:20:33.388366,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:20:33.388369,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:20:33.388373,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:20:33.388377,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:20:33.388380,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:20:33.388384,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:20:33.388388,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:20:33.388391,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:20:33.388395,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:20:33.388399,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:20:33.388402,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:20:33.388406,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:20:33.388410,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:20:33.388413,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:20:33.388417,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:20:33.388421,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:20:33.388424,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:20:33.388428,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:20:33.388432,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:20:33.388435,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:20:33.388439,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:20:33.388442,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:20:33.388446,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:20:33.388450,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:20:33.388453,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:20:33.388457,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:20:33.388461,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:20:33.388464,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:20:33.388468,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:20:33.388472,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:20:33.388476,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:20:33.388479,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:20:33.388483,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:20:33.388486,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:20:33.388490,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:20:33.388494,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:20:33.388497,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:20:33.388501,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:20:33.388505,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:20:33.388508,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:20:33.388512,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:20:33.388516,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:20:33.388519,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:20:33.388523,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:20:33.388527,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:20:33.388565,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:20:33.388571,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:20:33.388575,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:20:33.388579,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:20:33.388583,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:20:33.388586,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:20:33.388590,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:20:33.388594,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:20:33.388597,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:20:33.388601,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:20:33.388605,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:20:33.388609,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:20:33.388612,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:20:33.388616,technical_fallback,liquidity filter,68
2026-08-21T09:20:33.388619,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:20:33.388623,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:20:33.388628,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:20:33.388632,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:20:33.388636,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:20:33.388640,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:20:33.388644,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:20:33.388648,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:20:33.388651,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:20:33.388655,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:20:33.388659,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:20:33.388664,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:20:33.388668,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:20:33.388672,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:20:33.388675,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:20:33.388679,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:20:33.388683,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:20:33.388687,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:20:33.388691,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:20:33.388695,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:20:33.388699,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:20:33.388703,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:20:33.388706,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:20:33.388710,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:20:33.388714,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:20:33.388718,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:20:33.388722,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:20:33.388726,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:20:33.388729,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:20:33.388733,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:20:33.388737,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:20:33.388741,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:20:33.388745,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:20:33.388749,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:20:33.388752,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:20:33.388756,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:20:33.388760,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:20:33.388764,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:20:33.388768,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:20:33.388772,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:20:33.388776,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:20:33.388779,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:20:33.388783,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:20:33.388787,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:20:33.388791,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:20:33.388795,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:20:33.388799,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:20:33.388803,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:20:33.388807,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:20:33.388811,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:20:33.388814,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:20:33.388818,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:20:33.388822,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:20:33.388826,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:20:33.388830,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:20:33.388834,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:20:33.388838,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:20:33.388842,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:20:33.388845,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:20:33.388849,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:20:33.388853,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:20:33.388857,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:20:33.388861,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:20:33.388865,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:20:33.388869,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:20:33.388873,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:20:33.388876,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:20:33.388880,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:20:33.388884,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:20:33.388899,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:20:33.388903,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:20:33.388907,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:20:33.388911,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:20:33.388915,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:20:33.388919,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:20:33.388923,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:20:33.388927,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:20:33.388931,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:20:33.388934,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:20:33.388938,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:20:33.388942,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:20:33.388946,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:20:33.388950,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:20:33.388954,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:20:33.388958,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:20:33.388961,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:20:33.388965,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:20:33.388969,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:20:33.388973,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:20:33.388977,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:20:33.388981,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:20:33.388984,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:20:33.388988,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:20:33.388992,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:20:33.388996,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:20:33.389000,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:20:33.389004,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
