timestamp,engine,reason,count
2026-09-01T12:44:52.803181,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:44:52.803672,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T12:44:52.803675,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T12:44:52.803679,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T12:44:52.803683,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T12:44:52.803687,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:44:52.803690,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:44:52.803694,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:44:52.803698,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:44:52.803702,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:44:52.803705,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:44:52.803709,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:44:52.803713,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:44:52.803717,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:44:52.803720,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:44:52.803724,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:44:52.803728,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:44:52.803731,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:44:52.803735,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:44:52.803739,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:44:52.803742,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:44:52.803746,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:44:52.803750,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:44:52.803753,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:44:52.803757,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:44:52.803761,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:44:52.803765,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:44:52.803768,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:44:52.803772,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:44:52.803776,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:44:52.803779,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:44:52.803783,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:44:52.803787,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:44:52.803791,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:44:52.803795,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:44:52.803798,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:44:52.803802,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:44:52.803806,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:44:52.803810,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:44:52.803813,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:44:52.803817,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:44:52.803821,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:44:52.803824,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:44:52.803828,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:44:52.803832,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:44:52.803836,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:44:52.803839,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:44:52.803843,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:44:52.803847,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:44:52.803851,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:44:52.803854,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:44:52.803858,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:44:52.803862,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:44:52.803865,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:44:52.803869,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:44:52.803873,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:44:52.803877,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:44:52.803881,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:44:52.803885,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:44:52.803888,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:44:52.803892,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:44:52.803896,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:44:52.803899,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:44:52.803903,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:44:52.803907,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:44:52.803911,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:44:52.803914,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:44:52.803918,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:44:52.803922,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:44:52.803926,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:44:52.803929,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:44:52.803933,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:44:52.803947,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:44:52.803951,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:44:52.803955,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:44:52.803958,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:44:52.803962,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:44:52.803966,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:44:52.803969,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:44:52.803973,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:44:52.803977,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:44:52.803981,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:44:52.803984,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:44:52.803988,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:44:52.803992,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:44:52.803995,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:44:52.803999,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:44:52.804003,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:44:52.804006,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:44:52.804010,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:44:52.804014,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:44:52.804017,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:44:52.804021,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:44:52.804025,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:44:52.804029,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:44:52.804032,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:44:52.804036,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T12:44:52.804040,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:44:52.804044,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:44:52.804047,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:44:52.804051,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:44:52.804055,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:44:52.804058,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:44:52.804062,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:44:52.804066,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:44:52.804070,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:44:52.804073,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:44:52.804077,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:44:52.804081,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:44:52.804084,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:44:52.804088,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:44:52.804092,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:44:52.804096,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:44:52.804099,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:44:52.804103,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:44:52.804107,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:44:52.804111,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:44:52.804114,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:44:52.804118,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:44:52.804122,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:44:52.804126,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:44:52.804129,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:44:52.804133,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:44:52.804137,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:44:52.804141,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:44:52.804144,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:44:52.804148,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:44:52.804152,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:44:52.804156,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:44:52.804159,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:44:52.804163,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:44:52.804167,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:44:52.804170,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:44:52.804174,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:44:52.804178,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:44:52.804182,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:44:52.804185,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:44:52.804189,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:44:52.804193,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:44:52.804197,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:44:52.804200,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:44:52.804204,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:44:52.804208,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:44:52.804211,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:44:52.804215,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:44:52.804219,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:44:52.804222,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:44:52.804226,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:44:52.804230,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:44:52.804234,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:44:52.804238,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:44:52.804241,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:44:52.804245,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T12:44:52.804249,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T12:44:52.804253,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T12:44:52.804256,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T12:44:52.804260,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T12:44:52.804264,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:44:52.804267,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:44:52.804271,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:44:52.804275,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:44:52.804278,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:44:52.804282,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:44:52.804286,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:44:52.804300,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:44:52.804304,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:44:52.804308,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:44:52.804311,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:44:52.804316,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:44:52.804319,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:44:52.804323,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:44:52.804327,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:44:52.804331,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:44:52.804335,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:44:52.804339,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:44:52.804343,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:44:52.804347,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:44:52.804351,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:44:52.804355,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:44:52.804359,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:44:52.804363,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:44:52.804367,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:44:52.804371,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T12:44:52.804375,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T12:44:52.804379,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:44:52.804383,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:44:52.804387,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:44:52.804391,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:44:52.804395,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:44:52.804399,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:44:52.804414,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:44:52.804418,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:44:52.804422,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T12:44:52.804425,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
