timestamp,engine,reason,count
2026-08-24T16:34:56.547795,gemini,liquidity filter,44
2026-08-24T16:34:56.547805,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:34:56.547810,gemini,market data unavailable for TSCO (bid/ask spread missing),30
2026-08-24T16:34:56.547815,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:34:56.548000,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:34:56.548004,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:34:56.548008,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:34:56.548011,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:34:56.548015,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:34:56.548018,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:34:56.548022,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:34:56.548026,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:34:56.548029,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:34:56.548033,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:34:56.548036,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:34:56.548040,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:34:56.548044,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:34:56.548047,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:34:56.548051,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:34:56.548054,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:34:56.548058,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:34:56.548061,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:34:56.548065,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:34:56.548069,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:34:56.548072,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:34:56.548076,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:34:56.548080,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:34:56.548084,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:34:56.548088,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:34:56.548091,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:34:56.548095,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:34:56.548098,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:34:56.548102,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:34:56.548106,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:34:56.548109,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:34:56.548113,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:34:56.548116,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:34:56.548120,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:34:56.548124,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:34:56.548127,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:34:56.548133,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:34:56.548137,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:34:56.548141,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:34:56.548145,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:34:56.548148,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:34:56.548152,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:34:56.548156,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:34:56.548183,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:34:56.548188,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:34:56.548192,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:34:56.548196,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:34:56.548200,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:34:56.548203,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:34:56.548207,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:34:56.548211,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:34:56.548214,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:34:56.548218,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:34:56.548222,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:34:56.548225,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:34:56.548229,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:34:56.548233,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:34:56.548236,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T16:34:56.548240,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T16:34:56.548244,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T16:34:56.548248,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:34:56.548251,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:34:56.548255,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:34:56.548259,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:34:56.548262,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:34:56.548266,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:34:56.548270,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:34:56.548273,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:34:56.548277,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:34:56.548281,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:34:56.548285,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:34:56.548288,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:34:56.548292,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:34:56.548296,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:34:56.548299,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:34:56.548303,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:34:56.548307,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:34:56.548311,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:34:56.548314,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:34:56.548318,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:34:56.548322,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:34:56.548325,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:34:56.548329,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:34:56.548333,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:34:56.548337,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:34:56.548340,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:34:56.548344,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:34:56.548347,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:34:56.548351,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:34:56.548355,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:34:56.548358,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:34:56.548362,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:34:56.548366,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:34:56.548369,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:34:56.548373,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:34:56.548377,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:34:56.548408,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:34:56.548419,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:34:56.548428,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:34:56.548437,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:34:56.548442,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:34:56.548446,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:34:56.548450,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:34:56.548454,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:34:56.548457,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:34:56.548461,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:34:56.548465,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:34:56.548468,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:34:56.548472,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:34:56.548476,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:34:56.548480,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T16:34:56.548483,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:34:56.548487,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:34:56.548491,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:34:56.548495,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:34:56.548498,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:34:56.548502,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:34:56.548506,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:34:56.548509,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:34:56.548513,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:34:56.548517,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:34:56.548521,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:34:56.548524,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:34:56.548528,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:34:56.548532,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:34:56.548535,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:34:56.548539,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:34:56.548543,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:34:56.548546,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:34:56.548550,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:34:56.548554,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:34:56.548557,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:34:56.548561,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:34:56.548565,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:34:56.548582,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:34:56.548586,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T16:34:56.548590,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T16:34:56.548594,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:34:56.548598,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:34:56.548601,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:34:56.548605,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:34:56.548609,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:34:56.548612,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:34:56.548616,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:34:56.548620,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:34:56.548624,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:34:56.548627,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:34:56.548631,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:34:56.548635,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:34:56.548638,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:34:56.548642,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:34:56.548646,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:34:56.548649,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:34:56.548653,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:34:56.548657,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:34:56.548660,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:34:56.548664,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:34:56.548668,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:34:56.548671,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:34:56.548675,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:34:56.548679,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:34:56.548682,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:34:56.548686,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:34:56.548690,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:34:56.548693,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:34:56.548697,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:34:56.548701,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:34:56.548705,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:34:56.548708,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:34:56.548712,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:34:56.548716,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:34:56.548719,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:34:56.548723,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:34:56.548727,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:34:56.548730,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:34:56.548734,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:34:56.548738,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:34:56.548741,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:34:56.548745,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:34:56.548749,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:34:56.548752,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:34:56.548756,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:34:56.548760,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:34:56.548763,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:34:56.548767,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:34:56.548771,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:34:56.548774,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:34:56.548778,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:34:56.548783,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:34:56.548786,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:34:56.548790,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:34:56.548794,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:34:56.548797,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:34:56.548801,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:34:56.548805,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:34:56.548808,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:34:56.548812,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:34:56.548816,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:34:56.548819,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:34:56.548823,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:34:56.548827,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:34:56.548831,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:34:56.548834,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:34:56.548838,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:34:56.548842,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:34:56.548845,technical_fallback,liquidity filter,33
2026-08-24T16:34:56.548849,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:34:56.548853,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),7
2026-08-24T16:34:56.548857,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:34:56.548860,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:34:56.548864,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:34:56.548868,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:34:56.548872,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:34:56.548876,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:34:56.548880,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:34:56.548883,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:34:56.548887,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:34:56.548891,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:34:56.548895,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:34:56.548898,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:34:56.548902,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:34:56.548906,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:34:56.548910,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:34:56.548914,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:34:56.548927,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:34:56.548931,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:34:56.548935,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:34:56.548939,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:34:56.548943,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T16:34:56.548946,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:34:56.548950,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:34:56.548954,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:34:56.548958,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:34:56.548962,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:34:56.548970,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:34:56.548974,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:34:56.548978,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:34:56.548982,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:34:56.548985,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:34:56.548989,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:34:56.548993,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:34:56.548997,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T16:34:56.549001,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T16:34:56.549005,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T16:34:56.549009,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T16:34:56.549013,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T16:34:56.549016,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
