timestamp,engine,reason,count
2026-08-31T12:32:36.325402,gemini,liquidity filter,120
2026-08-31T12:32:36.325415,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:32:36.325421,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:32:36.325425,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:32:36.325430,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:32:36.325434,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:32:36.325634,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:32:36.325638,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:32:36.325641,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:32:36.325645,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:32:36.325649,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:32:36.325653,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:32:36.325656,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:32:36.325660,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:32:36.325664,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:32:36.325668,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:32:36.325672,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:32:36.325676,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:32:36.325679,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:32:36.325683,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:32:36.325687,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:32:36.325691,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:32:36.325694,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:32:36.325698,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:32:36.325702,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:32:36.325705,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:32:36.325709,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:32:36.325713,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:32:36.325717,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:32:36.325721,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:32:36.325725,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:32:36.325729,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:32:36.325733,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:32:36.325736,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:32:36.325740,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:32:36.325744,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:32:36.325747,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:32:36.325751,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:32:36.325755,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:32:36.325759,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:32:36.325766,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:32:36.325770,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:32:36.325774,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:32:36.325778,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:32:36.325807,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:32:36.325812,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:32:36.325816,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:32:36.325820,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:32:36.325824,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:32:36.325828,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:32:36.325831,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:32:36.325835,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:32:36.325839,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:32:36.325843,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:32:36.325846,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:32:36.325850,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:32:36.325854,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:32:36.325857,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:32:36.325861,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:32:36.325865,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:32:36.325868,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:32:36.325872,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:32:36.325876,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:32:36.325879,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:32:36.325883,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:32:36.325887,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:32:36.325891,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:32:36.325894,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:32:36.325898,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:32:36.325902,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:32:36.325906,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:32:36.325909,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:32:36.325913,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:32:36.325917,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:32:36.325921,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:32:36.325924,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:32:36.325928,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:32:36.325932,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:32:36.325935,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:32:36.325939,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:32:36.325943,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:32:36.325947,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:32:36.325950,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:32:36.325954,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:32:36.325958,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:32:36.325961,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:32:36.325965,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:32:36.325969,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:32:36.325972,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:32:36.325976,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:32:36.325980,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:32:36.325983,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:32:36.325987,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:32:36.325991,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:32:36.325994,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:32:36.325998,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:32:36.326002,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:32:36.326006,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:32:36.326009,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:32:36.326013,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:32:36.326017,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:32:36.326020,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:32:36.326024,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:32:36.326028,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:32:36.326031,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:32:36.326035,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:32:36.326039,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:32:36.326042,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:32:36.326046,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:32:36.326050,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:32:36.326053,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:32:36.326057,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:32:36.326061,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:32:36.326064,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:32:36.326068,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:32:36.326071,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:32:36.326075,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:32:36.326079,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:32:36.326082,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:32:36.326086,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:32:36.326090,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:32:36.326094,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:32:36.326097,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:32:36.326101,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:32:36.326105,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:32:36.326108,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:32:36.326112,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:32:36.326116,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:32:36.326119,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:32:36.326123,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:32:36.326127,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:32:36.326130,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:32:36.326134,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:32:36.326138,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:32:36.326142,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:32:36.326145,technical_fallback,liquidity filter,43
2026-08-31T12:32:36.326149,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:32:36.326163,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:32:36.326168,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:32:36.326172,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:32:36.326176,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:32:36.326180,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:32:36.326184,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:32:36.326188,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:32:36.326192,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:32:36.326196,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:32:36.326200,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:32:36.326204,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:32:36.326208,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:32:36.326212,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:32:36.326216,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:32:36.326220,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:32:36.326223,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:32:36.326227,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:32:36.326231,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:32:36.326235,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:32:36.326239,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:32:36.326243,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:32:36.326247,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:32:36.326251,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:32:36.326254,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:32:36.326258,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:32:36.326262,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:32:36.326266,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:32:36.326270,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:32:36.326274,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:32:36.326278,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:32:36.326282,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:32:36.326285,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:32:36.326289,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:32:36.326293,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:32:36.326297,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:32:36.326301,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:32:36.326305,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:32:36.326309,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:32:36.326312,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:32:36.326316,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:32:36.326320,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:32:36.326324,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:32:36.326328,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:32:36.326332,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:32:36.326335,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:32:36.326339,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:32:36.326343,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:32:36.326347,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:32:36.326351,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:32:36.326355,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:32:36.326359,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:32:36.326363,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:32:36.326367,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:32:36.326370,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
