timestamp,engine,reason,count
2026-08-25T10:24:24.742610,gemini,liquidity filter,22
2026-08-25T10:24:24.742619,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:24:24.742624,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:24:24.743268,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:24:24.743271,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:24:24.743273,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:24:24.743277,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:24:24.743279,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:24:24.743282,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:24:24.743285,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:24:24.743288,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:24:24.743291,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:24:24.743294,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:24:24.743297,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:24:24.743300,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:24:24.743303,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:24:24.743305,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:24:24.743308,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:24:24.743311,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:24:24.743314,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:24:24.743317,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:24:24.743320,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:24:24.743323,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:24:24.743325,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:24:24.743328,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:24:24.743331,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:24:24.743334,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:24:24.743337,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:24:24.743340,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:24:24.743342,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:24:24.743345,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:24:24.743348,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:24:24.743351,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:24:24.743354,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:24:24.743357,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:24:24.743359,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:24:24.743362,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:24:24.743365,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:24:24.743368,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:24:24.743371,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:24:24.743374,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:24:24.743377,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:24:24.743379,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:24:24.743382,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:24:24.743385,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:24:24.743388,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:24:24.743391,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:24:24.743394,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:24:24.743397,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:24:24.743399,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:24:24.743402,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:24:24.743405,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:24:24.743408,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:24:24.743411,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:24:24.743414,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:24:24.743416,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:24:24.743419,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:24:24.743422,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:24:24.743425,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:24:24.743428,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:24:24.743431,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:24:24.743434,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:24:24.743436,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:24:24.743439,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:24:24.743442,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:24:24.743445,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:24:24.743448,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:24:24.743451,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:24:24.743454,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:24:24.743456,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:24:24.743459,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:24:24.743462,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:24:24.743465,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:24:24.743468,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:24:24.743471,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:24:24.743474,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:24:24.743476,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:24:24.743479,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:24:24.743482,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:24:24.743492,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:24:24.743495,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:24:24.743498,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:24:24.743501,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:24:24.743504,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:24:24.743507,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:24:24.743510,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:24:24.743513,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:24:24.743516,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:24:24.743519,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:24:24.743522,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:24:24.743525,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:24:24.743528,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:24:24.743531,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:24:24.743534,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:24:24.743537,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:24:24.743540,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:24:24.743543,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:24:24.743546,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:24:24.743549,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T10:24:24.743552,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T10:24:24.743554,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T10:24:24.743557,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T10:24:24.743560,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T10:24:24.743563,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T10:24:24.743566,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T10:24:24.743569,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
