timestamp,engine,reason,count
2026-09-08T13:54:41.915339,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T13:54:41.915783,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:54:41.915787,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:54:41.915791,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:54:41.915794,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:54:41.915798,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:54:41.915802,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:54:41.915805,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:54:41.915809,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:54:41.915813,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:54:41.915817,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:54:41.915820,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:54:41.915824,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:54:41.915828,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:54:41.915832,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:54:41.915835,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:54:41.915839,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:54:41.915843,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:54:41.915847,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:54:41.915850,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:54:41.915854,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:54:41.915858,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:54:41.915861,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:54:41.915889,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:54:41.915904,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:54:41.915913,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:54:41.915922,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:54:41.915930,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:54:41.915934,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:54:41.915938,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:54:41.915941,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:54:41.915945,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:54:41.915949,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:54:41.915952,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:54:41.915956,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:54:41.915960,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:54:41.915963,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:54:41.915967,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:54:41.915971,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:54:41.915975,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:54:41.915979,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:54:41.915982,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:54:41.915986,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:54:41.915990,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:54:41.915993,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:54:41.915997,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:54:41.916001,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:54:41.916004,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:54:41.916008,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:54:41.916012,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:54:41.916015,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:54:41.916019,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:54:41.916023,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:54:41.916027,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:54:41.916030,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:54:41.916034,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:54:41.916038,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:54:41.916041,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:54:41.916045,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:54:41.916049,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:54:41.916052,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:54:41.916056,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:54:41.916060,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:54:41.916064,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:54:41.916068,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:54:41.916071,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:54:41.916075,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:54:41.916079,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:54:41.916083,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:54:41.916086,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:54:41.916090,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:54:41.916094,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:54:41.916098,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:54:41.916101,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:54:41.916105,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:54:41.916109,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:54:41.916112,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:54:41.916116,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:54:41.916137,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:54:41.916141,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:54:41.916145,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:54:41.916149,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:54:41.916153,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:54:41.916157,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:54:41.916160,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:54:41.916164,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:54:41.916168,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:54:41.916172,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:54:41.916175,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:54:41.916179,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:54:41.916183,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:54:41.916186,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:54:41.916190,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:54:41.916194,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:54:41.916198,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:54:41.916201,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:54:41.916205,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:54:41.916209,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:54:41.916212,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:54:41.916216,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:54:41.916220,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:54:41.916224,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:54:41.916227,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:54:41.916231,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:54:41.916235,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:54:41.916238,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:54:41.916242,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:54:41.916246,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:54:41.916250,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:54:41.916253,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:54:41.916257,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:54:41.916261,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:54:41.916265,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:54:41.916268,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:54:41.916272,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:54:41.916276,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:54:41.916280,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:54:41.916283,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:54:41.916287,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:54:41.916291,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:54:41.916295,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:54:41.916298,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:54:41.916302,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:54:41.916306,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:54:41.916309,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:54:41.916313,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:54:41.916317,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:54:41.916320,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:54:41.916324,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:54:41.916328,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:54:41.916331,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:54:41.916335,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:54:41.916339,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:54:41.916343,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:54:41.916346,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:54:41.916350,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:54:41.916354,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:54:41.916357,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:54:41.916361,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:54:41.916365,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:54:41.916369,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:54:41.916372,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:54:41.916376,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:54:41.916380,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:54:41.916384,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:54:41.916387,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:54:41.916391,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:54:41.916395,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:54:41.916399,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:54:41.916402,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:54:41.916406,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:54:41.916410,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T13:54:41.916413,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:54:41.916417,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:54:41.916421,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:54:41.916425,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:54:41.916429,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:54:41.916432,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T13:54:41.916436,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:54:41.916440,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:54:41.916443,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:54:41.916447,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:54:41.916451,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:54:41.916455,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:54:41.916458,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:54:41.916462,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:54:41.916466,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:54:41.916469,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:54:41.916473,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:54:41.916477,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:54:41.916490,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:54:41.916494,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:54:41.916498,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:54:41.916502,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:54:41.916506,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:54:41.916509,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:54:41.916513,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:54:41.916517,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:54:41.916521,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:54:41.916525,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:54:41.916529,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:54:41.916533,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:54:41.916537,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:54:41.916540,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:54:41.916545,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:54:41.916549,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:54:41.916553,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:54:41.916557,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:54:41.916561,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:54:41.916565,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:54:41.916569,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:54:41.916573,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:54:41.916577,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:54:41.916581,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:54:41.916585,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:54:41.916588,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:54:41.916593,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:54:41.916596,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:54:41.916600,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:54:41.916604,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
