timestamp,engine,reason,count
2026-09-01T12:04:29.190040,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:04:29.190203,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:04:29.190207,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:04:29.190211,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:04:29.190215,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:04:29.190218,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:04:29.190222,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:04:29.190226,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:04:29.190229,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:04:29.190233,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:04:29.190237,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:04:29.190240,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:04:29.190244,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:04:29.190248,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:04:29.190252,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:04:29.190256,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:04:29.190259,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:04:29.190263,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:04:29.190267,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:04:29.190270,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:04:29.190274,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:04:29.190278,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:04:29.190282,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:04:29.190286,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:04:29.190289,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:04:29.190293,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:04:29.190297,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:04:29.190301,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:04:29.190305,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:04:29.190309,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:04:29.190313,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:04:29.190316,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:04:29.190320,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:04:29.190324,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:04:29.190328,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:04:29.190331,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:04:29.190335,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:04:29.190339,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:04:29.190343,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:04:29.190347,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:04:29.190350,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:04:29.190354,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:04:29.190358,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:04:29.190362,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:04:29.190365,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:04:29.190369,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:04:29.190373,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:04:29.190377,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:04:29.190380,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:04:29.190387,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:04:29.190391,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:04:29.190395,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:04:29.190399,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:04:29.190402,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:04:29.190430,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:04:29.190434,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:04:29.190438,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:04:29.190442,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:04:29.190446,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:04:29.190449,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:04:29.190453,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:04:29.190457,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:04:29.190461,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:04:29.190464,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:04:29.190468,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:04:29.190472,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:04:29.190476,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:04:29.190479,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T12:04:29.190483,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T12:04:29.190487,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T12:04:29.190491,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T12:04:29.190494,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T12:04:29.190498,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:04:29.190502,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:04:29.190506,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:04:29.190509,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:04:29.190513,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:04:29.190517,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:04:29.190521,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:04:29.190524,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:04:29.190528,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:04:29.190532,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:04:29.190535,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:04:29.190539,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:04:29.190543,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:04:29.190547,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:04:29.190550,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:04:29.190554,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:04:29.190558,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:04:29.190562,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:04:29.190565,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:04:29.190569,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:04:29.190573,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:04:29.190576,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:04:29.190580,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:04:29.190584,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T12:04:29.190588,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T12:04:29.190591,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T12:04:29.190595,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T12:04:29.190599,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T12:04:29.190603,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T12:04:29.190606,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:04:29.190610,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:04:29.190614,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:04:29.190617,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:04:29.190621,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:04:29.190625,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:04:29.190629,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:04:29.190632,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T12:04:29.190636,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T12:04:29.190640,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T12:04:29.190644,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T12:04:29.190648,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T12:04:29.190651,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T12:04:29.190655,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T12:04:29.190659,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T12:04:29.190663,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T12:04:29.190666,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:04:29.190670,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:04:29.190674,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:04:29.190678,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:04:29.190681,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:04:29.190685,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:04:29.190689,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:04:29.190693,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:04:29.190696,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:04:29.190700,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:04:29.190704,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:04:29.190707,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:04:29.190711,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:04:29.190715,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:04:29.190719,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:04:29.190723,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:04:29.190727,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:04:29.190730,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:04:29.190734,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:04:29.190738,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:04:29.190741,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T12:04:29.190745,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T12:04:29.190749,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T12:04:29.190752,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T12:04:29.190756,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T12:04:29.190760,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:04:29.190764,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:04:29.190767,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T12:04:29.190771,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T12:04:29.190785,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T12:04:29.190789,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T12:04:29.190793,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T12:04:29.190796,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:04:29.190800,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:04:29.190804,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:04:29.190807,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:04:29.190811,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:04:29.190815,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:04:29.190819,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:04:29.190822,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:04:29.190826,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:04:29.190830,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:04:29.190834,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:04:29.190837,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:04:29.190841,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:04:29.190845,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:04:29.190848,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:04:29.190852,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:04:29.190856,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:04:29.190860,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:04:29.190863,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:04:29.190867,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T12:04:29.190871,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T12:04:29.190874,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T12:04:29.190878,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:04:29.190882,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:04:29.190886,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:04:29.190889,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:04:29.190893,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:04:29.190897,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:04:29.190901,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:04:29.190905,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:04:29.190908,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:04:29.190912,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:04:29.190916,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:04:29.190919,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:04:29.190923,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:04:29.190927,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:04:29.190931,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:04:29.190934,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:04:29.190938,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:04:29.190942,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:04:29.190946,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:04:29.190950,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:04:29.190953,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:04:29.190957,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:04:29.190961,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:04:29.190964,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:04:29.190968,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:04:29.190972,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:04:29.190991,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:04:29.190995,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:04:29.190999,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:04:29.191003,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:04:29.191007,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:04:29.191010,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:04:29.191014,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:04:29.191018,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:04:29.191021,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:04:29.191025,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:04:29.191029,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:04:29.191033,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:04:29.191036,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:04:29.191040,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:04:29.191044,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:04:29.191048,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:04:29.191051,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:04:29.191055,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:04:29.191059,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:04:29.191063,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:04:29.191066,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:04:29.191070,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:04:29.191074,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:04:29.191078,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:04:29.191081,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:04:29.191085,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:04:29.191089,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:04:29.191093,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:04:29.191097,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:04:29.191100,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:04:29.191104,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:04:29.191108,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:04:29.191112,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:04:29.191115,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:04:29.191119,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:04:29.191123,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:04:29.191127,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:04:29.191130,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:04:29.191134,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:04:29.191138,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:04:29.191141,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:04:29.191157,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:04:29.191161,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:04:29.191165,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:04:29.191168,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:04:29.191173,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:04:29.191177,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:04:29.191181,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:04:29.191185,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:04:29.191189,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:04:29.191193,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:04:29.191197,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:04:29.191201,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:04:29.191205,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:04:29.191209,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:04:29.191213,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:04:29.191217,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:04:29.191221,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:04:29.191225,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:04:29.191230,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:04:29.191234,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:04:29.191238,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:04:29.191241,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:04:29.191245,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:04:29.191250,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:04:29.191254,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:04:29.191258,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:04:29.191262,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:04:29.191265,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:04:29.191270,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:04:29.191274,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:04:29.191278,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
