timestamp,engine,reason,count
2026-09-10T13:54:35.757338,gemini,liquidity filter,9
2026-09-10T13:54:35.757356,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T13:54:35.757362,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T13:54:35.757366,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:54:35.758154,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:54:35.758158,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:54:35.758161,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:54:35.758165,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:54:35.758169,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:54:35.758172,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:54:35.758176,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:54:35.758179,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:54:35.758183,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:54:35.758187,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:54:35.758190,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:54:35.758194,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:54:35.758198,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:54:35.758201,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:54:35.758205,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:54:35.758209,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:54:35.758212,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:54:35.758216,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:54:35.758219,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:54:35.758223,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:54:35.758227,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:54:35.758230,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:54:35.758234,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:54:35.758238,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:54:35.758241,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:54:35.758245,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:54:35.758248,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:54:35.758252,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:54:35.758256,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:54:35.758259,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:54:35.758263,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:54:35.758267,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:54:35.758270,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:54:35.758274,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:54:35.758277,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:54:35.758281,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:54:35.758285,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:54:35.758288,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:54:35.758292,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:54:35.758296,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:54:35.758299,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:54:35.758303,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:54:35.758306,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:54:35.758310,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:54:35.758314,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:54:35.758317,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:54:35.758321,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:54:35.758324,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:54:35.758328,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:54:35.758332,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:54:35.758335,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:54:35.758339,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:54:35.758343,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:54:35.758346,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:54:35.758350,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:54:35.758354,technical_fallback,liquidity filter,9
2026-09-10T13:54:35.758357,technical_fallback,market data unavailable for VZ (bid/ask spread missing),2
2026-09-10T13:54:35.758361,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:54:35.758365,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:54:35.758369,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:54:35.758373,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:54:35.758377,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:54:35.758381,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:54:35.758385,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:54:35.758388,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:54:35.758392,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:54:35.758396,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:54:35.758400,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:54:35.758404,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:54:35.758408,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:54:35.758412,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:54:35.758416,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:54:35.758420,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:54:35.758423,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:54:35.758427,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:54:35.758431,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:54:35.758435,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:54:35.758439,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:54:35.758442,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:54:35.758446,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:54:35.758450,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:54:35.758454,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:54:35.758458,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:54:35.758473,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:54:35.758477,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:54:35.758481,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:54:35.758485,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:54:35.758489,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:54:35.758493,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:54:35.758496,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:54:35.758500,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:54:35.758504,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:54:35.758508,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:54:35.758512,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:54:35.758515,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:54:35.758519,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:54:35.758523,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:54:35.758527,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:54:35.758530,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:54:35.758534,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:54:35.758538,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:54:35.758542,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:54:35.758545,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:54:35.758549,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:54:35.758553,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:54:35.758557,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:54:35.758561,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:54:35.758564,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:54:35.758568,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T13:54:35.758572,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T13:54:35.758592,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T13:54:35.758596,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:54:35.758600,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
