timestamp,engine,reason,count
2026-09-04T10:40:38.022656,gemini,liquidity filter,19
2026-09-04T10:40:38.022669,gemini,market data unavailable for HOOD (bid/ask spread missing),11
2026-09-04T10:40:38.022675,gemini,market data unavailable for HPQ (bid/ask spread missing),16
2026-09-04T10:40:38.022680,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-04T10:40:38.022684,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:40:38.022688,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:40:38.022817,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T10:40:38.022821,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T10:40:38.022824,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T10:40:38.022828,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T10:40:38.022832,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T10:40:38.022835,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T10:40:38.022839,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T10:40:38.022843,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T10:40:38.022847,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T10:40:38.022850,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T10:40:38.022854,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T10:40:38.022858,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T10:40:38.022862,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T10:40:38.022865,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T10:40:38.022869,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T10:40:38.022873,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T10:40:38.022876,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-04T10:40:38.022880,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T10:40:38.022884,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T10:40:38.022887,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T10:40:38.022891,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T10:40:38.022895,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T10:40:38.022899,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T10:40:38.022903,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T10:40:38.022906,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T10:40:38.022910,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T10:40:38.022914,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T10:40:38.022918,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T10:40:38.022922,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T10:40:38.022925,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T10:40:38.022950,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T10:40:38.022954,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T10:40:38.022958,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T10:40:38.022961,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T10:40:38.022965,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T10:40:38.022969,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T10:40:38.022973,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T10:40:38.022976,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T10:40:38.022980,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T10:40:38.022984,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T10:40:38.023012,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T10:40:38.023016,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T10:40:38.023020,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T10:40:38.023023,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T10:40:38.023027,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T10:40:38.023030,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T10:40:38.023035,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T10:40:38.023038,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T10:40:38.023042,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T10:40:38.023046,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T10:40:38.023049,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T10:40:38.023053,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T10:40:38.023077,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T10:40:38.023080,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T10:40:38.023084,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T10:40:38.023088,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T10:40:38.023095,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T10:40:38.023099,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T10:40:38.023103,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T10:40:38.023106,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T10:40:38.023110,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T10:40:38.023114,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T10:40:38.023142,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T10:40:38.023147,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T10:40:38.023151,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T10:40:38.023155,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T10:40:38.023159,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T10:40:38.023162,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T10:40:38.023166,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T10:40:38.023170,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T10:40:38.023173,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T10:40:38.023177,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T10:40:38.023181,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T10:40:38.023184,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T10:40:38.023188,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T10:40:38.023192,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T10:40:38.023196,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T10:40:38.023199,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T10:40:38.023203,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T10:40:38.023207,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T10:40:38.023211,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T10:40:38.023214,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T10:40:38.023218,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T10:40:38.023222,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T10:40:38.023225,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T10:40:38.023229,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T10:40:38.023233,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T10:40:38.023266,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T10:40:38.023270,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T10:40:38.023274,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T10:40:38.023278,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T10:40:38.023282,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T10:40:38.023285,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T10:40:38.023289,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T10:40:38.023293,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T10:40:38.023297,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T10:40:38.023300,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T10:40:38.023304,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T10:40:38.023308,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T10:40:38.023311,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T10:40:38.023315,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T10:40:38.023319,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T10:40:38.023322,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T10:40:38.023326,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T10:40:38.023330,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T10:40:38.023333,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T10:40:38.023337,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T10:40:38.023341,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T10:40:38.023345,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T10:40:38.023348,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T10:40:38.023352,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T10:40:38.023356,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T10:40:38.023359,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T10:40:38.023363,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T10:40:38.023367,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T10:40:38.023371,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
2026-09-04T10:40:38.023374,gemini,stale quote for MRNA (52848.289875s old; limit 180s),1
2026-09-04T10:40:38.023378,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-04T10:40:38.023382,gemini,stale quote for MSFT (46852.2199s old; limit 180s),1
2026-09-04T10:40:38.023385,gemini,stale quote for MSFT (50449.109084s old; limit 180s),1
2026-09-04T10:40:38.023389,gemini,stale quote for MU (7870.579387s old; limit 180s),1
2026-09-04T10:40:38.023393,gemini,stale quote for NDAQ (12669.746999s old; limit 180s),1
2026-09-04T10:40:38.023396,gemini,stale quote for NDAQ (14333.46229s old; limit 180s),1
2026-09-04T10:40:38.023400,gemini,stale quote for NDAQ (7965.650933s old; limit 180s),1
2026-09-04T10:40:38.023404,gemini,stale quote for NOW (43480.756973s old; limit 180s),1
2026-09-04T10:40:38.023407,gemini,stale quote for NOW (43601.672197s old; limit 180s),1
2026-09-04T10:40:38.023411,gemini,stale quote for NOW (43963.139894s old; limit 180s),1
2026-09-04T10:40:38.023415,gemini,stale quote for NOW (44077.182529s old; limit 180s),1
2026-09-04T10:40:38.023418,gemini,stale quote for NOW (44201.278742s old; limit 180s),1
2026-09-04T10:40:38.023422,gemini,stale quote for NOW (44453.692169s old; limit 180s),1
2026-09-04T10:40:38.023426,gemini,stale quote for NOW (44679.275043s old; limit 180s),1
2026-09-04T10:40:38.023429,gemini,stale quote for NOW (44919.692921s old; limit 180s),1
2026-09-04T10:40:38.023433,gemini,stale quote for NOW (45051.165251s old; limit 180s),1
2026-09-04T10:40:38.023437,gemini,stale quote for NOW (45164.03254s old; limit 180s),1
2026-09-04T10:40:38.023440,gemini,stale quote for NOW (45285.411835s old; limit 180s),1
2026-09-04T10:40:38.023444,gemini,stale quote for NOW (45403.976425s old; limit 180s),1
2026-09-04T10:40:38.023448,gemini,stale quote for NOW (45758.564497s old; limit 180s),1
2026-09-04T10:40:38.023452,gemini,stale quote for NOW (45887.819151s old; limit 180s),1
2026-09-04T10:40:38.023455,gemini,stale quote for NOW (46003.988979s old; limit 180s),1
2026-09-04T10:40:38.023459,gemini,stale quote for NOW (46125.726738s old; limit 180s),1
2026-09-04T10:40:38.023463,gemini,stale quote for NOW (46251.530316s old; limit 180s),1
2026-09-04T10:40:38.023467,gemini,stale quote for NOW (46358.062894s old; limit 180s),1
2026-09-04T10:40:38.023470,gemini,stale quote for NOW (46475.780263s old; limit 180s),1
2026-09-04T10:40:38.023474,gemini,stale quote for NOW (46605.190596s old; limit 180s),1
2026-09-04T10:40:38.023478,gemini,stale quote for NOW (46761.893658s old; limit 180s),1
2026-09-04T10:40:38.023481,gemini,stale quote for NOW (46960.923594s old; limit 180s),1
2026-09-04T10:40:38.023485,gemini,stale quote for NOW (47077.538949s old; limit 180s),1
2026-09-04T10:40:38.023489,gemini,stale quote for NOW (47195.957008s old; limit 180s),1
2026-09-04T10:40:38.023492,gemini,stale quote for NOW (47326.770355s old; limit 180s),1
2026-09-04T10:40:38.023496,gemini,stale quote for NOW (47449.339676s old; limit 180s),1
2026-09-04T10:40:38.023500,gemini,stale quote for NOW (47676.970056s old; limit 180s),1
2026-09-04T10:40:38.023503,gemini,stale quote for NOW (47805.51147s old; limit 180s),1
2026-09-04T10:40:38.023507,gemini,stale quote for NOW (48049.123853s old; limit 180s),1
2026-09-04T10:40:38.023511,gemini,stale quote for NOW (48159.711187s old; limit 180s),1
2026-09-04T10:40:38.023526,gemini,stale quote for NOW (48291.508334s old; limit 180s),1
2026-09-04T10:40:38.023530,gemini,stale quote for NOW (48407.949233s old; limit 180s),1
2026-09-04T10:40:38.023534,gemini,stale quote for NOW (48517.890427s old; limit 180s),1
2026-09-04T10:40:38.023538,gemini,stale quote for NOW (48764.717674s old; limit 180s),1
2026-09-04T10:40:38.023542,gemini,stale quote for NOW (48885.316445s old; limit 180s),1
2026-09-04T10:40:38.023545,gemini,stale quote for NOW (48998.734788s old; limit 180s),1
2026-09-04T10:40:38.023549,gemini,stale quote for NOW (49119.254478s old; limit 180s),1
2026-09-04T10:40:38.023553,gemini,stale quote for NOW (49363.920348s old; limit 180s),1
2026-09-04T10:40:38.023556,gemini,stale quote for NOW (49476.15054s old; limit 180s),1
2026-09-04T10:40:38.023560,gemini,stale quote for NOW (49603.867186s old; limit 180s),1
2026-09-04T10:40:38.023564,gemini,stale quote for NOW (49840.071589s old; limit 180s),1
2026-09-04T10:40:38.023568,gemini,stale quote for NOW (49964.478741s old; limit 180s),1
2026-09-04T10:40:38.023571,gemini,stale quote for NOW (50079.731999s old; limit 180s),1
2026-09-04T10:40:38.023575,gemini,stale quote for NOW (50202.819797s old; limit 180s),1
2026-09-04T10:40:38.023578,gemini,stale quote for NOW (50329.418396s old; limit 180s),1
2026-09-04T10:40:38.023582,gemini,stale quote for NOW (50684.518579s old; limit 180s),1
2026-09-04T10:40:38.023586,gemini,stale quote for NOW (50804.861068s old; limit 180s),1
2026-09-04T10:40:38.023589,gemini,stale quote for NOW (50927.073311s old; limit 180s),1
2026-09-04T10:40:38.023593,gemini,stale quote for NOW (51103.726647s old; limit 180s),1
2026-09-04T10:40:38.023597,gemini,stale quote for NOW (51158.534784s old; limit 180s),1
2026-09-04T10:40:38.023600,gemini,stale quote for NOW (51282.088261s old; limit 180s),1
2026-09-04T10:40:38.023604,gemini,stale quote for NOW (51404.096025s old; limit 180s),1
2026-09-04T10:40:38.023608,gemini,stale quote for NOW (51528.296905s old; limit 180s),1
2026-09-04T10:40:38.023611,gemini,stale quote for NOW (51765.201487s old; limit 180s),1
2026-09-04T10:40:38.023615,gemini,stale quote for NOW (52004.199611s old; limit 180s),1
2026-09-04T10:40:38.023619,gemini,stale quote for NOW (52115.578341s old; limit 180s),1
2026-09-04T10:40:38.023622,gemini,stale quote for NOW (52254.598304s old; limit 180s),1
2026-09-04T10:40:38.023626,gemini,stale quote for NOW (52478.005106s old; limit 180s),1
2026-09-04T10:40:38.023630,gemini,stale quote for NOW (52603.051329s old; limit 180s),1
2026-09-04T10:40:38.023633,gemini,stale quote for NOW (52843.409694s old; limit 180s),1
2026-09-04T10:40:38.023637,gemini,stale quote for NUE (43848.430039s old; limit 180s),1
2026-09-04T10:40:38.023641,gemini,stale quote for NUE (44200.525392s old; limit 180s),1
2026-09-04T10:40:38.023645,gemini,stale quote for NUE (44918.874092s old; limit 180s),1
2026-09-04T10:40:38.023648,gemini,stale quote for NUE (45050.539456s old; limit 180s),1
2026-09-04T10:40:38.023652,gemini,stale quote for NUE (45163.38413s old; limit 180s),1
2026-09-04T10:40:38.023656,gemini,stale quote for NUE (46003.428171s old; limit 180s),1
2026-09-04T10:40:38.023659,gemini,stale quote for NUE (46251.246099s old; limit 180s),1
2026-09-04T10:40:38.023663,gemini,stale quote for NUE (46357.209111s old; limit 180s),1
2026-09-04T10:40:38.023667,gemini,stale quote for NUE (46474.917036s old; limit 180s),1
2026-09-04T10:40:38.023671,gemini,stale quote for NUE (47448.722137s old; limit 180s),1
2026-09-04T10:40:38.023674,gemini,stale quote for NUE (49363.250401s old; limit 180s),1
2026-09-04T10:40:38.023678,gemini,stale quote for NUE (49716.394692s old; limit 180s),1
2026-09-04T10:40:38.023682,gemini,stale quote for NUE (50797.919746s old; limit 180s),1
2026-09-04T10:40:38.023685,gemini,stale quote for NUE (52477.228689s old; limit 180s),1
2026-09-04T10:40:38.023689,gemini,stale quote for NUE (52842.713387s old; limit 180s),1
2026-09-04T10:40:38.023693,gemini,stale quote for NVDA (12400.905759s old; limit 180s),1
2026-09-04T10:40:38.023696,gemini,stale quote for NVDA (14312.028825s old; limit 180s),1
2026-09-04T10:40:38.023700,gemini,stale quote for NVDA (43476.863185s old; limit 180s),1
2026-09-04T10:40:38.023734,gemini,stale quote for NVDA (43957.815994s old; limit 180s),1
2026-09-04T10:40:38.023739,gemini,stale quote for NVDA (44071.836136s old; limit 180s),1
2026-09-04T10:40:38.023743,gemini,stale quote for NVDA (44448.365867s old; limit 180s),1
2026-09-04T10:40:38.023794,gemini,stale quote for NVDA (44673.901481s old; limit 180s),1
2026-09-04T10:40:38.023798,gemini,stale quote for NVDA (44914.304113s old; limit 180s),1
2026-09-04T10:40:38.023802,gemini,stale quote for NVDA (45158.750891s old; limit 180s),1
2026-09-04T10:40:38.023806,gemini,stale quote for NVDA (45280.270667s old; limit 180s),1
2026-09-04T10:40:38.023810,gemini,stale quote for NVDA (45398.79067s old; limit 180s),1
2026-09-04T10:40:38.023813,gemini,stale quote for NVDA (45753.189888s old; limit 180s),1
2026-09-04T10:40:38.023817,gemini,stale quote for NVDA (45882.697632s old; limit 180s),1
2026-09-04T10:40:38.023821,gemini,stale quote for NVDA (45998.725328s old; limit 180s),1
2026-09-04T10:40:38.023824,gemini,stale quote for NVDA (46120.536526s old; limit 180s),1
2026-09-04T10:40:38.023828,gemini,stale quote for NVDA (46246.417311s old; limit 180s),1
2026-09-04T10:40:38.023832,gemini,stale quote for NVDA (46599.861138s old; limit 180s),1
2026-09-04T10:40:38.023836,gemini,stale quote for NVDA (46756.76365s old; limit 180s),1
2026-09-04T10:40:38.023839,gemini,stale quote for NVDA (48659.046034s old; limit 180s),1
2026-09-04T10:40:38.023843,gemini,stale quote for NVDA (48759.600395s old; limit 180s),1
2026-09-04T10:40:38.023847,gemini,stale quote for NVDA (49834.706142s old; limit 180s),1
2026-09-04T10:40:38.023851,gemini,stale quote for NVDA (50921.901224s old; limit 180s),1
2026-09-04T10:40:38.023854,gemini,stale quote for NVDA (51098.682389s old; limit 180s),1
2026-09-04T10:40:38.023858,gemini,stale quote for NVDA (51153.1602s old; limit 180s),1
2026-09-04T10:40:38.023862,gemini,stale quote for NVDA (51399.029484s old; limit 180s),1
2026-09-04T10:40:38.023866,gemini,stale quote for NVDA (51760.065684s old; limit 180s),1
2026-09-04T10:40:38.023869,gemini,stale quote for NVDA (51999.061952s old; limit 180s),1
2026-09-04T10:40:38.023873,gemini,stale quote for NVDA (52110.18869s old; limit 180s),1
2026-09-04T10:40:38.023877,gemini,stale quote for NVDA (52472.654097s old; limit 180s),1
2026-09-04T10:40:38.023880,gemini,stale quote for NVDA (52838.075302s old; limit 180s),1
2026-09-04T10:40:38.023884,gemini,stale quote for NVDA (9562.984319s old; limit 180s),1
2026-09-04T10:40:38.023888,gemini,stale quote for OKE (43247.911869s old; limit 180s),1
2026-09-04T10:40:38.023892,gemini,stale quote for OKE (43361.865563s old; limit 180s),1
2026-09-04T10:40:38.023895,gemini,stale quote for OKE (44806.060172s old; limit 180s),1
2026-09-04T10:40:38.023899,gemini,stale quote for OKE (50450.715344s old; limit 180s),1
2026-09-04T10:40:38.023903,gemini,stale quote for ORCL (43596.419661s old; limit 180s),1
2026-09-04T10:40:38.023906,gemini,stale quote for ORCL (45638.307537s old; limit 180s),1
2026-09-04T10:40:38.023910,gemini,stale quote for ORCL (47551.896967s old; limit 180s),1
2026-09-04T10:40:38.023914,gemini,stale quote for ORCL (48402.812075s old; limit 180s),1
2026-09-04T10:40:38.023918,gemini,stale quote for ORCL (49711.872049s old; limit 180s),1
2026-09-04T10:40:38.023921,gemini,stale quote for ORCL (51522.826993s old; limit 180s),1
2026-09-04T10:40:38.023925,gemini,stale quote for ORCL (51760.432576s old; limit 180s),1
2026-09-04T10:40:38.023929,gemini,stale quote for ORCL (52249.528287s old; limit 180s),1
2026-09-04T10:40:38.023932,gemini,stale quote for ORCL (52597.847765s old; limit 180s),1
2026-09-04T10:40:38.023936,gemini,stale quote for PAYX (43595.229307s old; limit 180s),1
2026-09-04T10:40:38.023940,gemini,stale quote for PAYX (45642.827553s old; limit 180s),1
2026-09-04T10:40:38.023944,gemini,stale quote for PAYX (47556.288926s old; limit 180s),1
2026-09-04T10:40:38.023963,gemini,stale quote for PAYX (49475.274972s old; limit 180s),1
2026-09-04T10:40:38.023967,gemini,stale quote for PAYX (51403.362411s old; limit 180s),1
2026-09-04T10:40:38.023971,gemini,stale quote for SNPS (50554.071642s old; limit 180s),1
2026-09-04T10:40:38.023974,gemini,stale quote for SNPS (51661.349357s old; limit 180s),1
2026-09-04T10:40:38.023978,gemini,stale quote for SPGI (50550.72649s old; limit 180s),1
2026-09-04T10:40:38.023982,gemini,stale quote for SPGI (51657.901704s old; limit 180s),1
2026-09-04T10:40:38.023985,gemini,stale quote for TEL (51650.495715s old; limit 180s),1
2026-09-04T10:40:38.023989,gemini,stale quote for TSLA (10272.094577s old; limit 180s),1
2026-09-04T10:40:38.023993,gemini,stale quote for TSLA (5568.166114s old; limit 180s),1
2026-09-04T10:40:38.023996,technical_fallback,liquidity filter,44
2026-09-04T10:40:38.024000,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-04T10:40:38.024004,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),12
2026-09-04T10:40:38.024008,technical_fallback,market data unavailable for KDP (bid/ask spread missing),9
2026-09-04T10:40:38.024012,technical_fallback,market data unavailable for KO (bid/ask spread missing),8
2026-09-04T10:40:38.024016,technical_fallback,stale quote for HPQ (13500.207813s old; limit 180s),1
2026-09-04T10:40:38.024020,technical_fallback,stale quote for HPQ (14212.480464s old; limit 180s),1
2026-09-04T10:40:38.024024,technical_fallback,stale quote for HPQ (8856.034809s old; limit 180s),1
2026-09-04T10:40:38.024028,technical_fallback,stale quote for IBKR (13504.473739s old; limit 180s),1
2026-09-04T10:40:38.024032,technical_fallback,stale quote for IBKR (14215.570141s old; limit 180s),1
2026-09-04T10:40:38.024036,technical_fallback,stale quote for IBKR (8859.372653s old; limit 180s),1
2026-09-04T10:40:38.024040,technical_fallback,stale quote for ICE (13500.741856s old; limit 180s),1
2026-09-04T10:40:38.024044,technical_fallback,stale quote for ICE (14212.761338s old; limit 180s),1
2026-09-04T10:40:38.024047,technical_fallback,stale quote for ICE (212.110504s old; limit 180s),1
2026-09-04T10:40:38.024051,technical_fallback,stale quote for ICE (8856.519155s old; limit 180s),1
2026-09-04T10:40:38.024055,technical_fallback,stale quote for IFF (247.863144s old; limit 180s),1
