timestamp,engine,reason,count
2026-08-21T09:42:29.236976,gemini,liquidity filter,83
2026-08-21T09:42:29.236986,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:42:29.236992,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:42:29.236996,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:42:29.237000,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:42:29.237333,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:42:29.237337,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:42:29.237341,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:42:29.237345,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:42:29.237348,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:42:29.237352,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:42:29.237360,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:42:29.237364,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:42:29.237368,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:42:29.237371,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:42:29.237375,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:42:29.237379,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:42:29.237405,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:42:29.237411,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:42:29.237415,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:42:29.237419,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:42:29.237423,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:42:29.237427,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:42:29.237431,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:42:29.237434,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:42:29.237438,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:42:29.237442,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:42:29.237446,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:42:29.237450,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:42:29.237453,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:42:29.237457,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:42:29.237461,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:42:29.237464,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:42:29.237468,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:42:29.237472,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:42:29.237476,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:42:29.237480,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:42:29.237483,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:42:29.237487,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:42:29.237491,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:42:29.237495,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:42:29.237498,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:42:29.237502,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:42:29.237506,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:42:29.237510,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:42:29.237514,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:42:29.237517,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:42:29.237521,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:42:29.237525,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:42:29.237529,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:42:29.237533,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:42:29.237536,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:42:29.237540,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:42:29.237544,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:42:29.237547,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:42:29.237551,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:42:29.237555,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:42:29.237559,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:42:29.237562,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:42:29.237566,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:42:29.237570,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:42:29.237574,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:42:29.237578,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:42:29.237581,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:42:29.237585,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:42:29.237589,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:42:29.237593,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:42:29.237596,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:42:29.237600,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:42:29.237604,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:42:29.237607,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:42:29.237611,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:42:29.237615,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:42:29.237619,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:42:29.237622,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:42:29.237626,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:42:29.237630,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:42:29.237633,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:42:29.237637,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:42:29.237641,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:42:29.237645,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:42:29.237648,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:42:29.237652,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:42:29.237656,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:42:29.237660,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:42:29.237663,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:42:29.237667,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:42:29.237671,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:42:29.237675,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:42:29.237678,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:42:29.237682,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:42:29.237686,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:42:29.237689,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:42:29.237693,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:42:29.237697,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:42:29.237701,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:42:29.237705,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:42:29.237709,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:42:29.237712,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:42:29.237716,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:42:29.237720,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:42:29.237724,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:42:29.237727,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:42:29.237731,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:42:29.237735,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:42:29.237738,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:42:29.237742,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:42:29.237746,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:42:29.237750,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:42:29.237754,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:42:29.237767,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:42:29.237772,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:42:29.237776,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:42:29.237779,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:42:29.237783,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:42:29.237787,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:42:29.237791,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:42:29.237795,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:42:29.237799,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:42:29.237803,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:42:29.237807,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:42:29.237810,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:42:29.237814,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:42:29.237818,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:42:29.237821,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:42:29.237825,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:42:29.237829,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:42:29.237833,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:42:29.237836,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:42:29.237840,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:42:29.237844,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:42:29.237848,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:42:29.237851,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:42:29.237855,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:42:29.237859,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:42:29.237863,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:42:29.237867,technical_fallback,liquidity filter,63
2026-08-21T09:42:29.237870,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-21T09:42:29.237874,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-21T09:42:29.237879,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-21T09:42:29.237883,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:42:29.237887,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:42:29.237891,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:42:29.237895,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:42:29.237899,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:42:29.237903,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:42:29.237907,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:42:29.237911,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:42:29.237915,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:42:29.237918,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:42:29.237922,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:42:29.237926,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:42:29.237930,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:42:29.237934,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:42:29.237938,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:42:29.237942,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:42:29.237946,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:42:29.237950,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:42:29.237954,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:42:29.237958,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:42:29.237961,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:42:29.237965,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:42:29.237969,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:42:29.237973,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:42:29.237977,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:42:29.237981,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:42:29.237985,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:42:29.237989,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:42:29.237993,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:42:29.237996,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:42:29.238000,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:42:29.238004,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:42:29.238008,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:42:29.238012,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:42:29.238016,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:42:29.238020,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:42:29.238024,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:42:29.238028,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:42:29.238032,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:42:29.238036,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:42:29.238040,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:42:29.238044,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:42:29.238048,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:42:29.238052,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:42:29.238056,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:42:29.238059,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:42:29.238063,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:42:29.238067,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:42:29.238071,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:42:29.238075,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:42:29.238079,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:42:29.238083,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:42:29.238087,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:42:29.238091,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:42:29.238095,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:42:29.238108,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:42:29.238112,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:42:29.238116,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:42:29.238136,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:42:29.238141,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:42:29.238145,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:42:29.238149,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:42:29.238153,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:42:29.238157,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:42:29.238161,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:42:29.238164,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:42:29.238168,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:42:29.238172,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:42:29.238176,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:42:29.238180,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:42:29.238184,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:42:29.238188,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:42:29.238192,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:42:29.238196,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:42:29.238200,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:42:29.238203,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:42:29.238207,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:42:29.238211,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:42:29.238215,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:42:29.238219,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:42:29.238223,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
