timestamp,engine,reason,count
2026-09-01T10:38:31.181653,gemini,liquidity filter,7
2026-09-01T10:38:31.181664,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:38:31.181923,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:38:31.181926,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:38:31.181929,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:38:31.181932,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:38:31.181954,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:38:31.181957,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:38:31.181960,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:38:31.181963,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:38:31.181966,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:38:31.181969,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:38:31.181971,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:38:31.181974,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:38:31.181977,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:38:31.181980,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:38:31.181983,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:38:31.181986,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:38:31.181989,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:38:31.181991,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:38:31.181994,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:38:31.181997,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:38:31.182000,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:38:31.182003,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:38:31.182006,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:38:31.182009,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:38:31.182011,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:38:31.182014,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:38:31.182017,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:38:31.182020,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:38:31.182023,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:38:31.182026,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:38:31.182029,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:38:31.182032,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:38:31.182035,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:38:31.182037,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:38:31.182040,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:38:31.182043,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:38:31.182046,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:38:31.182049,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:38:31.182052,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:38:31.182055,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:38:31.182057,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:38:31.182060,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:38:31.182079,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:38:31.182082,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:38:31.182085,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:38:31.182088,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:38:31.182091,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:38:31.182094,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:38:31.182097,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:38:31.182100,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:38:31.182102,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:38:31.182105,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:38:31.182108,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:38:31.182111,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:38:31.182114,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:38:31.182117,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:38:31.182120,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:38:31.182123,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:38:31.182126,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:38:31.182129,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:38:31.182131,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:38:31.182134,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:38:31.182137,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:38:31.182140,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:38:31.182143,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:38:31.182146,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:38:31.182149,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:38:31.182152,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:38:31.182154,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:38:31.182157,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:38:31.182160,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:38:31.182163,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:38:31.182166,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:38:31.182169,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:38:31.182172,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:38:31.182175,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:38:31.182177,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:38:31.182180,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:38:31.182183,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:38:31.182186,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:38:31.182189,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:38:31.182192,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:38:31.182195,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:38:31.182198,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:38:31.182201,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:38:31.182204,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:38:31.182207,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:38:31.182210,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:38:31.182212,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:38:31.182215,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:38:31.182218,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:38:31.182221,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:38:31.182224,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:38:31.182227,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:38:31.182230,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:38:31.182232,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:38:31.182235,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:38:31.182247,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:38:31.182250,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:38:31.182253,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:38:31.182256,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:38:31.182259,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:38:31.182261,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:38:31.182264,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:38:31.182267,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:38:31.182270,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:38:31.182273,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:38:31.182276,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:38:31.182279,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:38:31.182282,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:38:31.182284,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:38:31.182287,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:38:31.182290,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:38:31.182293,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:38:31.182296,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:38:31.182299,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:38:31.182302,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:38:31.182304,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:38:31.182307,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:38:31.182310,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:38:31.182313,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:38:31.182316,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:38:31.182319,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:38:31.182322,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:38:31.182325,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:38:31.182327,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:38:31.182330,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:38:31.182333,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:38:31.182336,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:38:31.182339,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:38:31.182342,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:38:31.182345,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:38:31.182348,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:38:31.182350,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:38:31.182353,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:38:31.182356,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:38:31.182359,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:38:31.182362,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:38:31.182365,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:38:31.182368,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:38:31.182371,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:38:31.182374,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:38:31.182377,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:38:31.182379,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:38:31.182382,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:38:31.182385,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:38:31.182388,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:38:31.182391,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:38:31.182394,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:38:31.182396,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:38:31.182399,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:38:31.182402,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:38:31.182405,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:38:31.182408,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:38:31.182411,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:38:31.182414,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:38:31.182417,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:38:31.182419,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:38:31.182422,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:38:31.182425,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:38:31.182428,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:38:31.182431,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:38:31.182434,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:38:31.182437,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:38:31.182440,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:38:31.182443,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:38:31.182446,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:38:31.182449,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:38:31.182452,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:38:31.182454,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:38:31.182457,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:38:31.182460,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:38:31.182463,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:38:31.182466,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:38:31.182469,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:38:31.182472,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:38:31.182475,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:38:31.182478,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:38:31.182481,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:38:31.182484,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:38:31.182486,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:38:31.182489,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:38:31.182492,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:38:31.182495,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:38:31.182498,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:38:31.182501,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:38:31.182504,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:38:31.182506,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:38:31.182509,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:38:31.182520,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:38:31.182523,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:38:31.182525,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:38:31.182528,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:38:31.182531,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:38:31.182534,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:38:31.182537,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:38:31.182540,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:38:31.182543,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:38:31.182546,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:38:31.182549,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:38:31.182552,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T10:38:31.182554,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:38:31.182557,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:38:31.182560,technical_fallback,liquidity filter,7
2026-09-01T10:38:31.182563,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T10:38:31.182566,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:38:31.182569,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:38:31.182572,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:38:31.182575,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:38:31.182579,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:38:31.182582,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:38:31.182585,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:38:31.182588,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:38:31.182591,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:38:31.182594,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:38:31.182597,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:38:31.182600,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:38:31.182603,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
