timestamp,engine,reason,count
2026-08-27T15:10:51.412647,gemini,liquidity filter,106
2026-08-27T15:10:51.412658,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:10:51.412664,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T15:10:51.412862,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:10:51.412866,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:10:51.412869,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:10:51.412873,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:10:51.412877,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:10:51.412881,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:10:51.412884,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:10:51.412888,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:10:51.412892,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:10:51.412896,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:10:51.412899,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:10:51.412903,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:10:51.412907,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:10:51.412911,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:10:51.412915,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:10:51.412919,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:10:51.412923,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:10:51.412926,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:10:51.412930,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:10:51.412934,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:10:51.412937,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:10:51.412941,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:10:51.412945,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:10:51.412949,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:10:51.412953,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:10:51.412956,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:10:51.412960,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:10:51.412964,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:10:51.412968,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:10:51.412971,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:10:51.412975,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:10:51.412979,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:10:51.412983,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:10:51.412990,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:10:51.412994,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:10:51.412998,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:10:51.413002,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:10:51.413005,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:10:51.413009,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:10:51.413036,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:10:51.413041,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:10:51.413045,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:10:51.413048,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:10:51.413052,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:10:51.413056,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:10:51.413060,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:10:51.413064,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:10:51.413067,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:10:51.413071,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:10:51.413075,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:10:51.413079,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:10:51.413082,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:10:51.413086,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T15:10:51.413090,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T15:10:51.413094,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T15:10:51.413097,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T15:10:51.413101,gemini,stale quote for HCA (52514.554762s old; limit 180s),1
2026-08-27T15:10:51.413105,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T15:10:51.413109,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T15:10:51.413113,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T15:10:51.413116,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T15:10:51.413120,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T15:10:51.413124,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T15:10:51.413128,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T15:10:51.413131,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T15:10:51.413135,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T15:10:51.413139,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T15:10:51.413143,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T15:10:51.413146,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T15:10:51.413150,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T15:10:51.413154,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T15:10:51.413158,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T15:10:51.413161,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T15:10:51.413165,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T15:10:51.413169,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T15:10:51.413173,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T15:10:51.413176,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T15:10:51.413180,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T15:10:51.413184,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T15:10:51.413188,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T15:10:51.413191,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T15:10:51.413195,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T15:10:51.413199,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T15:10:51.413203,gemini,stale quote for INTU (51996.510954s old; limit 180s),1
2026-08-27T15:10:51.413207,gemini,stale quote for INTU (52357.451599s old; limit 180s),1
2026-08-27T15:10:51.413210,gemini,stale quote for INTU (52841.828823s old; limit 180s),1
2026-08-27T15:10:51.413214,gemini,stale quote for INTU (53436.338983s old; limit 180s),1
2026-08-27T15:10:51.413218,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T15:10:51.413222,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T15:10:51.413225,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T15:10:51.413229,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T15:10:51.413233,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T15:10:51.413237,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T15:10:51.413240,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T15:10:51.413244,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T15:10:51.413248,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T15:10:51.413252,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T15:10:51.413255,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T15:10:51.413259,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T15:10:51.413263,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T15:10:51.413266,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T15:10:51.413270,gemini,stale quote for IT (51400.809899s old; limit 180s),1
2026-08-27T15:10:51.413274,gemini,stale quote for IT (52125.766229s old; limit 180s),1
2026-08-27T15:10:51.413278,gemini,stale quote for IT (53083.407992s old; limit 180s),1
2026-08-27T15:10:51.413281,gemini,stale quote for IT (53319.897757s old; limit 180s),1
2026-08-27T15:10:51.413285,gemini,stale quote for IT (53679.645669s old; limit 180s),1
2026-08-27T15:10:51.413289,gemini,stale quote for IT (53818.080585s old; limit 180s),1
2026-08-27T15:10:51.413293,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T15:10:51.413296,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T15:10:51.413300,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T15:10:51.413304,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T15:10:51.413307,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T15:10:51.413311,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T15:10:51.413315,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T15:10:51.413319,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T15:10:51.413322,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T15:10:51.413326,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T15:10:51.413330,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T15:10:51.413334,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T15:10:51.413338,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T15:10:51.413341,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T15:10:51.413345,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T15:10:51.413349,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T15:10:51.413353,gemini,stale quote for JNJ (51039.280525s old; limit 180s),1
2026-08-27T15:10:51.413356,gemini,stale quote for JNJ (51150.357221s old; limit 180s),1
2026-08-27T15:10:51.413360,gemini,stale quote for JNJ (51396.765877s old; limit 180s),1
2026-08-27T15:10:51.413364,gemini,stale quote for JNJ (51517.656911s old; limit 180s),1
2026-08-27T15:10:51.413368,gemini,stale quote for JNJ (51645.113754s old; limit 180s),1
2026-08-27T15:10:51.413372,gemini,stale quote for JNJ (51773.547231s old; limit 180s),1
2026-08-27T15:10:51.413375,gemini,stale quote for JNJ (51874.146468s old; limit 180s),1
2026-08-27T15:10:51.413379,gemini,stale quote for JNJ (51998.451695s old; limit 180s),1
2026-08-27T15:10:51.413383,gemini,stale quote for JNJ (52121.780461s old; limit 180s),1
2026-08-27T15:10:51.413397,gemini,stale quote for JNJ (52239.16839s old; limit 180s),1
2026-08-27T15:10:51.413401,gemini,stale quote for JNJ (52359.126127s old; limit 180s),1
2026-08-27T15:10:51.413405,gemini,stale quote for JNJ (52503.510212s old; limit 180s),1
2026-08-27T15:10:51.413409,gemini,stale quote for JNJ (52598.072986s old; limit 180s),1
2026-08-27T15:10:51.413413,gemini,stale quote for JNJ (52718.291443s old; limit 180s),1
2026-08-27T15:10:51.413417,gemini,stale quote for JNJ (52843.545861s old; limit 180s),1
2026-08-27T15:10:51.413420,gemini,stale quote for JNJ (53079.107446s old; limit 180s),1
2026-08-27T15:10:51.413424,gemini,stale quote for JNJ (53316.034742s old; limit 180s),1
2026-08-27T15:10:51.413428,gemini,stale quote for JNJ (53438.393371s old; limit 180s),1
2026-08-27T15:10:51.413432,gemini,stale quote for JNJ (53675.594341s old; limit 180s),1
2026-08-27T15:10:51.413435,gemini,stale quote for JNJ (53814.129499s old; limit 180s),1
2026-08-27T15:10:51.413439,gemini,stale quote for JNJ (53920.260857s old; limit 180s),1
2026-08-27T15:10:51.413443,gemini,stale quote for JNJ (54520.399272s old; limit 180s),1
2026-08-27T15:10:51.413447,gemini,stale quote for JNJ (54645.986287s old; limit 180s),1
2026-08-27T15:10:51.413450,gemini,stale quote for JNJ (54762.070447s old; limit 180s),1
2026-08-27T15:10:51.413454,gemini,stale quote for JNJ (54880.397971s old; limit 180s),1
2026-08-27T15:10:51.413473,gemini,stale quote for JNJ (55233.410971s old; limit 180s),1
2026-08-27T15:10:51.413478,gemini,stale quote for JNJ (55366.863006s old; limit 180s),1
2026-08-27T15:10:51.413482,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
2026-08-27T15:10:51.413485,gemini,stale quote for JNJ (55720.451323s old; limit 180s),1
2026-08-27T15:10:51.413489,gemini,stale quote for JNJ (55839.682159s old; limit 180s),1
2026-08-27T15:10:51.413493,gemini,stale quote for JNJ (55958.46091s old; limit 180s),1
2026-08-27T15:10:51.413497,gemini,stale quote for JNJ (56206.545312s old; limit 180s),1
2026-08-27T15:10:51.413500,gemini,stale quote for JNJ (56313.390155s old; limit 180s),1
2026-08-27T15:10:51.413504,gemini,stale quote for JNJ (56444.836666s old; limit 180s),1
2026-08-27T15:10:51.413508,gemini,stale quote for JNJ (56554.562038s old; limit 180s),1
2026-08-27T15:10:51.413512,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T15:10:51.413516,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T15:10:51.413519,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T15:10:51.413523,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
2026-08-27T15:10:51.413527,gemini,stale quote for JNJ (57291.435019s old; limit 180s),1
2026-08-27T15:10:51.413530,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T15:10:51.413534,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T15:10:51.413538,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T15:10:51.413542,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T15:10:51.413545,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T15:10:51.413549,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T15:10:51.413553,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T15:10:51.413557,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T15:10:51.413560,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T15:10:51.413564,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T15:10:51.413568,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T15:10:51.413572,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T15:10:51.413575,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T15:10:51.413579,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T15:10:51.413583,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T15:10:51.413587,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T15:10:51.413590,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T15:10:51.413594,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T15:10:51.413598,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T15:10:51.413602,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T15:10:51.413605,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T15:10:51.413609,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T15:10:51.413613,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T15:10:51.413617,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T15:10:51.413621,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T15:10:51.413624,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T15:10:51.413628,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T15:10:51.413632,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T15:10:51.413635,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T15:10:51.413639,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T15:10:51.413643,gemini,stale quote for MSI (51769.187414s old; limit 180s),1
2026-08-27T15:10:51.413647,gemini,stale quote for MSI (51878.157596s old; limit 180s),1
2026-08-27T15:10:51.413651,gemini,stale quote for MSI (52242.592328s old; limit 180s),1
2026-08-27T15:10:51.413654,gemini,stale quote for MSI (52601.343107s old; limit 180s),1
2026-08-27T15:10:51.413658,gemini,stale quote for MSI (52720.872323s old; limit 180s),1
2026-08-27T15:10:51.413662,gemini,stale quote for MSI (53921.24805s old; limit 180s),1
2026-08-27T15:10:51.413666,gemini,stale quote for MSI (54521.206412s old; limit 180s),1
2026-08-27T15:10:51.413669,gemini,stale quote for MSI (55482.904603s old; limit 180s),1
2026-08-27T15:10:51.413673,gemini,stale quote for MSI (56316.33381s old; limit 180s),1
2026-08-27T15:10:51.413677,gemini,stale quote for MSI (56801.169195s old; limit 180s),1
2026-08-27T15:10:51.413681,gemini,stale quote for MSI (57286.697344s old; limit 180s),1
2026-08-27T15:10:51.413684,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T15:10:51.413688,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
2026-08-27T15:10:51.413692,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T15:10:51.413696,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T15:10:51.413699,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T15:10:51.413703,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T15:10:51.413707,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T15:10:51.413711,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T15:10:51.413714,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T15:10:51.413718,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T15:10:51.413722,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T15:10:51.413726,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T15:10:51.413730,gemini,stale quote for NDAQ (51287.83434s old; limit 180s),1
2026-08-27T15:10:51.413733,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T15:10:51.413737,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T15:10:51.413741,gemini,stale quote for XYZ (51156.432381s old; limit 180s),1
2026-08-27T15:10:51.413745,gemini,stale quote for XYZ (51523.774507s old; limit 180s),1
2026-08-27T15:10:51.413748,gemini,stale quote for XYZ (51651.404887s old; limit 180s),1
2026-08-27T15:10:51.413752,gemini,stale quote for XYZ (52982.567368s old; limit 180s),1
2026-08-27T15:10:51.413756,gemini,stale quote for XYZ (54046.225483s old; limit 180s),1
2026-08-27T15:10:51.413760,gemini,stale quote for XYZ (54181.392778s old; limit 180s),1
2026-08-27T15:10:51.413776,gemini,stale quote for XYZ (54282.287574s old; limit 180s),1
2026-08-27T15:10:51.413781,gemini,stale quote for XYZ (54409.67731s old; limit 180s),1
2026-08-27T15:10:51.413785,gemini,stale quote for XYZ (54532.640686s old; limit 180s),1
2026-08-27T15:10:51.413789,gemini,stale quote for XYZ (54768.343856s old; limit 180s),1
2026-08-27T15:10:51.413792,gemini,stale quote for XYZ (54886.671975s old; limit 180s),1
2026-08-27T15:10:51.413796,gemini,stale quote for XYZ (55239.487426s old; limit 180s),1
2026-08-27T15:10:51.413800,gemini,stale quote for XYZ (55964.618878s old; limit 180s),1
2026-08-27T15:10:51.413804,gemini,stale quote for XYZ (56213.176343s old; limit 180s),1
2026-08-27T15:10:51.413808,gemini,stale quote for XYZ (56696.407007s old; limit 180s),1
2026-08-27T15:10:51.413811,gemini,stale quote for XYZ (57656.234637s old; limit 180s),1
2026-08-27T15:10:51.413815,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T15:10:51.413819,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T15:10:51.413823,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T15:10:51.413826,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T15:10:51.413830,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T15:10:51.413834,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T15:10:51.413838,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T15:10:51.413841,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T15:10:51.413845,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T15:10:51.413849,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T15:10:51.413853,gemini,stale quote for YUM (54048.45866s old; limit 180s),1
2026-08-27T15:10:51.413856,gemini,stale quote for YUM (57658.678584s old; limit 180s),1
2026-08-27T15:10:51.413860,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T15:10:51.413864,technical_fallback,liquidity filter,34
2026-08-27T15:10:51.413867,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T15:10:51.413872,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T15:10:51.413876,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
