timestamp,engine,reason,count
2026-09-16T21:56:34.858410,gemini,liquidity filter,248
2026-09-16T21:56:34.858427,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T21:56:34.858434,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T21:56:34.858628,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T21:56:34.858632,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T21:56:34.858636,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T21:56:34.858640,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T21:56:34.858643,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T21:56:34.858647,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T21:56:34.858651,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T21:56:34.858655,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T21:56:34.858659,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T21:56:34.858663,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T21:56:34.858666,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T21:56:34.858670,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T21:56:34.858674,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T21:56:34.858678,technical_fallback,liquidity filter,167
2026-09-16T21:56:34.858682,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T21:56:34.858686,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T21:56:34.858690,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T21:56:34.858694,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T21:56:34.858698,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T21:56:34.858702,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T21:56:34.858706,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T21:56:34.858710,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T21:56:34.858714,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T21:56:34.858719,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T21:56:34.858723,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T21:56:34.858728,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T21:56:34.858732,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T21:56:34.858736,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T21:56:34.858765,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T21:56:34.858773,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T21:56:34.858780,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T21:56:34.858788,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T21:56:34.858793,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T21:56:34.858797,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
